obj_rmse_open,obj_1_minus_auc_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.0174479195447737,0.4542044124879634,0.557459205901613,0.5191976158338567,-1781.0,0.24500297851058134,244,12,43,1.2692390066153125e-08,0.9569911375526352,0.6569104889903886,10,4.705218477150983,0.47542837613348465,24
0.017241202603030564,0.4547977260041627,0.5223916500728347,0.534165475029067,-457.0,0.2063696403063293,96,6,18,7.479650732188741e-05,0.42156536427804525,0.6793588108794761,6,3.7920256746763364e-06,0.002077300593178723,28
0.017265455663974735,0.4713299767340202,0.5345797639889345,0.5207077659133735,-1405.0,0.29046659796387364,114,6,80,1.9188131827736137e-06,0.9584543953621388,0.9150476511058071,5,0.057258452997405986,0.06178540058459777,39
0.017452533950931843,0.45573298490039393,0.5399521563072154,0.5320673019097384,-1068.0,0.2640288328540435,75,9,35,0.024923777946843334,0.4221321684127197,0.7326124315068404,6,2.906088000706637e-08,0.37937639749880375,75
0.01730248398814496,0.46602472958460894,0.538174723027784,0.5049113287984284,-1627.0,0.21959317857485672,165,6,54,0.04007216683832529,0.5951099932160483,0.918833425753032,7,1.3763785504379889e-06,0.03580528521176685,81
0.017255061046769434,0.4444409286417287,0.5772247985352881,0.5666270196586793,-1660.0,0.2063696403063293,96,6,18,5.978368847178422e-07,0.5463937860274501,0.9838063328514673,4,1.0676256433841842,0.002077300593178723,91
0.01730656122301023,0.46494410908068773,0.5479840164646451,0.4805484651262245,-1329.0,0.21959317857485672,109,9,54,8.523763283991313e-06,0.9406948062945933,0.8032813284435272,3,1.3763785504379889e-06,1.6965978234377985e-06,120
0.01719215282412514,0.46540900753327186,0.5360899140684512,0.5220976385529288,-1103.0,0.15584289782385466,230,6,20,3.364579672845165e-07,0.7083936934958864,0.8908088595534959,9,0.11294762797036331,0.00039511700681839584,125
0.017241202603030564,0.4547977260041627,0.5223916500728347,0.534165475029067,-457.0,0.2063696403063293,96,6,18,7.479650732188741e-05,0.42156536427804525,0.6793588108794761,6,3.7920256746763364e-06,0.002077300593178723,127
0.017011286886124355,0.4619469085173483,0.5149077204752295,0.5268820078313978,-651.0,0.14058540215254575,56,8,21,0.0014611204285143939,0.8877406054780466,0.7136396976291964,5,2.3287573660243307e-07,1.1731708039908721e-07,141
0.01730946478887944,0.4584784473078811,0.5608403383805312,0.5243829099121975,-1147.0,0.21959317857485672,151,6,70,0.024923777946843334,0.5951099932160483,0.918833425753032,2,5.377756938484307e-07,0.03580528521176685,148
0.017247844517017705,0.4620117970998807,0.536049821588464,0.574805885576062,-1846.0,0.15584289782385466,109,9,54,8.523763283991313e-06,0.7083936934958864,0.8032813284435272,9,0.11294762797036331,0.00039511700681839584,159
