obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
58566.97255640321,58566.97256466774,0.5728500260441014,0.5047747519132397,-352.0,0.27051668818999286,201,12,91,0.00010123111576467842,0.9531245410138701,0.4530955012311517,2,2.5529693461039728e-08,8.471746987003668e-06,5
58566.97256073715,58566.9725590177,0.5845231258263994,0.4879462556595836,-379.0,0.1492906709779314,136,8,54,2.032015043523027e-07,0.8334712691569033,0.5684634174645135,1,0.006445411701103587,3.926414226888425e-07,23
58566.972563160394,58566.972562042814,0.5599481789162983,0.4847408278017443,-182.0,0.24500297851058134,244,12,43,1.2692390066153125e-08,0.9569911375526352,0.6569104889903886,10,4.705218477150976,0.4754283761334844,24
58566.97256005146,58566.972558652116,0.5802225101171317,0.49620023239351974,-392.0,0.2063696403063293,96,6,18,7.479650732188741e-05,0.42156536427804525,0.6793588108794761,6,3.7920256746763364e-06,0.002077300593178723,28
58566.972558135465,58566.97255582054,0.5863128230470263,0.48954896958850325,-70.0,0.2904665979638737,114,6,80,1.9188131827736137e-06,0.9584543953621388,0.9150476511058071,5,0.05725845299740601,0.061785400584597826,39
58566.97256039056,58566.97255951714,0.5760955217501635,0.48622333818599495,-161.0,0.2640288328540435,244,7,37,8.093529012573079e-07,0.9569911375526352,0.6569104889903886,2,4.705218477150976,3.21972053981427e-06,56
58566.97256077601,58566.9725652781,0.5680018164091194,0.4882267305971445,-146.0,0.1568644624233575,239,11,38,1.3659249124927914e-07,0.7340807574750101,0.9616928644964686,7,0.020782696494253808,0.14525598138964968,64
58566.97255879694,58566.97256003399,0.5813978336650061,0.49053730984467026,-132.0,0.2063696403063293,252,6,18,0.0027856074841012403,0.42156536427804525,0.9916006382937226,8,3.7920256746763364e-06,5.642953223871804e-08,67
58566.97255934932,58566.97255906597,0.5770304382087001,0.49445060302111576,-592.0,0.2640288328540435,75,9,37,8.093529012573079e-07,0.4221321684127197,0.7657386003879381,6,2.906088000706637e-08,3.21972053981427e-06,97
58566.972559910006,58566.97255911786,0.5873946549490471,0.49128524301149945,-233.0,0.2063696403063293,96,6,18,7.479650732188741e-05,0.42156536427804525,0.46813455531977743,7,0.9658611176861268,0.0001778010520878397,101
58566.972560975744,58566.97255893608,0.5708733455317672,0.49634714783700395,-72.0,0.1558428978238547,48,6,43,1.1355313900795568e-05,0.8711055768358081,0.8908088595534959,6,1.1549659339590204e-08,2.6185068507773707e-08,111
58566.97256315201,58566.97256038713,0.5616176725922561,0.4859295072990264,-1.0,0.08505465867325865,182,7,67,8.209260718547433e-05,0.9406948062945933,0.42726782820487474,7,3.578519241132378,1.0289021033055386,113
58566.97256005146,58566.972558652116,0.5802225101171317,0.49620023239351974,-392.0,0.2063696403063293,136,6,18,2.032015043523027e-07,0.42156536427804525,0.6793588108794761,6,3.7920256746763364e-06,0.002077300593178723,123
58566.97255893635,58566.97255945068,0.5630334032294686,0.49501155289623766,-163.0,0.2640288328540435,80,9,37,8.093529012573079e-07,0.7256176498949491,0.7657386003879381,9,4.6876566400928895e-08,3.5130603696124414,129
58566.972559038244,58566.97255910433,0.5771773536521844,0.49330199137205666,-621.0,0.1492906709779314,75,7,37,2.032015043523027e-07,0.4221321684127197,0.5684634174645135,6,2.906088000706637e-08,3.21972053981427e-06,143
58566.97255975568,58566.97255931258,0.5687764614747639,0.48758564502557666,-89.0,0.2063696403063293,96,6,18,7.479650732188741e-05,0.8711055768358081,0.8908088595534959,6,3.7920256746763364e-06,0.002077300593178723,150
58566.97256170728,58566.97256006929,0.5630200472800608,0.4834720126080162,-78.0,0.1558428978238547,109,11,43,8.523763283991313e-06,0.8444611706525227,0.9838063328514673,7,0.9658611176861268,0.0001778010520878397,152
58566.972559109396,58566.97255977061,0.5869138407703711,0.49205988807714396,-298.0,0.1492906709779314,136,8,54,2.032015043523027e-07,0.4723815226603605,0.6764672608196355,1,0.006445411701103587,7.194547191999084e-07,153
58566.972559549955,58566.97255835269,0.5715812108503733,0.4997796268347735,-70.0,0.2640288328540435,75,7,37,8.093529012573079e-07,0.8850384088698766,0.9559525750968967,6,0.0021465011216654484,3.21972053981427e-06,157
58566.97255828472,58566.97255841548,0.5771105739051461,0.49535880758083684,-295.0,0.1568644624233575,166,8,18,1.9800323505076623e-05,0.42156536427804525,0.8789771073800651,1,3.7920256746763364e-06,0.002077300593178723,162
58566.97256065844,58566.97255914253,0.5704860229989448,0.4994190162007667,-280.0,0.1558428978238547,210,11,18,1.9800323505076623e-05,0.42156536427804525,0.8789771073800651,1,0.05424218972869661,7.491839140486663e-08,170
58566.97256463963,58566.97255348222,0.5803160017629854,0.5031186141866895,-433.0,0.2640288328540435,201,9,91,2.5259505107370835e-07,0.4221321684127197,0.4530955012311517,2,2.5529693461039728e-08,8.471746987003668e-06,172
58566.972561705996,58566.97256565837,0.5559146821951839,0.4929547366874574,-214.0,0.1568644624233575,210,11,18,1.9800323505076623e-05,0.9228763541126306,0.8789771073800651,2,1.0790237065789294,0.14525598138964968,173
58566.9725613573,58566.9725625658,0.567267239191698,0.47758203891923656,-218.0,0.24500297851058134,104,12,43,1.7611848632793023e-05,0.9569911375526352,0.9616928644964686,10,4.705218477150976,0.4754283761334844,174
58566.97256121738,58566.97255926302,0.5607361799313504,0.48933527439798064,-471.0,0.1558428978238547,109,11,43,8.523763283991313e-06,0.8711055768358081,0.8908088595534959,6,1.1549659339590204e-08,2.6185068507773707e-08,179
58566.97255935225,58566.972559195725,0.5680018164091194,0.4913386668091301,-104.0,0.1558428978238547,48,6,43,0.0010169167332763336,0.8444611706525227,0.8908088595534959,8,1.7195719847367482e-05,4.388606059101698e-06,184
58566.972565439544,58566.97256016512,0.5604289930949742,0.4796121432292014,-208.0,0.21005307678586949,244,11,43,1.2692390066153125e-08,0.9569911375526352,0.7657386003879381,3,4.705218477150976,0.4754283761334844,187
