obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
58574.796301558694,58574.79629698631,0.5801504281725516,0.5047225896089669,-764.0,0.27051668818999286,201,12,91,0.00010123111576467842,0.9531245410138701,0.4530955012311517,2,2.5529693461039728e-08,8.471746987003668e-06,5
58574.79630182264,58574.79629964345,0.5902769428079035,0.4830935299854381,-33.0,0.18832519048593593,165,6,15,1.2113265745664113e-06,0.5951099932160482,0.8377637070028385,7,0.9658611176861268,0.0001778010520878397,8
58574.796306901444,58574.79630603407,0.5416883758833981,0.48275954203572335,-72.0,0.24500297851058134,244,12,43,1.2692390066153125e-08,0.9569911375526352,0.6569104889903886,10,4.705218477150976,0.4754283761334844,24
58574.79629953193,58574.79630419548,0.575821944344248,0.49296621377900685,-691.0,0.2063696403063293,96,8,18,7.479650732188741e-05,0.42156536427804525,0.6335210072404979,1,3.7920256746763364e-06,0.002077300593178723,85
58574.796296757304,58574.796303835,0.5800969901005972,0.48978664849772224,-609.0,0.2063696403063293,252,8,38,1.3659249124927914e-07,0.42156536427804525,0.9916006382937226,8,3.7920256746763364e-06,0.0011179998462326963,107
58574.79630175895,58574.796300135,0.5860686946414974,0.48935914392208724,-425.0,0.2640288328540435,161,7,62,4.025765384744594e-08,0.4221321684127197,0.7657386003879381,6,0.011289276361349378,3.21972053981427e-06,108
58574.79630097414,58574.79630182076,0.5586148851749428,0.4895996152458819,-184.0,0.2640288328540435,201,7,91,0.00010123111576467842,0.9531245410138701,0.7657386003879381,2,2.906088000706637e-08,8.471746987003668e-06,111
58574.796301264956,58574.79629831316,0.554526872670434,0.48903851549036115,-4.0,0.2640288328540435,244,7,96,5.5578727415433225e-08,0.8877406054780466,0.40681218686045145,2,4.705218477150976,3.21972053981427e-06,115
58574.796298581525,58574.79630264333,0.5694360947457016,0.4898801651236423,-34.0,0.1558428978238547,230,6,20,3.3645796728451706e-07,0.7083936934958865,0.8908088595534959,9,0.11294762797036316,0.00039511700681839584,125
58574.7962999261,58574.79630004557,0.576930784337301,0.49032102921726584,-570.0,0.2063696403063293,96,6,18,4.533443465440159e-06,0.42156536427804525,0.6793588108794761,8,3.7920256746763364e-06,0.002077300593178723,126
58574.79629727696,58574.79630377391,0.5726290195449748,0.4931666065488357,-356.0,0.2640288328540435,198,9,37,8.093529012573079e-07,0.8188970284118471,0.7657386003879381,9,0.0021465011216654484,3.5130603696124414,129
58574.79630416583,58574.796303825904,0.5587484803548288,0.492832618599121,-475.0,0.1568644624233575,210,11,54,2.032015043523027e-07,0.8711055768358081,0.5684634174645135,1,0.006445411701103587,3.926414226888425e-07,136
58574.796302650815,58574.79630124118,0.5818070084031368,0.48982672705168795,-690.0,0.2640288328540435,42,12,89,5.344944831364261e-07,0.9569911375526352,0.8903333201207295,2,0.0005845951462609696,3.21972053981427e-06,137
58574.79630138978,58574.79629836693,0.5623288311757713,0.4842290890144684,-30.0,0.24500297851058134,244,7,43,1.2692390066153125e-08,0.8877406054780466,0.40681218686045145,2,4.705218477150976,0.4754283761334844,150
58574.79629753224,58574.79630522013,0.5972105326439823,0.4872349805619013,-631.0,0.24500297851058134,244,12,89,1.2692390066153125e-08,0.9569911375526352,0.8903333201207295,10,0.0005845951462609696,0.4754283761334844,157
58574.796304946096,58574.796296719,0.5666038769321202,0.496947350139607,-594.0,0.2640288328540435,166,8,37,8.093529012573079e-07,0.42156536427804525,0.6335210072404979,1,1.4451652070275298e-07,0.002077300593178723,162
58574.79630109691,58574.79630126349,0.5480875849999332,0.4805953001215716,-87.0,0.2640288328540435,244,7,30,5.5578727415433225e-08,0.9531245410138701,0.9241471744640664,2,4.705218477150976,5.4122209873095514e-05,164
58574.79630785177,58574.79629894694,0.5795358903450764,0.49082869090083225,-702.0,0.1492906709779314,96,8,18,7.479650732188741e-05,0.41582018469835125,0.6335210072404979,1,0.006445411701103587,1.9402228045276169,165
