obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,243
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,244
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,245
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,246
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,247
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,248
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,249
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,250
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,251
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,252
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,254
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,416
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,417
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,420
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,427
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,429
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,432
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,434
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,435
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,436
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,437
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,439
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,440
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,442
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,445
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,446
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,448
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,449
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,452
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,453
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,455
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,458
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,459
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,460
0.017057819419019852,0.48532490232953973,0.57668195003275,0.5112352791776391,-1456.0,0.04717052037625178,248,11,22,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,461
