number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
0,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:00.331519,2026-02-27 23:32:26.770806,0 days 00:01:26.439287,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
1,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:00.708754,2026-02-27 23:32:27.045427,0 days 00:01:26.336673,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
2,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:00.976989,2026-02-27 23:32:28.950628,0 days 00:01:27.973639,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
3,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:00.977478,2026-02-27 23:32:28.598359,0 days 00:01:27.620881,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
4,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.316108,2026-02-27 23:32:31.527593,0 days 00:01:30.211485,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
5,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.367696,2026-02-27 23:32:30.510854,0 days 00:01:29.143158,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
6,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.403478,2026-02-27 23:32:30.684472,0 days 00:01:29.280994,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
7,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.421014,2026-02-27 23:32:30.999726,0 days 00:01:29.578712,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
8,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.445640,2026-02-27 23:32:31.540621,0 days 00:01:30.094981,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
9,0.5112352791776391,0.5685412183026106,-1437.0,0.4865176416711917,0.01710779024076371,2026-02-27 23:31:01.517124,2026-02-27 23:32:29.296396,0 days 00:01:27.779272,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
