number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
0,0.49417721518987345,0.5731645569620254,-7.0,0.028601229222642507,0.02020166428979386,2026-02-25 08:55:38.650998,2026-02-25 08:55:41.015453,0 days 00:00:02.364455,0.5235968555800824,9,0.4232998452558442,0.09095969293165274,1.5849242162189905e-08,0.10609660396552015,7,10,8.114842381005216e-08,255,0,COMPLETE
1,0.5189873417721519,0.5351898734177215,0.0,0.02865072909932249,0.02028940184391488,2026-02-25 08:55:38.653656,2026-02-25 08:55:40.424772,0 days 00:00:01.771116,0.964823278148033,3,0.8048793535473748,2.240967228829304e-05,2.6790114696808965e-05,0.022748017939002416,10,95,0.024096686332525347,130,0,COMPLETE
2,0.5108860759493671,0.5508860759493671,0.0,0.028648208353471455,0.020060082893951267,2026-02-25 08:55:40.442275,2026-02-25 08:55:42.576456,0 days 00:00:02.134181,0.9809278119696659,5,0.6658055791407071,1.0308101327136607e-07,1.1527620147946944e-08,0.026584064365295444,9,35,0.01614781909042454,173,0,COMPLETE
3,0.5215189873417722,0.5822784810126582,-1.0,0.028489520536645534,0.020108878004097174,2026-02-25 08:55:41.021793,2026-02-25 08:55:43.157591,0 days 00:00:02.135798,0.9131224483375074,10,0.6284873155947343,0.0011649107192581623,3.5031779940926424,0.06065756651035569,5,29,1.0208630571584593e-07,134,0,COMPLETE
4,0.5291139240506328,0.5924050632911393,-1.0,0.028471061665794134,0.020069560787792564,2026-02-25 08:55:42.599362,2026-02-25 08:55:45.646835,0 days 00:00:03.047473,0.5454312456044182,4,0.7428752154731455,3.6451473936077566e-08,0.19370441119141515,0.03867808400602709,5,15,0.0014116631108716659,84,0,COMPLETE
5,0.5149367088607595,0.5534177215189873,0.0,0.028654029121151708,0.02029125616554275,2026-02-25 08:55:43.163162,2026-02-25 08:55:45.344053,0 days 00:00:02.180891,0.7940148806814337,3,0.8948665588838854,0.08821836880573444,2.418265221299311e-05,0.06075591035072206,8,92,0.01393207505288865,103,0,COMPLETE
6,0.5058227848101267,0.5670886075949367,0.0,0.028643532091177017,0.020300922356362487,2026-02-25 08:55:45.372523,2026-02-25 08:55:47.276077,0 days 00:00:01.903554,0.42373410532152733,3,0.463266665796421,2.3238179174018163,0.05253651560948131,0.010959966515080164,8,69,2.67848989189976e-07,159,0,COMPLETE
7,0.49417721518987345,0.5686075949367089,-12.0,0.02904700857296376,0.021013573405498583,2026-02-25 08:55:45.653790,2026-02-25 08:55:48.040761,0 days 00:00:02.386971,0.6657230769166825,3,0.6664704549434833,7.500085995666463e-05,4.878775573985497e-05,0.18895432342384427,9,14,5.080348830158782e-07,61,0,COMPLETE
8,0.5093670886075949,0.5878481012658228,0.0,0.028611604730494705,0.020289109690465105,2026-02-25 08:55:47.298283,2026-02-25 08:55:50.127124,0 days 00:00:02.828841,0.45446307250641765,1,0.915707863913924,8.280674408578942e-06,3.1758077907592503,0.010588536968682529,5,93,7.873238705315656e-07,62,0,COMPLETE
9,0.5225316455696203,0.5508860759493671,0.0,0.028649528708807194,0.02028945824260688,2026-02-25 08:55:48.046563,2026-02-25 08:55:50.013978,0 days 00:00:01.967415,0.4836847135281684,5,0.6941547015716191,2.8658793907103814,2.0617896899203008e-05,0.050644892471747124,4,33,7.638143128550987e-05,149,0,COMPLETE
