number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
0,0.49456935593763773,0.5872309727065048,-214.0,58574.79630493006,58574.79630586322,2026-02-25 23:24:12.787882,2026-02-25 23:25:50.808052,0 days 00:01:38.020170,0.4348501673009197,9,0.49359671220172163,0.002570603566117598,0.023585940584142682,0.03574712922600244,10,64,1.1095942370118374e-07,244,0,COMPLETE
1,0.50203732649326,0.5920136801464203,-9.0,58574.79630726813,58574.79630731916,2026-02-25 23:25:50.808317,2026-02-25 23:27:20.905172,0 days 00:01:30.096855,0.5825453457757226,6,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.010725209743171997,11,29,1.652113961713147e-07,248,0,COMPLETE
2,0.49750844989512777,0.5855075948859765,-14.0,58574.79630325694,58574.79630303418,2026-02-25 23:27:20.905356,2026-02-25 23:28:34.192622,0 days 00:01:13.287266,0.5198042692950159,6,0.8711055768358081,0.0021465011216654484,2.6185068507773707e-08,0.08012737503998542,5,43,1.1355313900795568e-05,48,0,COMPLETE
3,0.5075815264585254,0.611946080985398,-1.0,58574.79630453611,58574.79630598808,2026-02-25 23:28:34.192814,2026-02-25 23:29:45.559927,0 days 00:01:11.367113,0.5827682615040224,1,0.8850384088698766,0.014391207615728067,9.148975058772307e-05,0.07896186801026692,3,96,0.029426595861790913,56,0,COMPLETE
4,0.5110282820995818,0.5827421746623382,-0.0,58574.79630711389,58574.796308044904,2026-02-25 23:29:45.560198,2026-02-25 23:31:04.802760,0 days 00:01:19.242562,0.5870266456536466,6,0.7975133706123891,0.0008325158565947976,4.609885087947832e-07,0.015144860262751412,3,92,5.414512173274613e-07,134,0,COMPLETE
5,0.5047225896089669,0.5801504281725516,-764.0,58574.79629698631,58574.796301558694,2026-02-25 23:31:04.802961,2026-02-25 23:32:28.218166,0 days 00:01:23.415205,0.4530955012311517,2,0.9531245410138701,2.5529693461039728e-08,8.471746987003668e-06,0.27051668818999286,12,91,0.00010123111576467842,201,0,COMPLETE
6,0.49685383351368684,0.5989606295004877,-510.0,58574.79630490408,58574.79630602438,2026-02-25 23:32:28.218348,2026-02-25 23:33:45.017002,0 days 00:01:16.798654,0.4845545349848576,9,0.7256176498949491,4.6876566400928895e-08,7.620481786158549,0.03750796359625606,11,42,7.620296216431467e-07,80,0,COMPLETE
7,0.49631945279414313,0.5944050338663781,-1.0,58574.79630337562,58574.79630337794,2026-02-25 23:33:45.017221,2026-02-25 23:34:58.166845,0 days 00:01:13.149624,0.8627622080115674,1,0.8374043008245924,1.683416412018213e-05,1.1036250149900698e-07,0.13826083091896751,3,84,0.000543520768739901,62,0,COMPLETE
8,0.4830935299854381,0.5902769428079035,-33.0,58574.79629964345,58574.79630182264,2026-02-25 23:34:58.167055,2026-02-25 23:36:15.523533,0 days 00:01:17.356478,0.8377637070028385,7,0.5951099932160482,0.9658611176861268,0.0001778010520878397,0.18832519048593593,6,15,1.2113265745664113e-06,165,0,COMPLETE
9,0.5002738701187661,0.6013519832204455,-20.0,58574.79630654552,58574.79630742317,2026-02-25 23:36:15.523707,2026-02-25 23:37:27.817549,0 days 00:01:12.293842,0.7136396976291964,5,0.6962773578186345,1.6934490731313353e-08,9.354548757337708e-08,0.015019490572374374,10,61,0.0014611204285143952,186,0,COMPLETE
10,0.5066997982712784,0.6045716270556958,-0.0,58574.796307478646,58574.79630832138,2026-02-25 23:37:27.817723,2026-02-25 23:38:43.539211,0 days 00:01:15.721488,0.6462297538213778,8,0.549575337489325,1.1459970229341322e-06,4.929685216887945e-08,0.011128194768838964,6,56,0.012016018429904138,168,0,COMPLETE
11,0.5027587404646441,0.6049857721133421,-169.0,58574.79630495594,58574.79630619206,2026-02-25 23:38:43.539367,2026-02-25 23:40:00.856723,0 days 00:01:17.317356,0.8822032461394687,2,0.9228763541126306,1.0790237065789294,0.000714628244934021,0.02679156169946617,12,83,0.00017504623151887465,53,0,COMPLETE
12,0.49229823787957727,0.5993213364861796,-33.0,58574.79630249726,58574.79630508508,2026-02-25 23:40:00.856919,2026-02-25 23:41:17.758759,0 days 00:01:16.901840,0.8908088595534959,9,0.6562646731757538,1.1549659339590204e-08,0.00039511700681839584,0.1558428978238547,6,20,3.3645796728451706e-07,230,0,COMPLETE
13,0.5062856532136321,0.5853873592240793,-0.0,58574.79630547265,58574.796307060686,2026-02-25 23:41:17.758948,2026-02-25 23:42:26.332255,0 days 00:01:08.573307,0.7112743730460196,8,0.5939217592124532,1.8735548907110496e-05,5.572354590728726,0.04135867955263894,4,40,0.02072639751516404,68,0,COMPLETE
14,0.49110924077859275,0.583303274417859,-281.0,58574.7963004958,58574.796303805575,2026-02-25 23:42:26.332422,2026-02-25 23:43:38.801028,0 days 00:01:12.468606,0.7657386003879381,6,0.4221321684127197,2.906088000706637e-08,3.21972053981427e-06,0.2640288328540435,7,37,8.093529012573079e-07,75,0,COMPLETE
15,0.5089308377753731,0.5716804937677848,-0.0,58574.796305108626,58574.79630530995,2026-02-25 23:43:38.801207,2026-02-25 23:44:55.980847,0 days 00:01:17.179640,0.8032813284435272,8,0.5452331629069003,1.3763785504379889e-06,0.03580528521176685,0.21959317857485672,4,54,0.04007216683832528,72,0,COMPLETE
16,0.4988444016939869,0.587351208368402,-189.0,58574.79630476664,58574.79630630301,2026-02-25 23:44:55.981684,2026-02-25 23:46:11.048566,0 days 00:01:15.066882,0.5924680389830415,2,0.9011814973535428,2.3279640748356466e-08,0.0020798714270728416,0.034934962585119265,9,58,4.025765384744594e-08,167,0,COMPLETE
17,0.4950235795492499,0.5707052489546177,-0.0,58574.79630364874,58574.796304844866,2026-02-25 23:46:11.048741,2026-02-25 23:47:38.594973,0 days 00:01:27.546232,0.8145626428614796,4,0.5046198574029949,2.6950690621944617,1.7285760734977495e-07,0.10019469332296198,8,30,0.00020989068773158678,18,0,COMPLETE
18,0.5039076590116629,0.6186124804617049,-216.0,58574.79630445678,58574.796306231794,2026-02-25 23:47:38.595141,2026-02-25 23:48:51.343841,0 days 00:01:12.748700,0.8903333201207295,6,0.7959904276205074,0.0005845951462609696,1.5020023705702004e-06,0.03190041672417551,12,89,5.344944831364261e-07,42,0,COMPLETE
19,0.49460943449160355,0.6235020640455292,-0.0,58574.7963068991,58574.79630709538,2026-02-25 23:48:51.343995,2026-02-25 23:50:07.289362,0 days 00:01:15.945367,0.8355734073221437,9,0.6095257447675966,0.9633360624447911,0.10444313823312164,0.01372537052078299,12,67,1.8670261499610236e-06,231,0,COMPLETE
20,0.4973080571252989,0.568995230652078,-0.0,58574.79630349247,58574.79630560914,2026-02-25 23:50:07.289522,2026-02-25 23:51:22.100716,0 days 00:01:14.811194,0.4608829257196193,7,0.4055182309699778,1.1105912682481444e-08,2.800737863803595e-07,0.08878888265538125,4,91,0.00011546492569568301,35,0,COMPLETE
21,0.49236503546952026,0.5855209544039651,-431.0,58574.796303387724,58574.796306203556,2026-02-25 23:51:22.100878,2026-02-25 23:52:37.912283,0 days 00:01:15.811405,0.5952398188955607,8,0.5423494524980801,0.007025804993039185,0.4395524392287042,0.064646697464924,9,30,0.0005900206905337166,181,0,COMPLETE
22,0.5015296648096936,0.6179979426342297,-0.0,58574.79630395622,58574.79630538981,2026-02-25 23:52:37.912437,2026-02-25 23:53:52.397849,0 days 00:01:14.485412,0.9838063328514673,4,0.5463937860274501,1.0676256433841829,0.004789030842100622,0.09362115196011853,3,43,5.978368847178422e-07,151,0,COMPLETE
23,0.48899843693639533,0.6009779167167648,-272.0,58574.79630024126,58574.79630456675,2026-02-25 23:53:52.398741,2026-02-25 23:54:54.475501,0 days 00:01:02.076760,0.5684634174645135,1,0.8334712691569033,0.006445411701103587,3.926414226888425e-07,0.1492906709779314,8,54,2.032015043523027e-07,136,0,COMPLETE
24,0.48275954203572335,0.5416883758833981,-72.0,58574.79630603407,58574.796306901444,2026-02-25 23:54:54.475697,2026-02-25 23:56:24.488891,0 days 00:01:30.013194,0.6569104889903886,10,0.9569911375526352,4.705218477150976,0.4754283761334844,0.24500297851058134,12,43,1.2692390066153125e-08,244,0,COMPLETE
25,0.5025049096228609,0.5932293962833821,-196.0,58574.79630559885,58574.79630614853,2026-02-25 23:56:24.489049,2026-02-25 23:57:30.457443,0 days 00:01:05.968394,0.9616928644964686,7,0.7340807574750101,0.0013506739716240216,7.491839140486663e-08,0.027223045993447617,11,38,1.3659249124927914e-07,107,0,COMPLETE
26,0.49989980361508557,0.5827288151443496,-1.0,58574.79630404483,58574.79630529275,2026-02-25 23:57:30.457659,2026-02-25 23:58:44.461787,0 days 00:01:14.004128,0.8182094445971608,8,0.8444611706525227,1.7195719847367482e-05,4.388606059101698e-06,0.08099164993582626,4,57,0.007542162607253638,253,0,COMPLETE
27,0.49146994776428465,0.5662431699464283,-391.0,58574.79630497553,58574.7963059355,2026-02-25 23:58:44.461968,2026-02-26 00:00:02.004327,0 days 00:01:17.542359,0.8789771073800651,7,0.7009097768123198,0.020782696494253808,0.14525598138964968,0.1568644624233575,11,93,2.6635900992131406e-05,210,0,COMPLETE
28,0.48886484175650946,0.5727626147248608,-215.0,58574.79630186208,58574.79630009849,2026-02-26 00:00:02.004675,2026-02-26 00:01:28.371658,0 days 00:01:26.366983,0.6793588108794761,6,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.2063696403063293,6,18,7.479650732188741e-05,96,0,COMPLETE
29,0.5041347708174688,0.6098085581072235,-0.0,58574.796307248675,58574.79630802316,2026-02-26 00:01:28.372005,2026-02-26 00:02:51.471885,0 days 00:01:23.099880,0.8619961318591665,3,0.7133459560328826,0.00403658667619465,5.86309842648542e-08,0.011093090790700134,11,42,7.098630373357235e-08,24,0,COMPLETE
30,0.5075681669405367,0.587124096562596,-14.0,58574.79630662588,58574.796307426936,2026-02-26 00:02:51.472091,2026-02-26 00:04:15.160046,0 days 00:01:23.687955,0.7097802089807173,4,0.9855112476775207,0.14344180876033963,2.7383582284930693e-06,0.011921754348704775,8,68,0.0007312469455317854,143,0,COMPLETE
31,0.5072074599548448,0.6122266308631585,-0.0,58574.796305659154,58574.79630710958,2026-02-26 00:04:15.160240,2026-02-26 00:05:37.639729,0 days 00:01:22.479489,0.6453717666485619,2,0.8175845236562188,2.5581934582853404e-07,1.787253200645737e-06,0.044505533943559134,3,97,0.0039829582265487684,33,0,COMPLETE
32,0.5042817255153433,0.5882329365556491,-150.0,58574.79630454444,58574.79630590965,2026-02-26 00:05:37.639929,2026-02-26 00:07:03.025188,0 days 00:01:25.385259,0.7326124315068404,7,0.8427381500174611,5.9758620281693596e-05,1.6965978234377985e-06,0.06475515989686911,9,35,0.024923777946843334,187,0,COMPLETE
33,0.502825538054587,0.5976380372196171,-0.0,58574.796306152966,58574.796307849676,2026-02-26 00:07:03.025367,2026-02-26 00:08:03.404787,0 days 00:01:00.379420,0.9132763504066044,8,0.4244372813913821,0.00018516737154191504,7.594644433644963e-08,0.03355944807567019,3,20,2.0331542049163833e-08,197,0,COMPLETE
34,0.501877012277397,0.587418005958345,-0.0,58574.79630450548,58574.796306184675,2026-02-26 00:08:03.405038,2026-02-26 00:09:27.468212,0 days 00:01:24.063174,0.7810561905205863,1,0.76951005883133,2.3524127881331023e-05,0.004292786024278082,0.05323242590821272,4,49,4.672736186609918e-06,129,0,COMPLETE
35,0.49164362149813634,0.5590290302325892,-16.0,58574.79630440439,58574.79630573958,2026-02-26 00:09:27.468454,2026-02-26 00:10:54.182575,0 days 00:01:26.714121,0.41590678632497313,6,0.7854515669237894,2.897825120061561,0.001511010912721949,0.05535964054794066,9,24,2.9698733008915536e-08,221,0,COMPLETE
36,0.5026518643207354,0.5993346960041681,-1.0,58574.796305326236,58574.79630599332,2026-02-26 00:10:54.182778,2026-02-26 00:12:24.087206,0 days 00:01:29.904428,0.9767143382943485,10,0.6316615826804646,5.782560870607466e-07,4.209705432977435e-08,0.03744329404265238,7,59,0.020269568996218828,170,0,COMPLETE
