date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,519.0,521.0,508.0,512.0,13100,0.015873015873015817,0.007874015748031482,0.005893909626718985,-0.01348747591522158,0.025590551181102362,0.02976190476190476,507.4,0.009065825776489955,506.65,0.010559557878198955,544.4166666666666,-0.05954385428000686,507.42271068374197,514.8253935686839,-7.402682884941953,-10.112884637336386,2.7102017523944326,21.61078009410419,48.594247533156,75.71428571428571,70.0,-24.285714285714285,25.527741010273733,0.049858869160593504,519.5538753868766,493.7461246131234,5.093802580430906,0.7073020638993853,0.010661987549944844,0.012928805473548782,2.407645653372542,1.055090206185567,2.5405405405405403,-0.026247848537005125,-0.015625000001922573,-0.007874015748031482,0.6800220547693439,-0.007812500001937894,0.016000000000000014,0.49623231023708875,-0.023437500001907363,-0.025341130604288553,0.6984010292225694,-0.005859375001941669,0.005928853754940677,9.943025179195,-0.00280605031209809,-0.0013836931716597666,0.018679066185113908,0.007277602798378751,0.0007983955747277594,-2.4047221070265733e-05,0.015074620298288058,0.0059179568477892505,1.6099604081766088,0.014587630607640715,-0.013487475915195593,-0.007874015748015996,0.0,0.3105468749993935,0.15429687499969863,0.00390625,0.0,-0.0038910505836575737,-0.005758387811276416,-0.009664637811276416
2025-05-26,514.0,514.0,510.0,512.0,11600,0.0,0.015873015873015817,-0.0019493177387914784,-0.0038910505836575876,0.00784313725490196,0.00390625,507.2,0.009463722395486096,506.55,0.010759056359666896,542.9833333333333,-0.05706129715634545,508.12690904008934,514.6161051561888,-6.489196116099492,-9.388146933089008,2.8989508169895153,20.541015708940183,48.594247533156,75.71428571428571,71.90476190476191,-24.285714285714285,23.990045223825607,0.04685555707769287,519.2539363978273,493.8460636021728,5.015866705291568,0.7145004441667421,0.010186253758109136,0.012728480205480381,1.661653058301103,0.9601854151146428,-0.1145038167938931,-0.043176394011716246,-1.9531043449205754e-12,0.015873015873015817,1.8765219882538318,-0.015625000001922573,-0.007874015748031482,0.5300100272167311,-0.007812500001937894,0.016000000000000014,0.3867640739149119,0.001953124998043121,0.007858546168958647,0.5586592178770949,0.008556137250787238,0.004433211146165602,-0.008556137250787238,-0.00638252888495708,0.006003028249758195,0.002820296127063413,-0.006003028249758195,-0.004769613865854892,1.4557829912242022,-0.008739106421836371,-0.0038910505836500177,-0.013487475915195593,0.0,0.3105468749993935,0.15429687499969863,-0.013671875,-0.01171875,0.001980198019801982,-0.02256200068546022,-0.02060887568546022
2025-05-27,505.0,509.0,501.0,506.0,11900,-0.01171875,-0.01171875,0.01200000000000001,0.0019801980198019802,0.015968063872255488,-0.013671875,508.4,-0.004720692370171586,506.5,-0.000987166833166797,541.55,-0.06564490813578483,507.799692264691,513.9778751446192,-6.178182879928272,-8.746154122456861,2.567971242528589,19.109195683822865,46.21071800215758,67.14285714285714,72.85714285714285,-32.857142857142854,23.062184850695207,0.04557744041630361,519.2043299705273,493.79567002947266,5.016517263781762,0.4803216698102175,0.0070705706798271034,0.012879809809764727,1.3835600511568422,0.9785379491818107,0.02586206896551735,-0.02539272649020874,0.01185770750788162,0.0,1.3486803860016277,0.01185770750788162,0.015873015873015817,1.5230787117777003,-0.003952569171928877,-0.007874015748031482,0.4301825369143123,-0.011857707511834237,-0.025341130604288553,0.44180909196605045,0.007912793630531947,0.012877386347738193,-0.019631543630531947,-0.0008773863477381828,0.0061067657329780325,0.011132302335357384,-0.017825515732978033,0.0008676976646426263,1.0885190302496848,-0.018366080713623254,0.001980198019798059,-0.0038910505836500177,0.0,0.3260869565210947,0.1442687747032722,0.0,0.01383399209486158,0.01383399209486158,-0.001830992017012905,0.012003000077848675
2025-05-28,506.0,514.0,506.0,513.0,8800,0.01383399209486158,0.001953125,0.009842519685039353,0.01383399209486166,0.015810276679841896,0.0,509.4,0.007067137807210466,506.5,0.012833168803528583,540.2,-0.05035172158635637,508.5997396085847,513.9054399487216,-5.305700340136866,-8.058063365992863,2.7523630258559972,17.98495795036221,49.33313689081443,77.14285714285714,73.33333333333333,-22.857142857142858,21.986314504216978,0.042858312873633765,519.2043299705273,493.79567002947266,5.016517263781762,0.7558182924671877,0.00798982515862726,0.01270406191762403,0.8960390998879951,0.7438086383230497,-0.26050420168067223,-0.03874458874458875,-0.0136452241734627,-0.01171875,1.2116892373485388,-0.0019493177407369222,0.0,1.1811424498523573,-0.0019493177407369222,0.015873015873015817,1.3338763873332655,-0.009746588695887404,0.016000000000000014,0.2749210874656349,0.0005043139394741334,0.015462010892618547,0.013329678155387447,-0.005619491207579194,0.0016820946314488518,0.013119171886127446,0.012151897463412728,-0.0032766522010880938,0.9341173980149444,0.012262718234517671,0.01383399209483432,0.001980198019798059,0.0,0.30799220272844446,0.15594541910300985,-0.005847953216374324,-0.005847953216374324,0.0,-0.009584243195772266,-0.009584243195772266
2025-05-29,510.0,514.0,505.0,510.0,5500,-0.005847953216374324,0.007905138339920903,0.011904761904761862,0.0,0.01782178217821782,-0.005847953216374269,510.6,-0.001175088133566038,506.1,0.007705986957107891,538.8166666666667,-0.053481394415441086,508.81516428418706,513.616148100668,-4.8009838164809935,-7.406647456090489,2.605663639609496,16.880356888895342,48.045896617580986,72.85714285714286,72.38095238095237,-27.142857142857142,21.05872061105862,0.04129160904121045,517.7944431248367,494.4055568751634,4.621396216098251,0.6667458620461003,0.0054761725661729875,0.01176298577034305,0.5402219821235635,0.46409585688971394,-0.375,-0.03457161262615416,0.0058823529392042495,0.01383399209486158,0.8643551713977016,-0.007843137256847377,-0.01171875,1.1688439249582556,0.003921568625482541,0.0,1.1393772713878794,-0.011764705884290683,-0.007874015748031482,0.36342206070130634,0.0015482347702687504,0.014965124651300194,-0.007396187986643075,-0.0030603627465383317,0.003999807719391355,0.01783051249408719,-0.009847760935765679,-0.005925750589325329,0.7783457013344317,-0.008961186360926863,0.0,0.01383399209483432,0.0,0.31568627450918496,0.1509803921565667,-0.0117647058823529,0.0019607843137254832,0.01388888888888884,-0.01497747060772265,-0.0012519804116442675
2025-05-30,504.0,511.0,504.0,511.0,5600,0.0019607843137254832,-0.003898635477582846,-0.001953125,0.013888888888888888,0.013888888888888888,-0.011764705882352941,510.4,0.0011755485873801153,505.9,0.010081043682526047,537.1833333333333,-0.048741894451213796,509.1512928558506,513.4223593524704,-4.271066496619767,-6.779531264196345,2.5084647675765783,15.790428369797327,48.528016696359295,74.28571428571429,74.76190476190477,-25.714285714285715,20.054526281697292,0.03924564830070068,517.1053558622668,494.6946441377331,4.429869880318979,0.727569747123064,0.005287380072829517,0.01124897509009176,0.6450869715470567,0.4703510834873173,0.018181818181818077,-0.01900132567388424,-0.001956947164379663,-0.005847953216374324,0.6335675613408593,0.003913894322888689,0.01383399209486158,1.013708098145375,-0.0097847358140708,-0.01171875,1.3708098145374956,0.001956947160465905,0.015873015873015817,1.509042737011865,0.0057317778121718935,0.02421330295009009,-0.0037709934984464103,-0.02616642795009009,0.004127683521424528,0.02159456240563276,-0.0021668992076990445,-0.02354768740563276,0.8554633718847732,-0.0015702977495855577,0.013888888888861332,0.0,0.0,0.31311154598764557,0.15264187866897722,-0.011741682974559686,-0.021526418786692814,-0.00990099009900991,-0.011240161493047164,-0.02102489730518029
2025-06-02,505.0,507.0,500.0,500.0,11000,-0.021526418786692814,-0.019607843137254943,-0.0234375,-0.009900990099009901,0.014,-0.011741682974559686,508.0,-0.015748031498000525,505.55,-0.010978142618908171,535.3666666666667,-0.06606064379727405,507.7434016472582,512.4281105115466,-4.684708864288382,-6.360566784214753,1.6758579199263712,14.8109909022757,43.721726030640454,58.57142857142857,68.57142857142857,-41.42857142857143,19.4077744044332,0.03881554880878877,517.0299825783857,494.07001742161435,4.541581476960007,0.25827489449115243,0.010295630140966313,0.011778213607714836,1.2848966242261417,0.9071416790367804,0.9642857142857142,0.031746031746031855,0.0219999999979561,0.0019607843137254832,0.6541291905151267,0.019999999997960094,-0.005847953216374324,0.6424483121130709,0.02599999999794811,0.01383399209486158,1.0279172993809134,0.023999999997952104,0.0,1.3549818946384768,0.001725801885430306,0.016322025480259402,-0.023252220672123118,-0.039759525480259406,-0.0005862571069612958,0.014833262151073596,-0.020940161679731516,-0.0382707621510736,0.8445500459512071,-0.021031295320069428,-0.009900990098990295,0.013888888888861332,0.0,0.341999999999316,0.133999999999732,0.0020000000000000018,-0.01200000000000001,-0.013972055888223589,0.001851206427569167,-0.012148793572430846
2025-06-03,501.0,502.0,490.0,494.0,7500,-0.01200000000000001,-0.0332681017612525,-0.02371541501976282,-0.013972055888223553,0.024489795918367346,0.002,505.6,-0.02294303797661601,505.0,-0.021782178219758808,533.55,-0.07412613625888076,505.62903216306466,511.0630652884691,-5.434033125404426,-6.175260052452688,0.7412269270482623,14.525885350851555,41.317921213825564,50.0,60.95238095238094,-50.0,18.878647661259404,0.03821588595388904,517.5379424149274,492.4620575850725,4.965521748486127,0.061331531284449445,0.016606594576479436,0.013019896252408722,0.9764353599791694,0.6328579866677917,-0.31818181818181823,0.021196732170457144,0.012145748985805449,-0.021526418786692814,1.4321051946361152,0.0344129554634931,0.0019607843137254832,0.7290717354511131,0.032388663965521536,-0.005847953216374324,0.7160525973180576,0.024291497973635057,-0.01171875,1.5492774378336154,0.0017704386339389823,0.00965228069611607,-0.013770438633938993,-0.03336769571587889,0.0001761808825233684,0.008776935281908052,-0.012176180882523379,-0.03249235030167087,0.931230046887094,-0.012164064931492857,-0.013972055888195665,-0.009900990098990295,0.0,0.3582995951409751,0.12348178137626825,-0.0080971659919028,0.00809716599190291,0.01632653061224487,-0.012052644590901697,0.004141687392904013
2025-06-04,490.0,498.0,490.0,498.0,7500,0.00809716599190291,-0.0040000000000000036,-0.0292397660818714,0.0163265306122449,0.0163265306122449,-0.008097165991902834,502.6,-0.00915240748306978,505.0,-0.013861386140566645,531.8666666666667,-0.06367510654475372,504.45533490720857,510.09543082265657,-5.640095915448001,-6.068227225051751,0.42813130960375023,14.261144481671991,43.546293694139834,33.333333333333336,47.3015873015873,-66.66666666666667,18.101601399740876,0.036348597188161705,517.5379424149274,492.4620575850725,4.965521748486127,0.2208473380901046,0.015133689703918781,0.012915318772469906,1.0106454655706778,0.6344640893325437,0.0,0.024544021616752953,-0.008032128516048065,-0.01200000000000001,1.0106454655706778,0.004016064255011997,-0.021526418786692814,1.4822800161703273,0.02610441766862226,0.0019607843137254832,0.7546152809594394,0.03012048192564243,0.01383399209486158,1.185824012936262,0.0035657154002636023,0.013116349182851471,0.004531450591639308,-0.04235611526472287,0.004247584807020811,0.011498350654941567,0.0038495811848820996,-0.04073811673681296,1.274205589911412,0.0026848696871742067,0.01632653061221158,-0.013972055888195665,0.0,0.34738955823223416,0.13052208835315157,0.0,0.002008032128514081,0.002008032128514081,0.0025577400534325737,0.004565772181946655
2025-06-05,498.0,500.0,493.0,499.0,4300,0.002008032128514081,0.010121457489878471,-0.021568627450980427,0.002008032128514056,0.014198782961460446,0.0,500.4,-0.002797761792560305,505.4,-0.012663237041921849,530.3666666666667,-0.059141474453411225,503.61605261379185,509.27354705801537,-5.657494444223516,-5.986080668886104,0.3285862246625877,13.854738065599644,44.11761695488489,29.032258064516128,37.45519713261649,-70.96774193548387,17.308629871187957,0.03468663300832319,516.5606451426446,494.2393548573553,4.416559217508767,0.21327822369579483,0.012721899998454522,0.011473527366367541,0.5988023952095808,0.36655016622623815,-0.42666666666666664,0.00244661921708178,-0.002004008018032022,0.00809716599190291,1.0444227823422922,-0.010020040082144188,-0.01200000000000001,1.0444227823422922,0.0020040080140240057,-0.021526418786692814,1.5318200807686952,0.022044088174304477,-0.005847953216374324,0.7659100403843476,-0.0010075662164252157,0.009691303757452741,0.003015598344939297,-0.031259931208433164,-0.0020073213252897425,0.0052173520211583535,0.004015353453803824,-0.02678597947213878,1.0770196491787385,0.00416995663806664,0.002008032128510024,0.01632653061221158,0.0,0.34468937875682426,0.1322645290578512,0.002004008016031955,0.012024048096192397,0.010000000000000009,0.002353033914764175,0.012373073994924617
