date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-06-17,940.0,950.0,931.0,931.0,60300,-0.020000000000000018,0.005399568034557323,-0.0818540433925049,-0.009574468085106383,0.02040816326530612,-0.010526315789473684,955.8,-0.025946850806626953,921.55,0.010254462589105007,791.3833333333333,0.17642103489521332,941.8931260657212,897.2848099283427,44.60831613737844,49.76782824118252,-5.159512103804083,40.494303978434175,55.192031034156095,41.86046511627907,44.031007751937985,-58.13953488372093,45.16177549046754,0.048508888818924845,1028.8858747111144,814.2141252888856,23.29463940342128,0.5440206968333462,0.031217747682611662,0.059143009589478726,0.48293702597288185,0.3376146378061207,-0.2905882352941176,-0.024488090263267814,0.020408163264210133,0.02591792656587466,0.680757001785986,-0.0053705692814119965,-0.06370070778564207,1.2253626032147749,0.06229860365084616,0.006103763987792554,1.467231561496384,0.08915145005253589,-0.025000000000000022,1.6922818173809275,0.006761444499952234,0.011386451622022745,-0.026761444499952252,-0.09324049501452765,0.005572136825938724,0.008777546843752836,-0.025572136825938743,-0.09063159023625775,2.681523939685062,-0.03494181829395544,-0.009574468085096197,0.024811218985949502,0.0,0.1342642320084487,0.3512352309341018,-0.0010741138560687036,-0.022556390977443663,-0.021505376344086002,-0.010314174213571834,-0.031796451334946796
2025-06-18,930.0,953.0,908.0,910.0,93100,-0.022556390977443663,-0.04210526315789476,-0.07426246185147511,-0.021505376344086023,0.04955947136563876,-0.0010741138560687433,941.2,-0.03314917127174555,923.3,-0.014404852161795212,793.3833333333333,0.146986534460668,936.9864912863794,898.2266758595766,38.75981542680279,47.56622567830658,-8.806410251503792,38.58803324705607,52.08741772547095,32.093023255813954,41.55038759689923,-67.90697674418605,45.15022009829129,0.04961562648158426,1028.6662184953034,817.9337815046964,22.823831581350262,0.43688679260804675,0.033289630409670215,0.05939750506436098,0.8101217358011156,0.5350082751011401,0.5439469320066335,-0.011083064960687006,0.023076923075798783,-0.020000000000000018,0.5247082778604433,0.04395604395489672,0.02591792656587466,0.739638534297474,0.017582417581299303,-0.06370070778564207,1.331349361735453,0.0802197802185931,-0.030571992110453694,1.242592737619756,0.004574316894783628,0.0106595271152844,-0.02713070787222729,-0.08492198896675951,0.0034458243019036224,0.0072332330423507014,-0.026002215279347287,-0.08149569489382581,2.7058872572173205,-0.03188040304657444,-0.0215053763440629,-0.009574468085096197,0.0,0.16043956043938412,0.33626373626336675,-0.03516483516483515,-0.06593406593406592,-0.03189066059225509,-0.035515171676251525,-0.0662844024454823
2025-06-19,878.0,878.0,840.0,850.0,330600,-0.06593406593406592,-0.08700322234156821,-0.14054600606673406,-0.03189066059225513,0.04523809523809524,-0.035164835164835165,913.4,-0.06941099189942035,921.3,-0.07739064365670523,794.4166666666666,0.06996748137912112,923.603954165398,894.654329499608,28.949624665789997,43.84290547580326,-14.893280810013266,36.45759645081855,44.40225897188784,4.62962962962963,26.194372667240888,-95.37037037037037,46.92520437698477,0.05520612279638773,1030.5649989703932,812.0350010296067,23.719743616714037,0.1737290043844707,0.044949798987993124,0.06594324916711661,2.2894578292394097,1.8221803330191644,2.5510204081632653,-0.15207030496707896,0.07058823529285818,-0.022556390977443663,0.6447323771996039,0.09529411764577023,-0.020000000000000018,0.4175871358231591,0.11764705882221449,0.02591792656587466,0.5886385828352989,0.16352941176333702,0.006103763987792554,1.2686892750050207,0.00012133761373103073,0.007251905360778503,-0.06605540354779696,-0.14779791142751256,0.00012947195434027584,0.0060451774243276005,-0.0660635378884062,-0.14659118349106168,3.4793205153794,-0.0663845403609683,-0.0318906605922188,-0.0215053763440629,0.0,0.24235294117618547,0.28941176470554186,-0.010588235294117676,-0.03176470588235292,-0.021403091557669396,0.002141098745302019,-0.019035371842933222
2025-06-20,841.0,850.0,823.0,823.0,147000,-0.03176470588235292,-0.0956043956043956,-0.1112311015118791,-0.02140309155766944,0.032806804374240585,-0.010588235294117647,892.8,-0.07818100358526181,919.65,-0.10509432936540519,795.7666666666667,0.0342227621148985,908.1264227553368,889.346601388526,18.77982136681078,38.83028865400477,-20.05046728719399,34.80964082299227,41.43927462235135,0.0,12.24088429514786,-100.0,45.50197549291443,0.05528794106058219,1033.7013480849746,805.5986519150254,24.803207325607485,0.07628734064594163,0.06580122584372805,0.07109004505538903,1.0265291443495506,0.8032962469125008,-0.5553539019963702,-0.15703644050734855,0.032806804372985665,-0.06593406593406592,2.308643096067765,0.10571081409343175,-0.022556390977443663,0.6501351247547154,0.13122721749558774,-0.020000000000000018,0.42108644492706054,0.12515188335221739,-0.06370070778564207,1.0684282930985118,-0.006695980852880507,0.012177789785681885,-0.02506872502947241,-0.12340889129756098,-0.004243111346473232,0.010860050577675152,-0.027521594535879684,-0.12209115208955425,3.513454161558987,-0.016856728664128386,-0.021403091557643993,-0.0318906605922188,0.0,0.28311057108106547,0.26609963547962806,0.0,0.004860267314702238,0.004860267314702238,0.006378265841273163,0.011238533155975401
2025-06-23,823.0,830.0,813.0,827.0,109500,0.004860267314702238,-0.027058823529411802,-0.1294736842105263,0.004860267314702308,0.020910209102091022,0.0,868.2,-0.047454503571703,915.1,-0.09627363129811362,797.2,0.03738083291390182,895.645434639131,884.7283346190055,10.917100020125531,33.247650927228925,-22.330550907103394,33.47185593784888,42.05617124318307,5.761316872427984,3.4636488340192044,-94.23868312757202,43.4661201005634,0.05255879093169388,1036.1006611552186,794.0993388447814,26.445341745212243,0.13595240241296658,0.0597381392692039,0.07505686755326192,0.7393603014159256,0.6489811884356886,-0.2551020408163265,-0.14641062354361434,-0.0048367593724245594,-0.03176470588235292,0.9925658840926125,0.027811366383279523,-0.06593406593406592,2.232260416877671,0.10036275695151109,-0.022556390977443663,0.6286250599253213,0.14873035066366547,0.02591792656587466,0.5739326540671569,-0.0034831321558159802,-0.0002570043215854029,0.008343399470518218,-0.1292166798889409,-0.0021260886137577212,0.0018683580896493857,0.00698635592845996,-0.13134204230017568,2.357123327441123,0.009871720382397524,0.004860267314696403,-0.021403091557643993,0.0,0.27690447400208357,0.2696493349452604,0.0036275695284160303,0.007255139056831839,0.0036144578313253017,-0.011429624513701204,-0.007802054985285396
2025-06-24,830.0,842.0,826.0,833.0,156400,0.007255139056831839,0.012150668286755817,-0.10526315789473684,0.0036144578313253013,0.01937046004842615,0.0036275695284159614,848.6,-0.018383219421378327,912.1,-0.08672294704628147,799.05,0.04248795444459996,886.0076754638801,880.8966061287089,5.111069335171237,27.620334608817387,-22.50926527364615,31.909176758362566,43.02570041520664,8.23045267489712,4.6639231824417005,-91.76954732510288,41.50425437909458,0.049825035268961294,1038.0188627648774,786.1811372351226,27.610758198635548,0.18590885327601844,0.04302176660456187,0.0775450344032356,0.9347302490422601,0.9350376047732355,0.4283105022831051,-0.08704592186429061,-0.0072028811536527515,0.004860267314702238,0.654430705051966,-0.012004801921954411,-0.03176470588235292,0.8785508095218173,0.020408163264081125,-0.06593406593406592,1.9758428410062097,0.11764705882218762,-0.020000000000000018,0.360385127987521,0.011775480598362736,0.0058050000205143735,-0.004520341541530897,-0.11106815791525121,0.006387953429005864,0.0033055777756256215,0.0008671856278259747,-0.10856873567036246,2.8726662055048906,-0.011095318881012391,0.0036144578313209463,0.004860267314696403,0.0,0.26770708283281186,0.27490996398526424,0.0,-0.0036014405762304635,-0.0036014405762304635,-0.0011137572746450352,-0.0047151978508754985
2025-06-25,833.0,835.0,817.0,830.0,97000,-0.0036014405762304635,0.0036275695284160303,-0.08791208791208793,-0.003601440576230492,0.022031823745410038,0.0,832.6,-0.0031227480194533364,910.0,-0.08791208791309024,800.55,0.036787208792659065,877.3911100078985,877.126487156212,0.26462285168656763,22.149192257391224,-21.884569405704656,30.649268852653304,42.641514883827504,6.995884773662551,6.99588477366255,-93.00411522633745,39.82537906630211,0.04798238441717365,1039.8630047396102,780.1369952603898,28.54131972299126,0.19198310111332748,0.012538227219982592,0.08026303108398274,0.5770340450086555,0.5811306285796448,-0.3797953964194374,-0.09056769840105616,0.003614457830116047,0.007255139056831839,0.9303930375191105,-0.003614457832525786,0.004860267314702238,0.6513941023551317,-0.008433734940953674,-0.03176470588235292,0.8744742743945604,0.09638554216735384,-0.022556390977443663,0.5538337071165549,-0.00028882765447161863,0.000728157721925108,-0.003312612921758845,-0.08864024563401304,0.00038770855886797496,0.0002643937505091672,-0.0039891491350984385,-0.0881764816625971,2.87141227057678,-0.004714711689571606,-0.003601440576226169,0.0036144578313209463,0.0,0.272289156626178,0.272289156626178,0.0,-0.02289156626506028,-0.02289156626506028,-0.006941401338600797,-0.029832967603661078
2025-06-26,830.0,833.0,805.0,811.0,134100,-0.02289156626506028,-0.026410564225690325,-0.045882352941176485,-0.02289156626506024,0.034782608695652174,0.0,824.8,-0.016731328808175627,907.7,-0.10653299548407347,801.7666666666667,0.011516234979821904,867.1770930836065,872.2282288483444,-5.051135764737978,16.709126652965384,-21.760262417703363,29.734432316242927,40.19364952164126,2.3904382470119523,5.872258565190541,-97.60956175298804,38.98070913299482,0.04806499276565568,1042.7616155685992,772.638384431401,29.759086827938535,0.142015240255714,0.010549568254589813,0.08543174708437666,1.0411409849302413,0.7937682386158481,0.3824742268041237,-0.03645342603723323,0.023427866829810906,-0.0036014405762304635,0.7530997430144176,0.027127003697870355,0.007255139056831839,1.214276286674793,0.019728729961751235,0.004860267314702238,0.8501486789698838,0.04808877928354116,-0.06593406593406592,2.5667502581501696,-0.0009609963490971297,-0.0006427254617443303,-0.021930569915963153,-0.04523962747943216,0.0024174171747223467,0.002492890004898461,-0.025308983439782627,-0.048375242946074946,2.990229255820308,-0.030120197824437516,-0.02289156626503266,-0.003601440576226169,0.0,0.3020961775581972,0.25524044389610945,0.01479654747225645,-0.012330456226880449,-0.026731470230862753,0.004379739762380356,-0.022747263936756544
2025-06-27,823.0,823.0,790.0,801.0,159000,-0.012330456226880449,-0.034939759036144546,-0.026731470230862753,-0.026731470230862697,0.04177215189873418,0.014796547472256474,820.4,-0.023647001463891204,904.75,-0.11467256148205063,803.3666666666667,-0.0029459358545251835,856.9960018399747,866.952063748467,-9.956061908492302,11.376088940673847,-21.332150849166148,29.19653934729516,38.92705520386351,4.135338345864661,4.507220455513055,-95.86466165413533,38.55351562349519,0.0481317298669751,1046.2729663340901,763.2270336659099,31.284435774322223,0.13345171922456858,0.017199490735853137,0.09063639187357761,1.2118810070045198,0.9269191306781084,0.18568232662192385,-0.04237606196048993,0.012484394505602348,-0.02289156626506028,1.0220958681717365,0.036204744068619066,-0.0036014405762304635,0.7393236332040152,0.03995006242067434,0.007255139056831839,1.1920640848774018,0.027465667913823433,-0.03176470588235292,1.1204182894947448,0.00047917404634251345,0.007352059699277764,-0.012809630273222962,-0.034083529930140515,0.0034836150738611032,0.010529164432762328,-0.015814071300741552,-0.03726063466362508,2.897041827729199,-0.022422634807564006,-0.026731470230830216,-0.02289156626503266,0.0,0.3183520599246962,0.24594257178496137,0.004993757802746579,-0.011235955056179803,-0.016149068322981353,-0.007040906709670249,-0.02327061956859663
2025-06-30,805.0,810.0,790.0,792.0,104400,-0.011235955056179803,-0.023427866831072786,-0.042321644498186206,-0.016149068322981366,0.02531645569620253,0.004993757802746567,813.4,-0.02630931890948318,902.05,-0.12199988914237347,804.7333333333333,-0.015823046973304833,846.9966169415171,861.4000590263583,-14.403442084841231,6.220182735570832,-20.62362482041206,28.697067304700806,37.773355315059426,0.8,2.4419255309588714,-99.2,37.22826450753124,0.04700538447914677,1049.873509632264,754.226490367736,32.77501460723107,0.12776556897557095,0.0225618276685844,0.09574729849227434,0.8019603475161506,0.6341839740980798,-0.3433962264150944,-0.11120247335876854,0.011363636362359486,-0.012330456226880449,1.2213763913320683,0.02398989898860604,-0.02289156626506028,1.030104239481952,0.04797979797847485,-0.0036014405762304635,0.7451164148378028,0.04419191919060084,0.004860267314702238,0.841136571389066,0.005513931312120806,0.015446167574369413,-0.01674988636830061,-0.057767812072555616,0.004154121765597707,0.016271568621906162,-0.01539007682177751,-0.05859321312009237,2.6982686517300314,-0.022444891591761502,-0.016149068322961306,-0.026731470230830216,0.0,0.3333333333329125,0.23737373737343767,-0.0037878787878787845,-0.0037878787878787845,0.0,0.010547340242185288,0.010547340242185288
