date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,1205.0,1210.0,1198.0,1210.0,4600,0.01001669449081799,-0.006568144499178974,0.015952980688497043,0.004149377593360996,0.01001669449081803,0.005843071786310518,1205.2,0.003982741452867478,1321.55,-0.0844084597638497,1324.35,-0.08634424434697285,1263.4553127133427,1295.3583320211555,-31.903019307812883,-13.544060582586553,-18.35895872522633,24.667652322873316,37.807256502366165,19.25925925925926,18.765432098765434,-80.74074074074075,56.854873729450176,0.04698749894991999,1478.5678015385517,1164.5321984614482,23.76267285211332,0.14478549913777883,0.007166771368153732,0.06656895259108431,0.2933486384796888,0.41512498871942966,1.5555555555555554,0.23806492679821778,-0.009917355372719094,-0.016420361247947435,0.11478859766596518,0.0066115702471019056,0.01331114808652245,3.5903322492188,-0.006611570248754806,0.0033388981636059967,0.4527772463490849,-0.015702479339656406,-0.14007220216606497,3.7688922900325235,-0.002806050310591368,-0.0013836938663576207,0.012822744801409358,0.017336674554854662,0.0007983954532002248,-2.4047549184698062e-05,0.009218299037617766,0.01597702823768174,-0.6096421837995346,0.010503430038442594,0.004149377593357552,0.0,0.0,0.30413223140470735,0.11570247933874736,0.0033057851239668423,0.13553719008264453,0.1317957166392092,0.006965484669410507,0.13919688962808818
2025-05-26,1214.0,1398.0,1213.0,1374.0,99300,0.13553719008264453,0.14691151919866452,0.14691151919866452,0.13179571663920922,0.15251442704039572,0.003305785123966942,1240.4,0.10770719122774275,1321.65,0.039609578934634904,1324.6666666666667,0.03724207347682129,1280.4621876805209,1301.1836407603294,-20.721453079808498,-14.979539082030943,-5.741913997777555,25.275531204066162,57.46192735386507,80.0,38.02469135802469,-20.0,66.22238274877516,0.048196785115521806,1478.798687554176,1164.5013124458242,23.78068135348631,0.6665620019319366,0.054642376603735464,0.05867218030897415,2.936045652109636,6.617353058776489,20.58695652173913,0.5127013630731103,-0.11935953420733669,0.01001669449081799,0.13601017119541114,-0.12809315866147886,-0.016420361247947435,0.05322137133733479,-0.11353711790457532,0.01331114808652245,1.6646462257177492,-0.12809315866147886,0.005877413937867448,0.25427988527837736,0.008556138350608035,0.004433212078230647,0.1269810517320365,0.14247830712043388,0.006003028731763523,0.002820296568902749,0.129534161350881,0.14409122262976176,0.9982759806200628,0.1295445106887529,0.13179571663910067,0.004149377593357552,1.0,0.14847161572041595,0.22125181950493358,-0.021106259097525504,-0.042212518195050897,-0.021561338289962872,-0.027202496322107778,-0.04830875541963317
2025-05-27,1345.0,1357.0,1300.0,1316.0,30200,-0.042212518195050897,0.08760330578512399,0.09484193011647246,-0.021561338289962824,0.04384615384615385,-0.021106259097525473,1263.2,0.04179860671228486,1318.05,-0.001555327947345253,1324.4833333333333,-0.006405013276367111,1285.9295434219794,1302.2811488521568,-16.351605430177415,-15.253952351660239,-1.097653078517176,25.839990165173806,51.28864533864282,58.51851851851852,52.59259259259259,-41.48148148148148,66.77792683814836,0.05074310550007418,1472.2245439428962,1163.8754560571037,23.394339204566776,0.4933516910523204,0.05909099146332669,0.06009868713065831,0.7856195208241201,1.917947415216563,-0.6958710976837865,0.3886026068505608,0.044072948327474215,0.13553719008264453,2.58317941780911,-0.08054711246270474,0.01001669449081799,0.11966390052287922,-0.08966565349613242,-0.016420361247947435,0.046825004552431,-0.08662613981832323,0.0033388981636059967,0.18469862906792228,0.007912792472573196,0.012877386878603885,-0.050125310667624094,0.08196454323786857,0.0061067654064917935,0.011132302609853725,-0.04831928360154269,0.08370962750661874,0.582835313858999,-0.04577175672740682,-0.021561338289946795,0.13179571663910067,0.0,0.19908814589650525,0.1869300911852683,0.001519756838905817,0.01747720364741645,0.01593323216995457,0.0005393728698569827,0.016496819678367615
2025-05-28,1318.0,1370.0,1318.0,1339.0,8400,0.01747720364741645,-0.02547307132459975,0.09934318555008215,0.015933232169954476,0.03945371775417299,0.001519756838905775,1287.4,0.04008078297262685,1315.45,0.01790261887489608,1323.8333333333333,0.011456628477141129,1294.0942290493672,1305.001063751997,-10.906834702629794,-14.38452882185415,3.4776941192243562,26.48227475261166,53.42547022646631,67.03703703703704,68.51851851851852,-32.96296296296296,65.86521777828062,0.049189856443787476,1466.3346910723553,1164.5653089276448,22.940391664047326,0.5780397263387933,0.05899830781703882,0.05780598457848278,0.2910502061605627,0.5217067262902926,-0.7218543046357616,0.20792335577421017,-0.017176997760256052,-0.042212518195050897,1.0463947888153564,0.02613890963328891,0.13553719008264453,3.4406292228266517,-0.09634055265190711,0.01001669449081799,0.1593846367069748,-0.09036594473555615,0.01331114808652245,1.9507293579571048,0.0005043137819567413,0.01546201079393022,0.01697288986545971,0.08388117475615192,0.0016820943167592814,0.01311917196630973,0.01579510933065717,0.08622401358377242,0.5129707800428213,0.016614338413642845,0.01593323216994239,-0.021561338289946795,0.0,0.17849141150098694,0.20089619118730329,0.01344286781179993,-0.020164301717699784,-0.033161385408990385,0.011391083284187456,-0.022216086245312256
2025-05-29,1357.0,1357.0,1310.0,1312.0,11400,-0.020164301717699784,-0.003039513677811523,0.09515859766277135,-0.03316138540899042,0.03587786259541985,0.01344286781179985,1310.2,0.001373836054799682,1312.4,-0.00030478512724763096,1323.4166666666667,-0.008626660790371998,1296.848963041772,1305.5195034740714,-8.670540432299276,-13.241731143943177,4.571190711643901,26.923246379018202,50.61831136760003,57.03703703703704,60.8641975308642,-42.96296296296296,64.51770222268915,0.04917507791359754,1460.9562519721069,1163.8437480278933,22.638868023789513,0.49865370862992964,0.0466386192396098,0.05808517476759634,0.3703583379357396,0.6980589063743801,0.3571428571428572,0.18392299687825187,0.02057926829190504,0.01747720364741645,0.27289561742633445,0.00304878048704027,-0.042212518195050897,0.9811247197946785,0.04725609756017746,0.13553719008264453,3.2260160488613105,-0.08689024390313493,-0.016420361247947435,0.05847763230564309,0.001548235285632943,0.014965124934602565,-0.021712537003332727,0.08019347272816879,0.0039998078008287264,0.01783051228749748,-0.02416410951852851,0.07732808537527387,0.5770694047028626,-0.022472468424249884,-0.03316138540896598,0.01593323216994239,0.0,0.20274390243886986,0.18445121951205454,-0.0015243902439023849,-0.012957317073170715,-0.011450381679389277,-0.0039063501241887255,-0.015339276953457055
2025-05-30,1310.0,1311.0,1295.0,1295.0,7100,-0.012957317073170715,-0.03286034353995515,0.07024793388429762,-0.011450381679389313,0.012355212355212355,-0.001524390243902439,1327.2,-0.024261603376262597,1308.6,-0.010392786184463931,1322.7,-0.02094201255082717,1296.5645071891918,1304.7402809945104,-8.175773805318613,-12.228539676218265,4.052765870899652,27.033671108195797,48.87693579207582,50.74074074074074,58.2716049382716,-49.25925925925926,61.12358063535421,0.04719967616626024,1454.8359736863677,1162.3640263136322,22.349988336599075,0.45349981383798277,0.02355781942643059,0.05792854953598137,0.2269748409577699,0.4287180725801582,-0.3771929824561403,0.1516709511568124,0.013127413126630794,-0.020164301717699784,0.36443847703078547,0.03397683397603557,0.01747720364741645,0.26853361465426295,0.016216216215431567,-0.042212518195050897,0.965442281256993,-0.06563706563778715,0.01001669449081799,0.1470541223106678,0.005731777905050888,0.024213303341814714,-0.018689094978221604,0.046034630542482906,0.004127683534899636,0.021594562329684194,-0.01708500060807035,0.048653371554613425,0.48528622501163965,-0.01496042503386486,-0.011450381679380572,-0.03316138540896598,0.0,0.21853281853264978,0.1737451737450396,0.013899613899613916,-0.018532818532818518,-0.031987814166032025,0.014184116327692717,-0.018248316104739717
2025-06-02,1313.0,1313.0,1271.0,1271.0,4800,-0.018532818532818518,-0.03125,-0.07496360989810769,-0.03198781416603199,0.03304484657749803,0.013899613899613899,1306.6,-0.027246288076666625,1304.2,-0.02545621837216272,1321.95,-0.0385415484707905,1292.631506083162,1302.241000920843,-9.609494837680813,-11.704730708510777,2.0952358708299634,26.662924412546413,46.44755997682482,41.851851851851855,49.87654320987654,-58.148148148148145,59.75761058997176,0.04701621604242702,1449.39724515293,1159.00275484707,22.266101081571847,0.3856727620244037,0.019939919948839094,0.058603159051609,0.3876908165737824,0.2880979533041234,-0.323943661971831,-0.09236125332787226,0.01888276947205436,-0.012957317073170715,0.5734593328487199,0.032258064515316986,-0.020164301717699784,0.9207656893627332,0.05350118017226313,0.01747720364741645,0.6784589290041192,0.08103855232015644,0.13553719008264453,8.020353767870123,0.0017258013841198016,0.01632202425428743,-0.02025861991693832,-0.09128563415239511,-0.0005862569622123053,0.014833261751805837,-0.01794656157060621,-0.08979687164991353,0.5782591922465213,-0.01819381005540073,-0.03198781416600763,-0.011450381679380572,0.0,0.2415420928400932,0.15814319433504473,-0.00865460267505902,0.0015735641227379027,0.01031746031746028,-0.008756480762157227,0.0014716860356396963
2025-06-03,1260.0,1295.0,1260.0,1273.0,7700,0.0015735641227379027,-0.01698841698841702,-0.032674772036474176,0.010317460317460317,0.027777777777777776,-0.00865460267505901,1298.0,-0.019260400617088336,1300.1,-0.02084455041995159,1321.2,-0.036481986073996,1289.6112743780602,1300.0750008526322,-10.463726474572013,-11.456529861723025,0.992803387151012,26.102600521644426,46.68537567733876,42.592592592592595,45.06172839506173,-57.407407407407405,57.98920983354521,0.04555318918578135,1443.9525634112929,1156.247436588707,22.12946133548081,0.4058063361633761,0.02235702980478661,0.057969212864032824,0.9770333713995686,0.4541165369190847,0.6041666666666667,-0.015717092337917515,-0.0015710919096609821,-0.018532818532818518,0.6090597639893415,0.017282010996844344,-0.012957317073170715,0.9009009009009009,0.030636292222285366,-0.020164301717699784,1.446516939474686,0.033778476040036365,-0.042212518195050897,3.8320010150996064,0.001770438572059641,0.009652280562529425,-0.00019687444932173833,-0.0423270525990036,0.00017618066165522216,0.00877693497977829,0.0013973834610826806,-0.04145170701625246,0.5467969554015112,0.0014772290733442034,0.01031746031745213,-0.03198781416600763,0.0,0.23959151610350385,0.15946582875085666,-0.00785545954438338,-0.0015710919088767206,0.0063341250989708,-0.01017802606415848,-0.0038936584286518193
2025-06-04,1263.0,1283.0,1258.0,1271.0,6500,-0.0015710919088767206,0.0,-0.05078416728902169,0.006334125098970704,0.01987281399046105,-0.007855459544383346,1284.4,-0.010432886951876053,1295.55,-0.018949480916198524,1320.4166666666667,-0.037425055223196724,1286.7480013968202,1297.9212970857704,-11.173295688950247,-11.399883027168471,0.22658733821822352,25.541244308337394,46.46317018899961,47.083333333333336,43.8425925925926,-52.916666666666664,55.632837702577696,0.04377091872740671,1437.0201028486233,1154.0798971513766,21.83938911637889,0.41323255053306535,0.014524602057221765,0.05709884460654353,0.8665511265164645,0.37799488253082114,-0.1558441558441559,-0.047374062165058906,0.0015735641219500884,0.0015735641227379027,1.0265297960271964,-7.868150575518484e-13,-0.018532818532818518,0.6399146780429276,0.01888276947205436,-0.012957317073170715,0.9465404612718304,0.05350118017226313,0.01747720364741645,1.1198506865751232,0.0035657158462683728,0.013116349691126069,-0.005136807755145093,-0.06390051698014776,0.004247584952388124,0.011498350822452836,-0.005818676861264844,-0.06228251811147452,0.4505915625777991,-0.0034850178497552314,0.006334125098965689,0.01031746031745213,0.0,0.2415420928400932,0.15814319433504473,-0.006294256490952055,-0.013375295043273061,-0.0071258907363420665,-0.005389774439653818,-0.012470812991974823
2025-06-05,1263.0,1263.0,1252.0,1254.0,1500,-0.013375295043273061,-0.014925373134328401,-0.044207317073170715,-0.007125890736342043,0.00878594249201278,-0.006294256490952006,1272.8,-0.014770584538800424,1289.75,-0.027718550107363682,1319.85,-0.04989203318630908,1281.709847335771,1294.6678676720096,-12.958020336238633,-11.711510488982505,-1.246509847256128,24.89001712043488,44.52333334375607,31.753554502369667,40.47649347609853,-68.24644549763033,53.016206438107865,0.04227767658537926,1428.010442643585,1151.489557356415,21.439882557640637,0.3707150095991006,0.011643835565186719,0.05655989677109899,0.2716899112479623,0.08812643205452089,-0.7692307692307692,-0.026807295099978035,0.013556618818968413,-0.0015710919088767206,1.17732294874117,0.015151515150705563,0.0015735641227379027,1.39467487773954,0.013556618818968413,-0.018532818532818518,0.8694077159934794,0.046251993619580434,-0.020164301717699784,2.0648433254845138,-0.0010075659775493839,0.009691304001207535,-0.012367729065723677,-0.05389862107437825,-0.0020073213224938487,0.005217352115405621,-0.011367973720779212,-0.04942466918857634,0.6614458603440843,-0.012047560664129093,-0.007125890736336401,0.006334125098965689,0.0,0.25837320574142075,0.1467304625198192,-0.0023923444976076125,-0.0015948963317384823,0.0007993605115907965,-0.002177992120254356,-0.001380543954385226
