date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,3290.0,3300.0,3140.0,3140.0,12700,-0.045592705167173286,-0.07647058823529407,-0.018750000000000044,-0.04559270516717325,0.050955414012738856,0.0,3322.0,-0.054786273329604174,3325.25,-0.05571009698547302,3396.733333333333,-0.07558242232760615,3308.882256445696,3310.866281994991,-1.9840255492949836,9.290234065229285,-11.274259614524269,16.834589100489612,42.002811586708155,27.19298245614035,51.16959064327485,-72.80701754385964,153.7173503574591,0.048954570177519155,3519.1178673736313,3131.3821326263687,11.660348387256974,0.022226136518597256,0.03549205532675313,0.03167264889971309,0.5376571694678464,0.6360813382750676,-0.5448028673835126,-0.13956127080181546,0.04777070063660904,-0.032352941176470584,1.1811523644214894,0.08280254777035578,0.0,1.071080817916261,0.08280254777035578,0.00591715976331364,0.7916684306337581,0.019108280254452437,0.0,0.6519622369925067,-0.002806050310591368,-0.0013836938663576207,-0.04278665485658192,-0.017366306133642425,0.0007983954532002248,-2.4047549184698062e-05,-0.046391100620373514,-0.018725952450815347,3.9895222677850355,-0.04877792160621391,-0.045592705167159395,-0.03235294117646107,0.0,0.29617834394895026,0.1878980891719147,0.0031847133757962887,0.015923566878981,0.012698412698412653,-0.01482437281949428,-0.0020855193163095698
2025-05-26,3150.0,3245.0,3150.0,3190.0,5300,0.015923566878981,-0.03039513677811545,-0.056213017751479244,0.012698412698412698,0.03015873015873016,0.0031847133757961785,3284.0,-0.028623629720149646,3321.75,-0.03966282832873047,3385.9,-0.05785758587109546,3290.5926785309734,3301.9132240694357,-11.320545538462284,5.168078144490972,-16.488623682953254,17.07724265663126,44.579726611111354,35.96491228070175,38.888888888888886,-64.03508771929825,150.23753961764058,0.04709640740363432,3522.6050472355623,3120.8949527644377,12.09332714596597,0.17202716134515675,0.0372632214849268,0.03229983234649896,0.29475557532951446,0.26578406298580814,-0.5826771653543308,-0.037678648765699485,-0.015673981191531183,-0.045592705167173286,0.706301095600912,0.031347962382121786,-0.032352941176470584,1.551637839942161,0.06583072100280063,0.0,1.4070407652522106,0.05956112852631357,0.05624999999999991,1.8630776931205162,0.008556138350608035,0.004433212078230647,0.007367428528372964,-0.060646229829709894,0.006003028731763523,0.002820296568902749,0.009920538147217477,-0.059033314320381995,4.266339464396535,-0.009687391505248,0.012698412698408667,-0.045592705167159395,0.0,0.27586206896543075,0.200626959247586,0.021943573667711602,0.023510971786833812,0.0015337423312884457,0.00362327744823622,0.00519067556735843
2025-05-27,3260.0,3305.0,3230.0,3265.0,8500,0.023510971786833812,0.039808917197452276,-0.039705882352941146,0.0015337423312883436,0.02321981424148607,0.0219435736677116,3257.0,0.002456248080748402,3324.0,-0.017749699157936893,3375.65,-0.03277887221748921,3286.655343372362,3299.1789111754033,-12.52356780304126,1.6297489549845254,-14.153316758025785,16.837968879418913,48.29109800169916,49.12280701754386,37.42690058479531,-50.87719298245614,147.72057250209485,0.04524366692252668,3521.2206885699366,3126.7793114300634,11.86646742298054,0.3504213720482018,0.030543528585463248,0.03098685406677198,0.5332162348660686,0.4227593753108525,0.6037735849056605,0.00706880301602264,-0.022970903522504416,0.015923566878981,0.33247600526943105,-0.038284839203969856,-0.045592705167173286,0.7966877862116555,0.007656967840426354,-0.032352941176470584,1.750203876795684,0.04134762633965039,0.00591715976331364,1.173075716705351,0.007912792472573196,0.012877386878603885,0.015598179314260616,-0.052583269231545035,0.0061067654064917935,0.011132302609853725,0.01740420638034202,-0.05083818496279487,4.442534626243381,-0.0036185449858512145,0.001533742331287873,0.012698412698408667,0.0,0.2465543644715937,0.2189892802449559,0.010719754977029039,-0.015313935681470103,-0.025757575757575757,0.005673472026751195,-0.02036021863174795
2025-05-28,3300.0,3300.0,3170.0,3215.0,8400,-0.015313935681470103,0.00783699059561127,-0.05441176470588238,-0.025757575757575757,0.04100946372239748,0.010719754977029096,3220.0,-0.001552795031365961,3324.25,-0.03286455591515891,3362.483333333333,-0.04386143177937618,3275.6314443919987,3292.943436273522,-17.311991881523227,-2.158599212317025,-15.153392669206202,16.95503668029689,46.0758004631035,40.35087719298246,41.81286549707602,-59.64912280701754,146.4548173233738,0.04555359792327472,3520.9038837653607,3127.5961162346393,11.831473792004852,0.22222770812308845,0.018565064364400675,0.03137832466511156,0.6687365655600669,0.4116436342252279,-0.0117647058823529,0.18833600856072774,0.015552099533121089,0.023510971786833812,0.6766977151500677,-0.007776049767027171,0.015923566878981,0.4219409282700422,-0.023328149300459344,-0.045592705167173286,1.011065997930101,0.057542768273388,0.0,2.0141708462702015,0.0005043137819567413,0.01546201079393022,-0.015818249463426845,-0.06987377549981261,0.0016820943167592814,0.01311917196630973,-0.016996029998229384,-0.06753093667219211,4.783818594502417,-0.02336076975168999,-0.02575757575756795,0.001533742331287873,0.0,0.26594090202169024,0.20684292379464794,0.0031104199066873672,-0.013996889580093264,-0.01705426356589146,-0.008889003495798811,-0.025996312982579442
2025-05-29,3225.0,3225.0,3145.0,3170.0,9400,-0.013996889580093264,-0.029096477794793296,-0.03647416413373861,-0.017054263565891473,0.025437201907790145,0.003110419906687403,3196.0,-0.008135168961511896,3319.25,-0.04496497702823077,3351.65,-0.05419718646068228,3259.380452947076,3283.8365150680756,-24.45606212099983,-6.618091794053587,-17.837970326946245,17.204122034901655,44.114372840984736,32.45614035087719,40.64327485380117,-67.54385964912281,141.70804465741853,0.04470285320421887,3525.993198195249,3112.506801804751,12.457223661685566,0.13904495697351135,0.014938499044224451,0.03345647409922854,1.0608283489448143,0.4554042924276925,0.11904761904761907,0.07774674115456248,0.014195583595894679,-0.015313935681470103,0.9479742692698341,0.029968454258350263,0.023510971786833812,0.9592596772373321,0.006309148264666886,0.015923566878981,0.5981266222773953,0.037854889589578056,-0.032352941176470584,3.148628822931949,0.001548235285632943,0.014965124934602565,-0.015545124865726206,-0.05143928906834117,0.0039998078008287264,0.01783051228749748,-0.01799669738092199,-0.054304676421236084,4.599104173981543,-0.03239242233200859,-0.017054263565886185,-0.02575757575756795,0.0,0.28391167192420064,0.19558359621444935,-0.004731861198738141,0.011041009463722329,0.015847860538827252,-0.01711491180343705,-0.0013420411409765798
2025-05-30,3155.0,3250.0,3150.0,3205.0,3700,0.011041009463722329,-0.0031104199066873672,0.02070063694267521,0.01584786053882726,0.031746031746031744,-0.00473186119873817,3209.0,-0.0012464942352753416,3312.5,-0.03245283018897138,3342.233333333333,-0.041060368815550086,3251.0142294167563,3277.9967732111813,-26.982543794425055,-10.690982194127882,-16.29156160029717,17.217717055997376,46.03845660495783,38.59649122807018,37.134502923976605,-61.40350877192982,138.72889861046005,0.04328514777236093,3524.8322867582788,3100.1677132417212,12.820062596726265,0.24685903486176106,0.011108257796513227,0.03398569885532971,0.5240050984279847,0.18466759832301857,-0.6063829787234043,0.0013186813186814028,-0.01092043681778132,-0.013996889580093264,1.3312561960062315,0.0031201248046792696,-0.015313935681470103,1.1896331964311004,0.01872074882963526,0.023510971786833812,1.2037954963886135,-0.020280811232754936,-0.045592705167173286,1.7986120946041637,0.005731777905050888,0.024213303341814714,0.005309231558671441,-0.003512666399139504,0.004127683534899636,0.021594562329684194,0.006913325928822693,-0.0008939253870089842,4.5088123999478915,-0.0075699412414938945,0.015847860538822235,-0.017054263565886185,0.0,0.26989079563174107,0.2043681747269253,0.014040561622464809,0.014040561622464809,0.0,0.015799332509101725,0.015799332509101725
2025-06-02,3250.0,3255.0,3170.0,3250.0,8600,0.014040561622464809,0.025236593059936974,0.018808777429467183,0.0,0.026813880126182965,0.014040561622464899,3221.0,0.009003415088168598,3306.5,-0.017087554816568207,3333.233333333333,-0.02497074912276609,3250.858194121871,3275.9229381585014,-25.0647440366306,-13.565734562628426,-11.499009474002174,17.184886352053564,48.49380145196236,46.49122807017544,39.1812865497076,-53.50877192982456,134.89112013828432,0.04150496004253625,3518.775764042907,3094.224235957093,12.839907094686662,0.36691839208601396,0.011584523444314463,0.03350620593542952,1.113845356819065,0.4275203817856433,1.3243243243243241,-0.013501350135013523,-0.013846153846457265,0.011041009463722329,0.4792125372361093,-0.024615384615684688,-0.013996889580093264,1.217458878383629,-0.010769230769535176,-0.015313935681470103,1.087941976427924,-0.01846153846184051,0.015923566878981,0.6864395803652377,0.0017258013841198016,0.01632202425428743,0.012314760238345008,0.002486753175179754,-0.0005862569622123053,0.014833261751805837,0.014626818584677114,0.003975515677661346,4.917402478955483,0.01692342306175251,0.0,0.015847860538822235,0.0,0.2523076923076147,0.21538461538454912,0.007692307692307665,0.024615384615384706,0.016793893129771087,0.007163765707341998,0.02408684263041904
2025-06-03,3275.0,3335.0,3205.0,3330.0,16300,0.024615384615384706,0.03900156006240252,0.019908116385911168,0.016793893129770993,0.0405616224648986,0.007692307692307693,3234.0,0.029684601112854203,3307.5,0.0068027210881309585,3323.3166666666666,0.0020110431844686527,3263.03385656466,3279.9286464430566,-16.89478987839675,-14.231545625782092,-2.6632442526146587,16.441971164501332,52.62118199030442,67.6470588235294,50.911592707258336,-32.35294117647059,134.54175441412116,0.0404029292534777,3520.0205872380366,3094.9794127619634,12.850829160274321,0.5529360479669637,0.018248031354252025,0.03273896724903674,1.7562762633336926,0.7879725418157207,0.8953488372093024,-0.0505381375760412,-0.024024024024317137,0.014040561622464809,0.9266242861760586,-0.037537537537826515,0.011041009463722329,0.39866393707574616,-0.04804804804833396,-0.013996889580093264,1.012821894192436,-0.01951951951981401,0.023510971786833812,0.9158495851740114,0.001770438572059641,0.009652280562529425,0.022844946043325064,0.010255835823381743,0.00017618066165522216,0.00877693497977829,0.024439203953729484,0.011131181406132878,4.550876489328154,0.02381360818438368,0.016793893129765865,0.0,0.0,0.22222222222215549,0.2342342342341639,0.0,0.018018018018018056,0.018018018018018056,-0.012742754857164371,0.005275263160853685
2025-06-04,3330.0,3400.0,3330.0,3390.0,13700,0.018018018018018056,0.04307692307692301,0.05443234836702948,0.018018018018018018,0.021021021021021023,0.0,3269.0,0.03701437748515235,3305.25,0.025641025640715354,3314.9,0.022655283718657326,3282.567109400866,3288.082080039867,-5.514970639001149,-12.488230628425903,6.973259989424754,15.31344113614226,55.50128755418975,71.23287671232876,61.79038786867786,-28.767123287671232,129.9316290988268,0.038327914188433176,3513.227763234438,3097.272236765562,12.584691822672298,0.70374774370582,0.02663865445990834,0.031472077108195017,1.3248235180350063,0.6532831052405703,-0.1595092024539877,-0.14813147230977042,-0.017699115044537583,0.024615384615384706,1.5762498791219417,-0.04129793510352764,0.014040561622464809,0.8316410405183251,-0.054572271386709614,0.011041009463722329,0.3577990523160236,-0.05162241887933583,-0.015313935681470103,0.8123005512039455,0.0035657158462683728,0.013116349691126069,0.014452302171749684,0.04131599867590341,0.004247584952388124,0.011498350822452836,0.013770433065629932,0.04293399754457665,4.270260707438058,-0.00012027710567010311,0.018018018018012606,0.016793893129765865,0.0,0.20058997050141575,0.24778761061939594,-0.008849557522123908,-0.019174041297935096,-0.01041666666666663,-0.0028275935546423613,-0.01315207733045355
2025-06-05,3360.0,3370.0,3295.0,3325.0,4600,-0.019174041297935096,-0.0015015015015015232,0.04889589905362768,-0.010416666666666666,0.02276176024279211,-0.008849557522123894,3300.0,0.007575757575452258,3303.5,0.006508248826696983,3307.8166666666666,0.005194765932915013,3289.095246416117,3290.8167407776546,-1.7214943615376797,-10.33488337504826,8.61338901351058,14.45240818418836,51.82578394077473,52.11267605633803,63.66420386406539,-47.88732394366197,127.43651273462488,0.038326770747244075,3510.1905900131887,3096.8094099868113,12.513430604703421,0.5520101084394508,0.021869232439465612,0.03188873247115424,0.4903528408485236,0.2302763315979175,-0.6642335766423357,-0.16285097192224618,0.01954887218014445,0.018018018018018056,1.4603986781792986,0.001503759398195026,0.024615384615384706,1.7375546317023771,-0.02255639097773754,0.014040561622464809,0.9167466154994137,-0.046616541353670216,-0.013996889580093264,1.0020253704295918,-0.0010075659775493839,0.009691304001207535,-0.018166475320385712,0.039204595052420146,-0.0020073213224938487,0.005217352115405621,-0.017166719975441246,0.043678546938222054,4.204653481386738,-0.010733950711049503,-0.010416666666663566,0.018018018018012606,0.0,0.22406015037587246,0.2330827067668472,-0.007518796992481258,-0.010526315789473717,-0.00303030303030305,-0.006546597798846195,-0.009554116595838654
