date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,695.0,716.0,695.0,716.0,2900,0.027259684361549574,0.04831625183016097,-0.04021447721179627,0.030215827338129497,0.030215827338129497,-0.0028694404591104736,708.6,0.010443127291828391,753.15,-0.0493261634481188,789.1333333333333,-0.09267550899836186,732.1745083650727,757.3167418212882,-25.142233456215536,-19.710173720772563,-5.432059735442973,17.295724271809853,41.89050297377123,25.714285714285715,12.619047619047626,-74.28571428571429,36.32267520390964,0.050729993301478926,816.5701072216059,689.7298927783941,16.841295152786543,0.20711181652383157,0.02511249307509702,0.045438308028069925,0.19204026223428913,0.09603921049145582,-0.9126506024096386,-0.005510101853397842,-0.026536312850521604,0.020497803806734938,2.1985298986822066,-0.04608938547619257,-0.054016620498615,1.74160651612476,0.00837988826674807,-0.004137931034482789,0.2781272763393153,0.04189944133932699,0.0191256830601092,0.3244818223958678,-0.002806050899643442,-0.0013836943178564284,0.030065735261193015,-0.03883078289393985,0.0007983953810011218,-2.4047437238796146e-05,0.02646128898054845,-0.04019042977455748,-0.5799151557448802,0.02772268594326883,0.03021582733808602,0.023494860499231284,0.0,0.3100558659213547,0.05027932960886833,0.005586592178770999,0.019553072625698276,0.01388888888888884,0.009067839462436918,0.023034319909364196
2025-05-26,720.0,730.0,720.0,730.0,1800,0.019553072625698276,0.04734576757532283,0.006896551724137945,0.013888888888888888,0.013888888888888888,0.00558659217877095,709.6,0.028748590753905345,750.65,-0.027509491775091544,788.6,-0.07430890185255601,731.8399686166,755.2932794641558,-23.453310847555827,-20.45880114612922,-2.994509701426608,16.0922181850877,44.83886951750559,35.714285714285715,24.523809523809533,-64.28571428571429,34.72819840363038,0.0475728745254559,813.579404891513,687.7205951084869,16.76664354666304,0.33592725820624336,0.02632490385462995,0.04422205967685313,0.1315693297273591,0.06842545426898806,-0.3793103448275862,0.012542372881355845,-0.019178082193124446,0.027259684361549574,0.21197280900518967,-0.04520547945336273,0.020497803806734938,2.4267231927490682,-0.06438356164511727,-0.054016620498615,1.9223740954608581,-0.006849315069853645,-0.02815013404825739,0.65053724142972,0.008556138004930353,0.004433211361943626,0.010996934620767923,0.0024633403621943184,0.0060030286313079405,0.0028202963922217108,0.013550043994390335,0.004076255331916234,1.7456525426683809,0.009073870431744478,0.0138888888888696,0.03021582733808602,0.0,0.28493150684892476,0.06849315068483768,-0.009589041095890427,-0.012328767123287676,-0.0027662517289073207,-0.020249331972000288,-0.022989057999397537
2025-05-27,723.0,723.0,721.0,721.0,300,-0.012328767123287676,0.006983240223463749,-0.0013850415512465242,-0.0027662517289073307,0.0027739251040221915,-0.009589041095890411,709.4,0.01635184662952316,746.95,-0.0347412812115474,787.9166666666666,-0.084928609202642,730.172281137123,752.753036540885,-22.58075540376194,-20.883191997655764,-1.6975634061061768,14.974676818845698,43.31728952479393,29.285714285714285,30.23809523809525,-70.71428571428571,32.89046994622821,0.04561785013340165,807.6771767827222,686.2228232172779,16.260037963109216,0.2863394827916384,0.026436102934084736,0.04320719054246513,0.023254011316952174,0.01164551065564225,-0.8333333333333334,0.019289860020484717,0.012482662966695646,0.019553072625698276,0.13952406790171304,-0.006934812761432818,0.027259684361549574,0.22478877606387102,-0.0332871012496071,0.020497803806734938,2.5734439190760408,0.001386962550622206,-0.004137931034482789,0.32555615843733043,0.007912793285239304,0.012877386511810406,-0.020241560408526982,-0.01426242806305693,0.0061067655879644194,0.011132302264915952,-0.018435532711252096,-0.012517343816162476,1.991016341812646,-0.024487437204543945,-0.0027662517289035043,0.0138888888888696,0.0,0.30097087378599036,0.05686546463237605,0.0,0.030513176144244092,0.030513176144244092,-0.0033490779541058926,0.027164098190138198
2025-05-28,721.0,757.0,721.0,743.0,2100,0.030513176144244092,0.017808219178082174,0.08784773060029272,0.030513176144244106,0.049930651872399444,0.0,721.4,0.02994177987104263,744.75,-0.0023497818073147103,787.6,-0.05662772981328512,732.1457763467964,752.0305893897083,-19.8848130429119,-20.683516206706994,0.7987031637950928,14.928121237350739,47.96560404971321,45.0,36.66666666666668,-55.0,33.112579235783336,0.044566055498975465,802.6356631645522,686.8643368354478,15.544991786385276,0.4848839945477928,0.022971080753466645,0.039965973958844964,0.2605135839225903,0.08257638315441784,6.0,0.07095621090259163,-0.029609690445451364,-0.012328767123287676,0.03721622627465575,-0.017496635263771876,0.019553072625698276,0.22329735764793449,-0.0363391655463845,0.027259684361549574,0.3597568539883389,-0.08075370121254266,-0.054016620498615,3.2626225034114875,0.0005043143299521906,0.015462010820425197,0.030008861814291903,0.07238571977986752,0.001682094658779571,0.013119171887943433,0.02883108148546452,0.07472855871234929,2.102710416630468,0.026976218183469815,0.030513176144201785,-0.0027662517289035043,0.0,0.26244952893638973,0.08479138627175667,0.0,0.0053835800807537915,0.0053835800807537915,-0.008410437155226737,-0.003026857074472946
2025-05-29,743.0,749.0,723.0,747.0,1600,0.0053835800807537915,0.03606102635228847,0.07173601147776187,0.005383580080753701,0.035961272475795295,0.0,731.4,0.021328958161031863,742.3,0.0063316718294406105,787.25,-0.05112734201454283,734.4310415242123,751.6579531386188,-17.226911614406504,-19.992195288246897,2.7652836738403934,14.884891054533991,48.787921103471184,47.857142857142854,40.71428571428572,-52.142857142857146,32.60453786179881,0.0436473063745049,795.2380770334547,689.3619229665452,14.263256643797591,0.5443914877851517,0.018025125626709604,0.03635429788304429,0.9190120620333142,0.06297724946862945,-0.23809523809523814,0.013666272988020811,-0.005354752344035707,0.030513176144244092,1.2062033314187248,-0.03480589022886904,-0.012328767123287676,0.1723147616312464,-0.022757697457800874,0.019553072625698276,1.0338885697874785,-0.06693440428505093,0.020497803806734938,19.069500287191268,0.0015482352074537198,0.014965125320188706,0.0038353448733000717,0.05677088615757317,0.0039998076238687294,0.01783051247447734,0.001383772456885062,0.053905499003284535,2.037290608595813,-0.0027651904275439038,0.005383580080746455,0.030513176144201785,0.0,0.2556894243637809,0.08969210174017445,-0.02008032128514059,0.0053547523427042165,0.025956284153005438,-0.02848961143469362,-0.0030545378068488147
2025-05-30,732.0,756.0,732.0,751.0,800,0.0053547523427042165,0.010767160161507361,0.0488826815642458,0.025956284153005466,0.03278688524590164,-0.020080321285140562,738.4,0.017063921992122033,740.55,0.014111133615537064,786.9333333333333,-0.04566248729365585,736.9801120589489,751.6092158690915,-14.629103810142624,-18.919576992626045,4.290473182483421,15.052321604874749,49.644913190792835,50.714285714285715,47.85714285714287,-49.285714285714285,31.989928014527468,0.042596442096517806,789.7779392215436,691.3220607784563,13.294967043830585,0.606138913849016,0.016673742575209493,0.033626364819574046,0.6056018168054504,0.03149482303846305,-0.5,0.010073875083948858,-0.005326231692402983,0.0053835800807537915,1.2112036336109009,-0.010652463383474475,0.030513176144244092,1.5897047691143074,-0.03994673768436752,-0.012328767123287676,0.22710068130204392,-0.046604527298206855,0.027259684361549574,2.1953065859197576,0.005731776770082119,0.024213303147772317,-0.0003770244273779023,0.024669378416473483,0.004127683166099249,0.021594562212770178,0.0012270691766049675,0.027288119351475622,2.2140035367921067,-0.003783952785796761,0.025956284152970004,0.005383580080746455,0.0,0.24900133155759122,0.09454061251651859,-0.01997336884154466,-0.06125166444740349,-0.04211956521739135,-0.018675394864024274,-0.0599536904698831
2025-06-02,736.0,750.0,681.0,705.0,28300,-0.06125166444740349,-0.05622489959839361,-0.03424657534246578,-0.042119565217391304,0.1013215859030837,-0.019973368841544607,733.4,-0.0387237523874574,736.8,-0.04315960912181971,785.7833333333333,-0.1028061170393414,732.0600948191105,748.1566813602699,-16.096586541159354,-18.354978902332707,2.258392361173353,14.506547447899909,41.122437370291074,17.857142857142858,38.80952380952382,-82.14285714285714,34.70493315634693,0.04922685554084781,784.8483090233152,688.7516909766847,13.042429159423252,0.16908304739122945,0.027896782454291415,0.034962074405779635,4.274278809847455,1.0636698489062617,34.375,-0.040341479745564124,0.06524822694884369,0.0053547523427042165,0.12082766953632382,0.05957446808360345,0.0053835800807537915,0.24165533907264763,0.05390070921836321,0.030513176144244092,0.31717263253285,0.035460992906332756,0.019553072625698276,0.27186225645672857,0.0017258026948346315,0.016322025759031383,-0.06297746714223812,-0.05056860110149716,-0.0005862565058956649,0.014833262196323858,-0.06066540794150782,-0.04907983753878964,3.0224966691007573,-0.05947970611109519,-0.04211956521733408,0.025956284152970004,0.0,0.33049645390024046,0.03546099290775112,0.005673758865248235,-0.019858156028368823,-0.02538787023977429,0.005145216032892995,-0.020386698860724063
2025-06-03,709.0,709.0,691.0,691.0,9600,-0.019858156028368823,-0.07989347536617841,-0.04160887656033285,-0.02538787023977433,0.02604920405209841,0.005673758865248227,727.4,-0.05004124278381894,733.55,-0.05800558925900334,784.3833333333333,-0.11905318403104048,725.743157154632,743.922853111361,-18.179695956729006,-18.31992231321197,0.14022635648296244,13.999757159280415,38.93189597885693,7.857142857142857,25.476190476190485,-92.14285714285714,33.511723645179295,0.048497429298307956,784.659588141561,682.4404118584389,13.93486146590173,0.08373759653328786,0.0397065137820382,0.0379430759892575,1.1319419879731163,0.38475411807141996,-0.6607773851590106,-0.05593702897337127,0.020260492039044564,-0.06125166444740349,3.336870652045749,0.08683068017208861,0.0053547523427042165,0.0943284989977597,0.08104196816051945,0.0053835800807537915,0.1886569979955194,0.043415340085320775,-0.012328767123287676,0.035373187124159884,0.0017704381685675402,0.009652280814526633,-0.021628594196936364,-0.051261157374859485,0.00017618094411841326,0.008776935519639803,-0.020034336972487236,-0.050385812079972656,2.8599968167679064,-0.02036203296772265,-0.025387870239738524,-0.04211956521733408,0.0,0.35745296671438864,0.015918958031814878,0.0,0.004341534008682979,0.004341534008682979,-0.012148078953261632,-0.0078065449445786535
2025-06-04,691.0,699.0,691.0,694.0,3100,0.004341534008682979,-0.015602836879432647,-0.06594885598923284,0.004341534008683068,0.011577424023154847,0.0,717.6,-0.032887402453967596,730.45,-0.04990074611670903,782.6,-0.11321236902745568,720.8595945154578,740.2248639920009,-19.365269476543062,-18.528991745878187,-0.8362777306648752,13.529166176990886,39.67347734857876,18.181818181818183,14.63203463203464,-81.81818181818181,31.68945767052363,0.0456620427528501,783.2305835511507,677.6694164488493,14.451525375084042,0.15470256723596437,0.042029504516290415,0.03901421911658816,0.35710171639212074,0.12399504019839207,-0.6770833333333333,-0.05407209612817088,-0.004322766572039893,-0.019858156028368823,1.1058633797949544,0.015850144090755247,-0.06125166444740349,3.2599930883538764,0.08213256483993936,0.0053547523427042165,0.09215528164957953,0.07060518731834198,0.030513176144244092,0.2419076143301463,0.003565715673866133,0.01311634921993308,0.0007758183348168459,-0.07906520520916592,0.004247584781227213,0.011498350858731774,9.394922745576632e-05,-0.0774472068479646,2.984958686435208,-0.008337331080411183,0.004341534008676785,-0.025387870239738524,0.0,0.3515850144087153,0.02017291066279514,0.0014409221902016434,0.007204610951008661,0.0057553956834532904,0.007432694509888673,0.01319638327069569
2025-06-05,695.0,699.0,695.0,699.0,600,0.007204610951008661,0.011577424023154759,-0.06425702811244982,0.0057553956834532375,0.0057553956834532375,0.001440922190201729,708.0,-0.012711864408174067,727.65,-0.03937332508893099,780.75,-0.10470701248913905,717.4965799746182,737.1711703629638,-19.674590388345678,-18.758111474371685,-0.9164789139739931,13.092188836293465,40.96030943050404,24.675324675324674,16.904761904761916,-75.32467532467533,29.7830678369148,0.042608108493379385,780.8638139959917,674.4361860040083,14.626211501681222,0.2308029828292516,0.035217549714087575,0.0390530909811841,0.07074637424831977,0.02397506593143131,-0.8064516129032258,-0.055592543275632456,-0.0071530758240241354,0.004341534008682979,0.3655229336163188,-0.011444921317580126,-0.019858156028368823,1.1319419879731163,0.008583690985681569,-0.06125166444740349,3.336870652045749,0.06866952789546676,0.0053835800807537915,0.1886569979955194,-0.0010075664907840513,0.009691303102241963,0.008212177441792713,-0.07394833121469178,-0.0020073216915583894,0.005217351942634593,0.00921193264256705,-0.06947438005508441,2.579834065021486,0.012383167830347545,0.005755395683444956,0.004341534008676785,0.0,0.3419170243199687,0.02718168812585525,-0.007153075822603716,-0.012875536480686733,-0.0057636887608069065,-0.006317039101236209,-0.012039499759319226
