date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,1275.0,1285.0,1264.0,1285.0,2300,0.011014948859165985,0.04471544715447151,0.057613168724279795,0.00784313725490196,0.01661392405063291,0.003147128245476003,1254.4,0.02439413265224455,1221.1,0.05232986651293725,1196.8333333333333,0.07366662024697934,1240.1689247053553,1218.7332022238495,21.435722481505763,16.49057994815086,4.945142533354904,45.56759718424689,63.546449227873225,42.5531914893617,37.72129283742082,-57.4468085106383,51.643870886784704,0.040189782791240865,1289.7174904816568,1152.482509518343,11.238635735264415,0.9656247230222016,0.019522064269764532,0.02739301938075266,0.5608388198000488,0.24755139382197827,0.4375,-0.7788018433179723,-0.010894941635010924,0.03333333333333344,0.3901487442087296,-0.04280155642097838,0.0016286644951140072,2.267739575713241,-0.04435797665444019,-0.02384737678855331,0.4389173372348208,-0.054474708171942,-0.018578352180936952,18.361375274323336,-0.002806050310591368,-0.0013836938663576207,0.013820999169757353,0.05899686259063742,0.0007983954532002248,-2.4047549184698062e-05,0.01021655340596576,0.05763721627346449,-0.19722765653114016,0.011172414523385783,0.00784313725489581,0.0291497975708266,0.0,0.10505836575867311,0.2529182879375464,0.0038910505836575737,0.011673151750972721,0.007751937984496138,0.005075013872512395,0.012857115039827543
2025-05-26,1290.0,1300.0,1283.0,1300.0,4800,0.011673151750972721,0.02281667977970092,0.03338632750397452,0.007751937984496124,0.013250194855806703,0.0038910505836575876,1262.8,0.029458346530702118,1228.65,0.05807186749598481,1198.1333333333334,0.0850211440008748,1249.373705519916,1224.752965022083,24.62074049783314,18.116612058087316,6.504128439745823,47.624005706326784,65.62523736784726,48.93617021276596,44.87304423149802,-51.06382978723404,49.1693086805858,0.03782254513888306,1297.1022461282341,1160.197753871766,11.14267629157759,1.0211662438829063,0.025017153878183443,0.027011739491968785,1.2118151981822771,0.5100414408670705,1.0869565217391304,-1.0,-0.01153846153922189,0.011014948859165985,0.5806614491290079,-0.022307692308444316,0.03333333333333344,0.4039383993940924,-0.05384615384688163,0.0016286644951140072,2.3478919464781622,-0.032307692308436664,0.03539094650205765,1.3885382479171926,0.008556138350608035,0.004433212078230647,0.003117013400364686,0.028953115425743876,0.006003028731763523,0.002820296568902749,0.0056701230192091985,0.030566030935071774,0.23710394641649324,0.010249809948219994,0.007751937984490115,0.00784313725489581,0.0,0.0923076923076213,0.2615384615382604,0.0,-0.002307692307692344,-0.002307692307692344,-0.0014479381777189248,-0.0037556304854112687
2025-05-27,1300.0,1300.0,1270.0,1297.0,1300,-0.002307692307692344,0.009338521400778177,0.05618892508143314,-0.002307692307692308,0.023622047244094488,0.0,1276.6,0.015979946732715078,1236.15,0.04922541762646171,1199.4,0.08137402034260344,1256.7008277476211,1230.1045972426693,26.59623050495179,19.812535747460213,6.783694757491578,48.99480245031355,64.82897855690426,47.659574468085104,46.38297872340425,-52.340425531914896,47.80007234625824,0.0368543348852902,1299.8815463487306,1172.4184536512696,10.311296581924601,0.9773930924807384,0.02193384621200295,0.025207088241580043,0.3367003367003367,0.13791640144281775,-0.7291666666666667,-0.9277777777777778,0.0023130300686180494,0.011673151750972721,1.2432012432012431,-0.009252120278327447,0.011014948859165985,0.5957005957005957,-0.020046260602143318,0.03333333333333344,0.4144004144004144,-0.05319969159672078,-0.02384737678855331,0.4662004662004662,0.007912792472573196,0.012877386878603885,-0.01022048478026554,0.04331153820282925,0.0061067654064917935,0.011132302609853725,-0.008414457714184137,0.04505662247157941,-0.010104006301756353,-0.002245989511541803,-0.0023076923076905324,0.007751937984490115,0.0,0.09483423284495386,0.259830377794711,0.006939090208172738,0.010023130300693905,0.003062787136294043,0.0069560860997494225,0.01004012619227059
2025-05-28,1306.0,1310.0,1300.0,1310.0,1700,0.010023130300693905,0.007692307692307665,0.06504065040650397,0.0030627871362940277,0.007692307692307693,0.006939090208172706,1292.6,0.013461240909010241,1243.0,0.05390185036117945,1201.2333333333333,0.09054582789819587,1264.900700401833,1236.0227752246938,28.877925177139332,21.625613633396036,7.252311543743296,50.34968595590799,66.71373489510145,53.191489361702125,49.9290780141844,-46.808510638297875,45.31435289295408,0.0345911090785645,1307.5538534868401,1178.4461465131599,10.386782540119087,1.0189465568748621,0.011458012724332202,0.025278952756154226,0.7261853908586074,0.1919602529358627,0.3076923076923077,-1.0459770114942528,-0.009923664122893139,-0.002307692307692344,0.5553182400683468,-0.00763358778701706,0.011673151750972721,2.050405809483127,-0.019083969466397677,0.011014948859165985,0.9824861170439982,-0.06106870229079309,0.0016286644951140072,3.9726612558735583,0.0005043137819567413,0.01546201079393022,0.009518816518737164,0.049578639612573756,0.0016820943167592814,0.01311917196630973,0.008341035983934625,0.05192147844019424,-0.27008599278919165,0.010477440414200893,0.0030627871362916823,-0.0023076923076905324,0.0,0.08396946564879086,0.26717557251888,-0.006870229007633566,0.03893129770992365,0.04611837048424294,-0.0057899369467807865,0.04001158977077643
2025-05-29,1301.0,1366.0,1301.0,1361.0,7200,0.03893129770992365,0.049344641480339346,0.07081038552321006,0.04611837048424289,0.04996156802459646,-0.006870229007633588,1310.6,0.03845566915837151,1250.85,0.08806011911812939,1204.3333333333333,0.1300858012722419,1279.6852080323204,1245.280347430272,34.4048606020483,24.18146302712649,10.223397574921812,52.00280096583182,72.85861880939991,74.8936170212766,58.58156028368794,-25.106382978723403,46.72047054345736,0.03432804595402133,1330.8581870810758,1170.841812918924,12.792610957521031,1.1883670535390343,0.021713188611404678,0.0301567479554382,2.0803236058942502,0.7981376787495843,3.235294117647059,-2.0704225352112675,-0.037472446731052544,0.010023130300693905,0.49118751805836464,-0.047024246877996334,-0.002307692307692344,0.37561398439757293,-0.0448199853056247,0.011673151750972721,1.3868824039295002,-0.0661278471718838,0.03333333333333344,0.4622941346431667,0.001548235285632943,0.014965124934602565,0.03738306242429071,0.0558452605886075,0.0039998078008287264,0.01783051228749748,0.03493148990909493,0.052979873235712585,-0.35253449553797295,0.040341367935237654,0.046118370484207444,0.0030627871362916823,0.0,0.0433504775899755,0.2946362968403419,-0.016164584864070575,-0.0036737692872887973,0.012696041822255477,-0.014709434031354334,-0.002218618454572557
2025-05-30,1339.0,1356.0,1339.0,1356.0,400,-0.0036737692872887973,0.03511450381679393,0.05525291828793777,0.012696041822255415,0.012696041822255415,-0.016164584864070537,1324.8,0.02355072463690866,1258.65,0.07734477416193752,1207.05,0.12340002485305224,1291.425945258117,1253.4818031761777,37.94414208193939,26.933998838089074,11.010143243850315,53.53783633218966,71.4656843463982,72.76595744680851,66.95035460992908,-27.23404255319149,44.95472264749612,0.03315245032998744,1347.2621323521814,1170.0378676478188,14.080504088059639,1.0493040141111303,0.02300010233848852,0.033522909117026385,0.12982797792924375,0.044563279857397504,-0.9444444444444444,-2.5,0.0036873156334780166,0.03893129770992365,2.3369036027263874,-0.03392330383552067,0.010023130300693905,0.551768906199286,-0.04351032448448122,-0.002307692307692344,0.4219409282700422,-0.05235988200659858,0.011014948859165985,0.7465108730931516,0.005731777905050888,0.024213303341814714,-0.009405547192339686,0.031039614946123055,0.004127683534899636,0.021594562329684194,-0.007801452822188433,0.033658355958253575,-0.3435023222795769,-0.0022559004074155994,0.012696041822245933,0.046118370484207444,0.0,0.047197640117959294,0.2920353982298731,-0.010324483775811188,0.002949852507374562,0.013412816691505292,-0.010525864403783685,0.002748471879402065
2025-06-02,1342.0,1360.0,1342.0,1360.0,900,0.002949852507374562,-0.0007347538574578039,0.04615384615384621,0.013412816691505217,0.013412816691505217,-0.01032448377581121,1336.8,0.017354877318209727,1266.25,0.07403751233873712,1209.8833333333334,0.12407532406612964,1301.9757998337914,1261.3720399779422,40.60375985584915,29.66795104164109,10.935808814208059,54.98991874605917,71.92806197815428,74.46808510638297,74.04255319148936,-25.53191489361702,43.02938531553211,0.031639253908456226,1361.970165064633,1170.529834935367,15.118683524522483,0.9897087250982974,0.022647775007757595,0.03610544750524219,0.39113428943937417,0.12818686796752599,1.25,inf,-0.002941176471321305,-0.0036737692872887973,0.1738374619730552,0.0007352941169112004,0.03893129770992365,3.1290743155149934,-0.036764705883061244,0.010023130300693905,0.7388092133854846,-0.044117647059526366,0.011673151750972721,2.0860495436766624,0.0017258013841198016,0.01632202425428743,0.0012240511232547602,0.029831821899558783,-0.0005862569622123053,0.014833261751805837,0.003536109469586867,0.03132058440204037,-0.31936960242668033,0.0027626198544329445,0.013412816691495221,0.012696041822245933,0.0,0.04411764705879109,0.29411764705860727,0.00588235294117645,-0.013970588235294068,-0.019736842105263164,0.005938619689044547,-0.01391432148742597
2025-06-03,1368.0,1369.0,1297.0,1341.0,4900,-0.013970588235294068,-0.011061946902654829,0.03392444101773329,-0.019736842105263157,0.05551272166538165,0.0058823529411764705,1345.6,-0.003418549346757227,1272.35,0.05395527959991053,1212.1333333333334,0.10631393685971857,1307.979522936285,1267.2704073869834,40.709115549301714,31.876183943173217,8.832931606128497,54.526512918970475,66.42225170178432,66.38297872340425,71.20567375886525,-33.61702127659574,45.09871493585125,0.03363065990739569,1370.759908037761,1173.9400919622387,15.468999573664663,0.8487961800231446,0.01599895841584886,0.03764594902213216,1.6219794769943727,0.6771697070204533,4.444444444444445,-3.4615384615384617,0.014168530946298219,0.002949852507374562,0.29791459781529295,0.011185682325867807,-0.0036737692872887973,0.132406487917908,0.014914243101405766,0.03893129770992365,2.3833167825223436,-0.03281133482547893,-0.002307692307692344,0.43032108573320094,0.001770438572059641,0.009652280562529425,-0.01574102680735371,0.02427216045520386,0.00017618066165522216,0.00877693497977829,-0.01414676889694929,0.025147506037954997,-0.08286266483210192,-0.013955989436177433,-0.01973684210524873,0.013412816691495221,0.0,0.0589112602534982,0.284116331095985,-0.022371364653243853,-0.005965697240865042,0.016781083142639153,-0.022019398444988236,-0.005613731032609426
2025-06-04,1311.0,1361.0,1311.0,1333.0,1200,-0.005965697240865042,-0.01985294117647063,0.017557251908396854,0.016781083142639208,0.03813882532418002,-0.02237136465324385,1350.2,-0.012738853503915903,1277.75,0.04324007043549738,1214.35,0.09770659200304888,1311.8288270999335,1272.1392660990587,39.689561000874846,33.43885935471354,6.250701646161303,54.0962075081024,64.19412820845929,62.97872340425532,67.94326241134752,-37.02127659574468,45.44880672614759,0.03409512882679182,1377.0231081411307,1178.4768918588693,15.538737333771193,0.7782727419063697,0.009390838003465294,0.03820407347971954,0.4108182129407737,0.195726635132931,-0.7551020408163265,4.0,0.006001500374338997,-0.013970588235294068,1.6775077028414926,0.020255063765176162,0.002949852507374562,0.3081136597055803,0.01725431357763152,-0.0036737692872887973,0.13693940431359122,-0.017254313579131875,0.010023130300693905,0.5819924683327627,0.0035657158462683728,0.013116349691126069,-0.009531413087133414,0.004440902217270785,0.004247584952388124,0.011498350822452836,-0.010213282193253166,0.006058901085944018,-0.19215540310440435,-0.0051495008421187,0.016781083142626406,-0.01973684210524873,0.0,0.06526631657909583,0.2798199549885373,0.0,0.0022505626406601476,0.0022505626406601476,-0.00038571763788387153,0.0018648450027762761
2025-06-05,1333.0,1336.0,1333.0,1336.0,300,0.0022505626406601476,-0.0037285607755406236,-0.018368846436443764,0.002250562640660165,0.002250562640660165,0.0,1345.2,-0.00683913172836248,1282.3,0.04187787569130319,1217.1,0.09769123325848517,1315.547469084559,1276.8696908324619,38.67777825209714,34.48664313419026,4.191135117906882,53.69663819801061,64.67270539800566,78.98089171974522,69.44753128246826,-21.019108280254777,42.416749102851334,0.03174906369971526,1383.4752934268079,1181.124706573192,15.78028439940855,0.7653809946143009,0.009065851454268338,0.038848675457219574,0.1946787800129786,0.049172266841501396,-0.75,-0.6973684210526316,-0.0022455089827827512,-0.005965697240865042,0.7787151200519143,0.0037425149693086635,-0.013970588235294068,3.17975340687865,0.0179640718555254,0.002949852507374562,0.5840363400389358,0.018712574849536923,0.03893129770992365,4.672290720311486,-0.0010075659775493839,0.009691304001207535,0.003258128618209531,-0.0280601504376513,-0.0020073213224938487,0.005217352115405621,0.004257883963153996,-0.023586198551849385,-0.07974479745717562,0.002090489208366406,0.0022505626406584766,0.016781083142626406,0.0,0.06287425149695892,0.2814371257482923,-0.006736526946107824,0.0029940119760478723,0.009796533534287777,-0.006762369555369309,0.0029681693667863865
