date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-06-24,1380.0,1401.0,1374.0,1400.0,28200,0.01449275362318847,0.01449275362318847,-0.0063875088715400485,0.014492753623188406,0.019650655021834062,0.0,1386.4,0.009809578764418792,1367.45,0.02380342974074101,1402.0666666666666,-0.001474014550662206,1383.151546592739,1379.8202203893563,3.3313262033825595,-2.264094645963686,5.595420849346246,17.150237569621527,53.46278454447616,62.65822784810127,55.30422190597458,-37.34177215189873,40.9361639067955,0.029240117076261615,1442.3752293957073,1292.5247706042928,10.958386689927561,0.7172165521715765,0.0058597555148514205,0.02745416549462673,1.1938529274797849,0.7818998502744967,0.3055555555555556,0.04005389514943647,-0.014285714286418338,0.0,0.914440540197282,-0.014285714286418338,-0.005046863734679219,0.8721053300029634,-0.009285714286421887,0.0014440433212996595,1.0837813809745565,0.00642857142785247,0.018063583815028927,1.9008509377249059,0.01177548055569618,0.005805000414192252,0.0027172730674922905,-0.0121925092857323,0.006387953604668412,0.0033055781070639263,0.00810480001852006,-0.009693086978603976,2.7100348864780104,-0.002818823498665888,0.014492753623177904,0.006564551422314687,0.0,0.4142857142854184,0.12714285714276632,-0.010000000000000009,-0.027857142857142803,-0.018037518037518074,-0.011050702965322234,-0.028907845822465028
2025-06-25,1386.0,1386.0,1351.0,1361.0,50500,-0.027857142857142803,-0.01376811594202898,-0.017328519855595692,-0.018037518037518036,0.025906735751295335,-0.01,1381.6,-0.014910248987395014,1369.5,-0.006206644761587277,1397.8333333333333,-0.02635030404266625,1379.7436163477023,1378.4261299901448,1.3174863575575273,-1.5477784452594436,2.865264802816971,16.195436446088785,47.00242097265077,37.9746835443038,50.210970464135016,-62.0253164556962,41.51215219916725,0.03050121395968901,1441.2983286713509,1297.7016713286491,10.485334599686144,0.4408064215609542,0.010372788532883514,0.027062281753360323,1.723490665847582,1.3355901721721193,0.7907801418439717,0.005413571698350772,0.028655400440096512,0.01449275362318847,0.9624244906317191,0.013960323290952203,0.0,0.7371762055902529,0.013960323290952203,-0.005046863734679219,0.7030476775536671,0.017634092578238336,-0.017033356990773574,0.7542404696085457,-0.0002888276124372455,0.0007281578472468254,-0.027568315244705557,-0.018056677702842517,0.00038770828027521456,0.0002643935022305809,-0.028244851137418016,-0.017592913357826274,2.8177423932285586,-0.028949604914680016,-0.018037518037505022,0.014492753623177904,0.0,0.4548126377660141,0.10213078618655244,-0.0007347538574578039,0.006612784717119791,0.007352941176470562,-0.007546413613712142,-0.00019887503913454743
2025-06-26,1360.0,1391.0,1355.0,1370.0,30200,0.006612784717119791,-0.021428571428571463,-0.012256669069935167,0.007352941176470588,0.026568265682656828,-0.0007347538574577516,1378.2,-0.005949789581333631,1371.3,-0.0009480055429147427,1395.4833333333333,-0.018261295370288755,1378.2445984480557,1377.801972213097,0.4426262349586523,-1.1496975092158246,1.5923237441744769,15.144307305113694,48.547582049056246,32.06106870229008,44.23132669823172,-67.93893129770993,41.11842704208387,0.030013450395659752,1441.2288209538765,1301.3711790461234,10.19890920351149,0.4907048339849931,0.010607826058144192,0.02618447316987729,0.9993051189570167,0.7961825419841291,-0.401980198019802,0.01085498231491644,-0.006569343066418543,-0.027857142857142803,1.671023460507594,0.021897810218232117,0.01449275362318847,0.9331259720062208,0.007299270072257391,0.0,0.7147347870685947,0.0124087591233486,0.0014440433212996595,0.8470930809701863,-0.0009609964398268025,-0.0006427249223525505,0.007573781156946593,-0.011613944147582616,0.0024174174944536233,0.0024928900898196736,0.004195367222666167,-0.01474955915975484,2.808608224608595,-0.0001767939401153577,0.007352941176465182,-0.018037518037505022,0.0,0.44525547445222974,0.10802919708021312,-0.0014598540145985828,0.005109489051094984,0.006578947368421018,-0.011243963819828942,-0.004674620754135375
2025-06-27,1368.0,1390.0,1365.0,1377.0,21100,0.005109489051094984,0.011756061719323974,-0.0021739130434782483,0.006578947368421052,0.018315018315018316,-0.00145985401459854,1377.6,-0.00043554007041191056,1372.35,0.0033883484526517904,1394.85,-0.012797074955003818,1378.0531217637395,1377.7425668639787,0.3105548997607457,-0.8576470274205106,1.1682019271812563,14.168258817065395,49.77413242392561,27.43362831858407,32.48979352172598,-72.56637168141593,39.967110824792165,0.029024771840786594,1441.9582610039881,1302.7417389960117,10.144388968410132,0.5334012079380468,0.01053139000394165,0.02593194223541509,0.6958873388080868,0.5749945498146937,-0.30132450331125826,0.06330539221819098,-0.0050835148881589465,0.006612784717119791,0.9960093664456977,-0.011619462600572561,-0.027857142857142803,1.6655123511757528,0.016702977486552806,0.01449275362318847,0.9300484812506183,0.002178649236745045,-0.005046863734679219,0.679397117509317,0.00047917417420918144,0.007352060117466756,0.004630314876885803,-0.009525973160945004,0.0034836150230934623,0.010529164551978668,0.001625874028001522,-0.012703077595456917,2.723943669120565,-0.0043796820367137425,0.006578947368416244,0.007352941176465182,0.0,0.4379084967317081,0.11256354393601121,0.008714596949890963,0.07843137254901955,0.06911447084233258,-0.002600996407966197,0.06711577919116239
2025-06-30,1389.0,1488.0,1389.0,1485.0,80900,0.07843137254901955,0.08394160583941601,0.07608695652173902,0.06911447084233262,0.07127429805615551,0.008714596949891068,1398.6,0.061776061775302704,1379.35,0.07659404792034175,1395.0666666666666,0.0644652585292953,1394.506487646241,1385.6875619110915,8.818925735149605,1.0776675250935126,7.741258210056093,15.481210512872329,64.02381305566877,97.81021897810218,52.434971999658785,-2.18978102189781,45.040888623021296,0.030330564729286847,1463.241060310377,1295.4589396896229,12.163854034201188,1.1296856876592103,0.03394700892603249,0.028979936636989535,1.9179251321685118,2.0292981487984747,2.8341232227488153,0.13387745157753694,-0.07272727272789714,0.005109489051094984,0.5002252198857305,-0.0774410774416987,0.006612784717119791,0.7159621630591972,-0.0835016835023007,-0.027857142857142803,1.197221497830777,-0.07070707070769644,0.0,0.5120788980820749,0.005513931144781455,0.015446167438245279,0.0729174414042381,0.06064078908349375,0.004154121645808645,0.01627156867601107,0.07427725090321091,0.05981538784572796,3.2941481343884838,0.06474708047945618,0.06911447084228285,0.006578947368416244,0.0,0.3333333333331089,0.17710437710425783,-0.0033670033670033517,-0.031649831649831595,-0.02837837837837842,0.012571238291302671,-0.01571158999152557
2025-07-01,1480.0,1485.0,1432.0,1438.0,18700,-0.031649831649831595,0.0442992011619463,0.027142857142857135,-0.02837837837837838,0.037011173184357544,-0.003367003367003367,1406.2,0.022614137390824407,1386.0,0.037518037517288993,1394.5833333333333,0.03113235733418751,1401.197797239127,1389.5625573250848,11.635239914042359,3.189182002883282,8.446057911159077,16.700379944693054,56.50997875555371,63.503649635036496,62.91583231057425,-36.496350364963504,45.60939657851977,0.03171724379588877,1466.2695459062732,1305.7304540937268,11.582907057182274,0.823908646877845,0.037168362776538184,0.028635193474090565,0.46423872297112784,0.4800287503850498,-0.7688504326328801,0.07419620774938163,0.032684283726680974,0.07843137254901955,2.008391052853703,-0.042420027817077544,0.005109489051094984,0.5238201633524491,-0.04728789986158044,0.006612784717119791,0.749733124798292,-0.026425591099425327,0.01449275362318847,0.7000819244805243,-0.007992395281782439,-0.004544692753426042,-0.023657436368049158,0.031687549896283175,-0.005312747219435341,0.004570707395508035,-0.026337084430396254,0.0225721497473491,3.4631314932765593,-0.013251089438387594,-0.028378378378359204,0.06911447084228285,0.0,0.3769123783029368,0.15020862308751723,0.008344923504867818,-0.028511821974965268,-0.03655172413793106,0.02180574940722462,-0.015050996072608465
2025-07-02,1450.0,1450.0,1397.0,1397.0,30100,-0.028511821974965268,-0.059259259259259234,0.026451138868479163,-0.036551724137931035,0.03793843951324266,0.008344923504867872,1413.4,-0.011603226263611433,1388.85,0.0058681643078764,1394.7833333333333,0.0015892552002092497,1400.5519822792614,1390.113479004708,10.43850327455334,4.639046257217293,5.799457017336048,16.677813437900344,50.898285621458456,33.57664233576642,64.96350364963503,-66.42335766423358,46.13729682291121,0.03302598197772239,1466.3852178045518,1311.314782195448,11.165383994607316,0.5525567621448123,0.03434666313451367,0.028471530061424687,0.8314687439573493,0.7629717877873818,0.6096256684491979,0.1044327573253192,0.02934860415101692,-0.031649831649831595,0.5165603160133698,0.06299212598349113,0.07843137254901955,2.234744896549819,-0.014316392269853706,0.005109489051094984,0.5828568271594707,-0.02576950608516404,-0.027857142857142803,1.3949890886992071,-0.009244883117464792,-0.014166151508278511,-0.019266938857500478,0.040617290376757674,-0.004486941967452268,-0.0003007228618914138,-0.024024880007513,0.026751861730370575,3.558569707083193,-0.012544726212149363,-0.036551724137905826,-0.028378378378359204,0.0,0.41732283464537057,0.12526843235495685,0.005010737294201872,0.020758768790264837,0.015669515669515688,0.00487394912148977,0.020621980617552736
2025-07-03,1404.0,1449.0,1404.0,1426.0,16400,0.020758768790264837,-0.008344923504867818,0.04087591240875921,0.01566951566951567,0.03205128205128205,0.005010737294201861,1424.6,0.0009827319942434798,1395.1,0.022148949895332226,1397.3833333333334,0.020478751952324847,1404.467061928606,1392.7717398191742,11.6953221094318,6.0503014276601945,5.645020681771605,16.65685882444997,54.35128242359241,54.74452554744526,50.60827250608273,-45.25547445255474,46.55606133556041,0.0326480093517025,1462.8344816175577,1327.3655183824421,9.710340709276437,0.7280965267769197,0.02903513750108185,0.024366799379128785,0.4904159564606322,0.4183033209202673,-0.45514950166112955,0.08397683397683409,-0.02033660589129005,-0.028511821974965268,0.9000927005771359,0.008415147264370093,-0.031649831649831595,0.5591938040130379,0.04137447405256567,0.07843137254901955,2.4191860291259233,-0.03927068723770033,0.006612784717119791,0.9030830417750665,-0.0035286809805336102,-0.015344895444818431,0.02428744977079845,0.05622080785357764,4.55960575707007e-05,-0.0024177286076176416,0.020713172732694136,0.04329364101637685,3.3106693787826735,0.020607815318672305,0.01566951566950451,-0.036551724137905826,0.0,0.3884992987374555,0.14305750350621105,-0.005610098176718092,0.014726507713884951,0.020451339915373845,-0.0075882724702386615,0.012748333420364383
2025-07-04,1418.0,1455.0,1418.0,1447.0,19300,0.014726507713884951,0.035790980672870454,0.05083514887436458,0.020451339915373765,0.02609308885754584,-0.005610098176718092,1438.6,0.005839010148056545,1401.05,0.032796830947480204,1399.0666666666666,0.034260935861264,1411.0105908626665,1396.7886479807169,14.221942881949644,7.684629718518085,6.537313163431559,16.778787466823992,56.72455200634311,70.07299270072993,52.79805352798055,-29.927007299270073,45.87348552587752,0.03170247790314155,1464.9607972098552,1337.1392027901447,9.123271433547014,0.859485423481108,0.022161103741486738,0.02265760000061177,0.5834164626220489,0.49133168707517627,0.17682926829268286,0.0797740910695377,-0.014512785073244938,0.020758768790264837,0.49575284906744055,-0.034554250173438494,-0.028511821974965268,0.9098878510323146,-0.006219765031785562,-0.031649831649831595,0.5652791632659231,-0.04837595024253738,0.005109489051094984,0.6378283606904265,0.00037690808927607917,-0.015199173982958688,0.014349599624608873,0.06603432285732326,0.000659391431173523,-0.005058976587538029,0.014067116282711428,0.05589412546190261,3.3807106306170303,0.012497296092778843,0.020451339915359343,0.01566951566950451,0.0,0.36834830684148695,0.15549412577736316,0.0020732550103663705,0.017968210089841063,0.01586206896551734,-0.001829708402327478,0.014065246677147215
2025-07-07,1450.0,1494.0,1438.0,1473.0,33500,0.017968210089841063,0.03295932678821889,-0.008080808080808133,0.015862068965517243,0.03894297635605007,0.002073255010366275,1436.2,0.025623172259416682,1406.6,0.047206028720995885,1400.7833333333333,0.05155448736941137,1420.5474230376408,1402.4339333154785,18.113489722162285,9.770401719246927,8.343088002915358,17.720924043690562,59.52992878030381,85.31468531468532,70.04406785428684,-14.685314685314685,46.596807988314836,0.03163394975443531,1475.0964232642787,1338.1035767357212,9.739289529969962,0.9846968413504597,0.018944464798801255,0.02385466648484867,1.4194313800262701,0.8412646593505939,0.7357512953367875,0.021916630855178365,-0.01765105227493713,0.014726507713884951,0.8177619592390153,-0.031907671419530215,0.020758768790264837,0.6948858099233083,-0.05159538357158755,-0.028511821974965268,1.2753696877250964,0.008146639510517195,0.07843137254901955,3.4278208550485147,0.006744199553704824,-0.013877721954057037,0.011224010536136239,0.0057969138732489045,0.0013009878042312829,-0.007668316410248699,0.01666722228560978,-0.0004124916705594336,3.2924257283371046,0.013684804370937192,0.015862068965506303,0.020451339915359343,0.0,0.34419551934803516,0.17040054310918507,0.0,-0.019687712152070658,-0.019687712152070658,-0.021398368349373288,-0.041086080501443946
