date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,964.7960305678783,971.5563631144,960.9329833984376,960.9329833984376,2100,-0.007976051179199639,-0.007976051179199639,-0.0020060128406119704,-0.004004004004003775,0.011055276381909326,-0.003988015204040892,968.65908203125,-0.007976076183173753,983.6283905029297,-0.023073151735550135,854.6026194254557,0.12442082618860062,969.0753877998363,946.8527539535341,22.222633846302188,32.28455722260839,-10.061923376306204,30.86186655886412,54.92806178960774,53.64238350852632,57.17438268565561,-46.35761649147368,29.36361840204542,0.03055740505250161,1031.4487110250145,935.808069980845,9.72324934574819,0.26270122348917824,0.00512465429503752,0.025528634406879455,0.5145797598627787,0.15101395081259888,-0.46153846153846156,0.056859205776173205,0.008040180065854274,0.0,0.9556481254594462,0.008040180065854274,-0.005946528656976535,0.4410683655966675,0.01407037863258398,0.003980088990443331,1.3722126929674099,0.0020100450156830263,0.0020100450167257478,3.4550355305072284,0.005470466390563938,0.001113860647800404,-0.013446517569763578,-0.0031198734884123744,0.0007983953810011218,-2.4047437238796146e-05,-0.00877444656020076,-0.0019819654033731743,0.5811410887873864,-0.008440031540197452,-0.004004004003999625,0.0029999999999970883,0.0,0.07035176876163084,0.25326631502674574,-0.007035139167178905,0.01005028860018764,0.0172064777327936,-0.010523745761999055,0.00656168200536749
2025-05-26,954.1726861298972,976.3852081754314,954.1726861298972,970.5906372070312,9400,0.01005028860018764,0.0019940758047471974,0.0,0.017206477732793705,0.02327935222672084,-0.007035139167178878,968.65908203125,0.0019940505494759897,982.3246154785156,-0.011945112733183882,858.3208028157552,0.13080171658643214,969.3085030932509,948.6111156760154,20.697387417235518,29.967123261533818,-9.2697358442983,29.790486580765936,57.42846552766976,60.26492381926469,57.61589653400375,-39.735076180735305,28.852825805151763,0.029727080294271995,1030.0737910672965,934.5754398897348,9.721669361918824,0.3771289961889794,0.0050736625224272235,0.02523701476501154,2.0609515457136593,0.7280613430408179,3.4761904761904763,0.06561679790026242,-0.009950285361678857,-0.007976051179199639,0.46042534531900897,-0.001990107380800521,0.0,0.855075641306731,-0.001990107380800521,-0.005946528656976535,0.394650295987722,-1.0302869668521453e-12,0.008024114751591815,1.5347511510633634,0.0037928941104690803,0.002012436913146792,0.00625739448971856,-0.002012436913146792,0.0060030286313079405,0.0028202963922217108,0.0040472599688797,-0.0028202963922217108,-0.11956997290561719,0.010768070570984774,0.017206477732775675,-0.004004004003999625,0.0,0.059701463226177684,0.2606965282806383,0.0029850772653470248,-0.0009950222476107218,-0.003968253968253954,0.003715263061240886,-0.0002648364517168607
2025-05-27,973.4879252521166,980.2482580663674,969.6248779296876,969.6248779296876,3000,-0.0009950222476107218,0.009045266091824766,-0.004955388351433054,-0.00396825396825393,0.010956175298804705,0.0029850772653469936,967.6933227539063,0.001996040614688166,982.0348876953125,-0.012637035529090679,862.1677541097005,0.12463598099864659,969.3571761450104,950.1676906577688,19.18948548724154,27.811595706675362,-8.622110219433821,28.603219892872257,57.08740914825437,59.60267397355304,57.83666043378134,-40.39732602644697,27.55072254311805,0.028413795035782362,1030.0178884356192,934.0518869550058,9.772158065161115,0.37068326725968803,0.003984072883115268,0.02538585856661555,0.7423904974016332,0.23940627244433804,-0.6808510638297872,0.027327070879590076,0.0009960133019737416,0.01005028860018764,2.3261568918584508,-0.008964182675262666,-0.007976051179199639,0.5196733481811433,-0.000996076251221223,0.0,0.9651076466221232,0.004980066513994519,0.003980088990443331,1.3857955951497154,0.006768045359915446,0.012716687449318514,-0.007763067607526168,-0.017672075800751568,0.0061067655879644194,0.011132302264915952,-0.007101787835575141,-0.01608769061634901,-0.44537043463415205,0.0017247505965098746,-0.003968253968249854,0.017206477732775675,0.0,0.060756939980764896,0.25996017218784795,0.003984063745019917,0.0,-0.003968253968253954,0.00473321897429636,0.0007491552292764431
2025-05-28,973.4879252521166,980.2482580663674,969.6248779296876,969.6248779296876,3700,0.0,-0.0009950222476107218,0.0009970694073473396,-0.00396825396825393,0.010956175298804705,0.003984063745019882,967.8864868164062,0.0017960692043521576,981.9383117675782,-0.012539926074085717,866.1273783365885,0.11949454800834047,969.3983610349608,951.6089637890221,17.78939724593863,25.80715601452802,-8.017758768589388,27.500757968399558,57.08740914825437,60.00002508558302,59.955874292800246,-39.99997491441699,26.341626656943884,0.027166822197426003,1030.0129720915997,933.8636514435567,9.791788292175456,0.3719342606385724,0.004070296104114788,0.025434351932861057,0.8369147251752997,0.3090802773368975,0.2333333333333334,0.051204819277108404,-1.031286167574308e-12,-0.0009950222476107218,0.6785795068988917,0.0009960133019737416,0.01005028860018764,2.126215788283194,-0.008964182675262666,-0.007976051179199639,0.47500565482922413,-0.000996076251221223,-0.005946528656976535,0.407147704139335,0.004135642651511737,0.015118106184748565,-0.004135642651511737,-0.014121036777401225,0.001682094658779571,0.013119171887943433,-0.001682094658779571,-0.012122102480596093,-0.4109427731220934,0.0006912446437327383,-0.003968253968249854,-0.003968253968249854,0.0,0.060756939980764896,0.25996017218784795,-0.013944238594201241,0.005976079818037272,0.020202020202020332,-0.012300546557293734,0.007619771854944779
2025-05-29,956.1041972849628,975.41943359375,956.1041972849628,975.41943359375,1800,0.005976079818037272,0.005976079818037272,0.00697910779174693,0.020202020202020315,0.020202020202020315,-0.013944238594201273,969.2385620117187,0.0063770384539758584,980.1033660888672,-0.004779018885328168,870.2801544189454,0.1208108430829169,970.3246798901591,953.372702293076,16.9519775970831,24.036120331039037,-7.084142733955936,27.011903882887832,58.79042133775559,93.20390755726956,70.93553553880187,-6.796092442730434,25.83974163207555,0.026490903033218622,1026.1906431821176,934.0160889956168,9.404574800546419,0.4491841046972685,0.005359364671116731,0.024238059534022926,0.4498875281179705,0.17198547678196063,-0.5135135135135135,0.04147270418958948,-0.0059405784480912605,0.0,0.9247688077980505,-0.0059405784480912605,-0.0009950222476107218,0.7498125468632841,-0.004950482040247062,0.01005028860018764,2.3494126468382905,-0.0069307374291776025,0.0,0.9747563109222694,0.005031500704233311,0.02345123544348955,0.0009445791138039611,-0.01647212765174262,0.0039998076238687294,0.01783051247447734,0.0019762721941685426,-0.010851404682730409,-1.0376367595089107,0.010126427239527457,0.020202020201999186,-0.003968253968249854,0.0,0.05445543016553939,0.26435643683891935,-0.009901002917017787,0.004950482039226989,0.014999999999999902,-0.005617967132267082,0.009233517823977695
2025-05-30,965.7618029364224,980.2482299804688,954.1726613011854,980.2482299804688,4600,0.004950482039226989,0.010956146333068295,0.020100513683816823,0.014999999999999972,0.027327935222672035,-0.009901002917017789,973.101611328125,0.007344164851995627,979.1376037597656,0.0011342902319728676,874.561698404948,0.12084514079127207,971.8513799040529,955.3634821217718,16.487897782281152,22.526475821287463,-6.03857803900631,26.281292594776144,60.20763777007509,95.55557899381387,82.91983721222215,-4.4444210061861344,25.856586421161825,0.026377590522811387,1024.3545401834667,933.9206673360646,9.236073918532732,0.5122810865634068,0.004755659833695403,0.023663188822694924,1.0219951121972894,0.45027407987470636,1.5555555555555554,0.07045260461144331,-0.004926095492985505,0.005976079818037272,0.39991113085980895,-0.010837410083343824,0.0,0.822039546767385,-0.010837410083343824,-0.0009950222476107218,0.6665185514330149,-0.019704444233881735,-0.007976051179199639,0.4665629860031104,0.0041806144499797054,0.02210312751284292,0.0007698675892472834,-0.002002613829026098,0.004127683166099249,0.021594562212770178,0.0008227988731277398,-0.0014940485289533546,-0.883840946935009,0.008598697437399844,0.014999999999984439,0.020202020201999186,0.0,0.049261082024522514,0.2679802872791005,4.6531043240705117e-08,0.005911376855364914,0.005911330049261254,-0.0005181109742743935,0.00539321935004728
2025-06-02,980.2482755924416,986.0428466796876,975.41946635307,986.0428466796876,1400,0.005911376855364914,0.010891123059541208,0.015920418846324003,0.005911330049261152,0.010891089108910918,4.653104330301305e-08,976.1920532226565,0.010091040409006657,978.461572265625,0.007748157544399392,879.0042032877604,0.12177261836797393,974.0346824849198,957.6360276445804,16.398654840339418,21.300911625097854,-4.9022567847584355,25.270578782827364,61.90089628382716,99.99999999999999,96.25316218369447,-0.0,24.768500271551524,0.025119091279785292,1022.8331452062665,934.0899993249835,9.069660822325245,0.5854294079703295,0.007177307415696455,0.023084328149792777,0.48259220958290244,0.13956734124214934,-0.6956521739130435,0.03489326765188827,-0.005876637835490861,0.004950482039226989,1.5856601172009652,-0.010773784448311896,0.005976079818037272,0.6204756980351603,-0.01665036038369705,0.0,1.275422268183385,-0.01567093106113293,0.01005028860018764,3.2402619786280593,-0.00382920317492076,0.016226375361472627,0.009740580030285674,-0.00030595651514862474,-0.0005862565058956649,0.014833262196323858,0.006497633361260579,0.0010871566500001446,-1.0223276531464631,0.005312030617550753,0.005911330049255121,0.014999999999984439,0.0,0.043094954651653215,0.2722821020184589,0.0009793879344153211,-0.006856067157047896,-0.007827788649706457,0.0011595025855450267,-0.00667595250591819
2025-06-03,987.0085651465422,989.9058505628236,978.3167088976978,979.282470703125,3600,-0.006856067157047896,-0.0009852190983941078,0.009960133030062046,-0.007827788649706494,0.011846001974333718,0.0009793879344152806,978.1235717773437,0.0011848185221365881,977.3992340087891,0.0019267834757858981,882.9316345214844,0.10912604375394253,974.8420345184899,959.2394678711393,15.602566647350613,20.161242629548408,-4.558675982197794,24.109368641936015,58.75943317649119,73.17075379397153,89.57544426259513,-26.829246206028465,23.827117513949684,0.024331199859849915,1020.6087312826858,934.1897367348924,8.841729309869319,0.5217919301675558,0.006213804407636109,0.022634944530164406,1.1916583912611718,0.36600244001626675,1.5714285714285716,0.032834580216126286,0.006903397311606829,0.005911376855364914,0.4634227077126779,0.000986190711296464,0.004950482039226989,1.5226746110559417,-0.003944762850291217,0.005976079818037272,0.5958291956305859,-0.009861907124196101,-0.0009950222476107218,0.9930486593843099,-0.001104407664997258,0.008096128354942986,-0.005751659492050638,0.0018640046751190603,0.00017618094411841326,0.008776935519639803,-0.007032248101166309,0.001183197510422243,-0.9664126922710545,-0.006685803656515564,-0.007827788649698564,0.005911330049255121,0.0,0.05029585355841132,0.2672583762371818,-0.0009862010081258532,0.002958572136955606,0.003948667324777944,0.0031187188359494957,0.007063491981030955
2025-06-04,978.3167013432776,987.9743193229745,978.3167013432776,982.1797485351562,700,0.002958572136955606,-0.003917779189352322,0.012948172939080793,0.003948667324777849,0.009871668311944855,-0.0009862010081258547,980.6345458984375,0.0015757171131489667,975.4677124023438,0.006880838849371518,886.9556427001953,0.10736061788158757,975.9709135979771,960.9387479203257,15.032165677651392,19.135427239169005,-4.103261561517613,23.031102463086405,59.70329525283687,80.48780178711748,84.55285186036299,-19.512198212882524,22.815010404360198,0.023228956245904847,1013.9359610981733,936.9994637065142,7.887139309017501,0.5872412490868109,0.003969849779196809,0.020091836786174665,0.28913672036348614,0.07699923000769993,-0.8055555555555556,0.02005730659025784,-0.002949844809312485,-0.006856067157047896,1.486988847583643,0.003933188552593281,0.005911376855364914,0.5782734407269723,-0.0019665632065477556,0.004950482039226989,1.9000413052457663,-0.012782660836960336,0.0,1.5282940933498554,0.003612126458730153,0.0076640880413924636,-0.0006535543217745469,0.00528408489768833,0.004247584781227213,0.011498350858731774,-0.0012890126442716065,0.001449822080349019,-1.325807098796115,0.008590050192644989,0.003948667324773813,-0.007827788649698564,0.0,0.04719764378761893,0.2694198503118597,-0.0009832635593444161,-0.03146507343105742,-0.030511811023622215,-0.0036445849075799545,-0.03412639477929296
2025-06-05,981.2140069796956,988.9401015228426,951.275390625,951.275390625,4100,-0.03146507343105742,-0.02859959298364234,-0.024752472769376532,-0.030511811023622184,0.03959390862944159,-0.0009832635593444161,975.8057373046875,-0.02513855549611599,971.6529541015625,-0.020972059408169708,890.4323852539062,0.06832973101340656,972.1716023713652,960.2229436762275,11.948658695137738,17.698073530362752,-5.749414835225014,23.226679549389225,47.27458868663885,2.4391357165127117,52.03256376586723,-97.56086428348729,23.875703296751798,0.02509862394426083,1003.2078118132155,940.0980963899095,6.495088102897835,0.17710893101195604,0.01466996430992709,0.01701641881746711,1.423116973273169,0.45348965822364784,4.857142857142857,-0.004063388866314521,0.03248728834330428,0.002958572136955606,0.24297119055883373,0.02944161107615173,-0.006856067157047896,1.249566122874002,0.03654825552756957,0.005911376855364914,0.48594238111766747,0.025380708053281742,0.005976079818037272,0.624783061437001,-0.0031571794522764554,-0.00022807312623425815,-0.028307893978780967,-0.024524399643142274,-0.0020073216915583894,0.005217351942634593,-0.029457751739499032,-0.029969824712011126,-0.6433514374386949,-0.032756486726723384,-0.030511811023591087,0.003948667324773813,0.0,0.08121825559487696,0.24568528233027875,0.01522840545171067,0.03248728834438963,0.016999999999999904,0.015019917071106687,0.032278799963785645
