date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,2239.495233050847,2253.392809851695,2196.8098185911017,2225.59765625,1053000,-0.01450548186547207,-0.036527730173380735,-0.030696023790566795,-0.006205673758865142,0.02575689109805692,-0.008351635632696343,2294.09287109375,-0.029857210973356918,2276.91943359375,-0.022540005846286904,2231.0574279785155,-0.0024471677246156176,2281.360931224952,2272.372505211135,8.988426013816934,14.165913348649056,-5.177487334832122,20.3744261836585,46.7786809752497,17.408880520811113,33.333306509065984,-82.59111947918888,89.51823898259367,0.04022211235313142,2383.7243245291174,2170.1145426583826,9.381525701749855,0.2597405095670798,0.022604993259792722,0.024617995460394386,1.0099159746072788,0.7809886738100307,0.33510840623811333,-0.09904831212492382,0.01471898787674708,-0.022346393513781537,0.7564299422343408,0.03791259106969913,-0.011889601702676944,0.8664369339603188,0.05040144588923812,-0.0004244446727078577,0.7940260544894265,0.03166810881160065,-0.052049248860234876,2.8076239544780135,-0.0010922306542626601,-0.007477066919183009,-0.013413251211209409,-0.023218956871383787,0.0007983955747277594,-2.4047221070265733e-05,-0.015303877440199828,-0.03067197656949653,-0.24370409273145952,-0.01431090959629223,-0.0062056737588623715,-0.018126888217514722,0.0,0.2934880047762746,0.19982157958430374,2.0776258713439688e-08,-0.015611041100266232,-0.015611061552185612,0.0014629833295073556,-0.014148078547017589
2025-05-26,2225.597702489593,2226.5903865674204,2174.970814520382,2190.853759765625,701600,-0.015611041100266232,-0.029890077292157313,-0.06324277817723878,-0.015611061552185581,0.02373345504335938,2.0776258780712127e-08,2264.510888671875,-0.0325267276371618,2268.6801513671876,-0.03430469982982276,2234.9950744628904,-0.01975007247336047,2267.43675100044,2266.3340796225784,1.1026713778614976,11.553264954491546,-10.450593576630048,19.022485374443743,44.59192791541336,6.2745093064006765,18.150860677719205,-93.72549069359931,86.8111913443397,0.03962436605243202,2375.347085916174,2162.0132168182013,9.403435251523227,0.13518970555106202,0.02739760912146808,0.024976100125962207,0.8206606224434773,0.542148239215956,-0.33371320037986707,-0.20208008320332815,0.015858610520437466,-0.01450548186547207,1.2316927528976362,0.03081102109364009,-0.022346393513781537,0.9225413810164916,0.05437244260620533,-0.011889601702676944,1.05670582428084,0.067512453284025,0.018590633485086716,1.918656811565045,0.004801525214879536,-0.004837901109351864,-0.020412566315145767,-0.05840487706788691,0.006003028249758195,0.002820296127063413,-0.021614069350024426,-0.0660630743043022,-0.9919435469071257,-0.009656375966017414,-0.015611061552178567,-0.0062056737588623715,0.0,0.31400092725746975,0.18713186166770712,0.004984099712304957,0.004984099712304957,0.0,0.01104166657360608,0.01104166657360608
2025-05-27,2201.773193359375,2221.626874093003,2192.8390370292423,2201.773193359375,549100,0.004984099712304957,-0.01070474837341795,-0.05817413380592784,0.0,0.013128112267994521,0.004984099712304918,2237.311328125,-0.015884304665096383,2264.064172363281,-0.027512903461503035,2240.0743062337237,-0.0170981439181489,2257.334665209507,2261.55179175123,-4.217126541723246,8.399186655248588,-12.616313196971834,17.767111765887186,45.454933329872915,10.58819840163505,11.423862742948947,-89.41180159836495,82.80847155741388,0.03760990087767874,2373.876529642842,2154.2518150837204,9.700463319017686,0.21637536727617301,0.021877933895549796,0.025585083354639025,0.6870955915015873,0.4443685531761305,-0.21736031927023947,-0.14256264421823261,-0.004959381660054052,-0.015611041100266232,0.877920719354423,0.010820579958675802,-0.01450548186547207,1.3176318664199078,0.025698835821114763,-0.022346393513781537,0.9869100218854524,0.06176739872366843,-0.0004244446727078577,1.0359614645859845,0.004521870961833897,0.006571390808488321,0.0004622287504710597,-0.06474552461441616,0.0061067657329780325,0.011132302335357384,-0.0011226660206730757,-0.06930643614128523,-1.257810018043991,0.012665250829092482,0.0,-0.015611061552178567,0.0,0.30748429515813186,0.19116318500462534,0.005410337870171755,0.006312051177678413,0.0008968609865469546,0.007526093348906136,0.008427806656412793
2025-05-28,2213.685530248936,2220.6343189089102,2194.8245324575773,2215.6708984375,487500,0.006312051177678413,0.011327610782442044,-0.040825072891535585,0.0008968609865469754,0.011759384893713264,0.005410337870171733,2218.450341796875,-0.0012528760766050695,2260.887585449219,-0.019999529080396483,2245.8649637858075,-0.013444292437955196,2250.9248549368904,2258.1532070613243,-7.228352124433968,5.273678899312077,-12.502031023746046,16.601407700798955,46.59505092925609,16.078444606218888,10.980384104751538,-83.9215553937811,78.73713690697953,0.03553647654192224,2372.4265390270893,2149.3486318713485,9.866828788456422,0.2973054006636744,0.011706321331081267,0.025824356827039496,0.6808839899382805,0.4094983456266837,-0.11218357311965033,-0.07757817286849245,-0.006272459095310379,0.004984099712304957,0.7669197925643279,-0.011200733236314542,-0.015611041100266232,0.9799142714680976,0.004480249218643317,-0.01450548186547207,1.4707094182666858,0.04256269814532776,-0.011889601702676944,1.2617653261748567,-0.00029112226733969026,0.007408221334579256,0.006603173445018103,-0.048233294226114845,0.0016820946314488518,0.013119171886127446,0.004629956546229561,-0.053944244777663033,-1.2697887284615013,0.008447955980897768,0.0008968609865465702,0.0,0.0,0.29928315339958195,0.19623658084109988,-7.536807544727964e-08,-0.01747319233073008,-0.017473118279569877,0.005078835390020998,-0.012394281572633635
2025-05-29,2215.6707314466485,2257.363460264193,2176.9560546875,2176.9560546875,1018300,-0.01747319233073008,-0.011271432837280604,-0.03604398032610445,-0.017473118279569908,0.036935704514363836,-7.53680754923293e-08,2202.1703125,-0.011449731054118173,2257.4628173828123,-0.03566249777243824,2252.168505859375,-0.033395570081529935,2239.5450395139073,2252.138603181782,-12.593563667874605,1.7002303858747405,-14.293794053749345,16.049345960373227,43.84563979361105,0.784263101816838,9.150302036556925,-99.21573689818315,78.85644181195904,0.0362232584539896,2374.7456691807465,2140.179965584878,10.390678499316856,0.15678374348358765,0.008880830731896366,0.027637137358914196,1.336525349093911,0.858878422693351,1.0888205128205128,-0.09318413567326789,0.017783934437087145,0.006312051177678413,0.6398469092441144,0.011399926340922795,0.004984099712304957,0.7206973084429604,0.0063840080957047185,-0.015611041100266232,0.9208545467193244,0.03739172699791715,-0.022346393513781537,1.0351738611709396,0.00023958033867542641,0.008103919254163794,-0.01771277266940551,-0.04414789958026825,0.003999807719391355,0.01783051249408719,-0.021473000050121434,-0.05387449282019165,-1.2360633514624124,-0.012529176595893974,-0.017473118279562022,0.0008968609865465702,0.0,0.32238951981544867,0.18194250489147987,0.006840010559300058,-0.007751873651704266,-0.01449275362318847,0.011942088886568232,-0.0026497953244360925
2025-05-30,2191.846457088695,2198.7952456754797,2160.08056640625,2160.08056640625,685600,-0.007751873651704266,-0.025089616003194593,-0.029437975754405876,-0.014492753623188442,0.01792279411764707,0.0068400105593001675,2189.06689453125,-0.01324140810790242,2252.3008666992187,-0.04094492954179696,2258.2900573730467,-0.04348843083602616,2227.319735958883,2245.3194893465575,-17.999753387674446,-2.2397663688350966,-15.759987018839348,15.257225300999972,42.663894414780025,0.0,5.620902569345241,-100.0,75.98917305890696,0.03517886056689812,2376.954324788497,2127.64740860994,11.068988156272393,0.13009329341301054,0.009981005054327023,0.029603467458824764,0.9959022168120961,0.5838341965382107,-0.32672100559756456,-0.07786689419795223,0.007812434657619383,-0.01747319233073008,1.4791820702738585,0.025735304920922797,0.006312051177678413,0.7081422559741786,0.019301422178650496,0.004984099712304957,0.797622385139326,0.030330854719794687,-0.01450548186547207,1.5295872729042257,0.0010795654729248531,0.0104491370345638,-0.00883143912462912,-0.03988711278896968,0.004127683521424528,0.02159456240563276,-0.011879557173128795,-0.05103253816003864,-1.3883779030951218,-0.002021089059588592,-0.01449275362318183,-0.017473118279562022,0.0,0.33272060153153965,0.1755514841643901,1.2617610734011464e-08,-0.02849263480072195,-0.028492647058823484,-0.0008139337952268024,-0.029306581213559488
2025-06-02,2160.0805936613056,2160.0805936613056,2086.6219705312797,2098.5341796875,946400,-0.02849263480072195,-0.03602363714744683,-0.042138631876552646,-0.02849264705882352,0.03520456707897235,1.2617610648567925e-08,2170.602978515625,-0.03320220212651537,2245.798791503906,-0.06557337744345493,2262.8233154296877,-0.07260360745925853,2207.5065734555933,2234.4465034458867,-26.93992999029342,-7.179799093126762,-19.76013089716666,14.894154893844838,38.57986295699841,3.4883723508402102,1.4242118175523493,-96.51162764915979,75.80841949255831,0.036124462601705674,2387.169363514024,2104.428219493788,12.589780753728938,-0.02084606337260339,0.021768937012209957,0.03455820446198452,1.2834613313877086,0.8052576586265694,0.38039673278879804,-0.09560740354535979,0.02932827461827947,-0.007751873651704266,0.9297771437018312,0.037369834505454946,-0.01747319233073008,1.3809685901860775,0.05581835162979676,0.006312051177678413,0.6611236253714159,0.04399241192765735,-0.015611041100266232,0.9514755601242777,0.00046192183224225375,0.006090902074644186,-0.028954556632964205,-0.048229533951196835,-0.0005862571069612958,0.014833262151073596,-0.027906377693760653,-0.056971894027626244,-1.4699364957834453,-0.029354395518156776,-0.028492647058810328,-0.01449275362318183,0.0,0.3718069973233302,0.15137183168293758,0.001892144639527027,-0.027436142880610026,-0.029272898961284155,0.002151119348607462,-0.02717716817152959
2025-06-03,2102.50490988646,2110.446382633907,2040.95849609375,2040.95849609375,1142500,-0.027436142880610026,-0.05514704968189432,-0.07303872067779182,-0.029272898961284134,0.03404669260700395,0.0018921446395271245,2138.4400390625,-0.04558535249482176,2236.517199707031,-0.08743894464116375,2263.0880330403647,-0.09815329041756049,2181.883792323002,2220.1140584568398,-38.23026613383763,-13.389892501268937,-24.840373632568692,15.121816847122508,35.18653161975082,0.0,1.1627907836134035,-100.0,75.35695285310109,0.036922334774221056,2403.727137171926,2069.307262242136,14.952707494205592,-0.0847699801165754,0.033778811875722674,0.04202774736006458,1.3346011557587603,0.9570351929274052,0.20720625528317838,-0.18966002008320182,0.028210119756436836,-0.02849263480072195,1.1055286948009546,0.058365748514451754,-0.007751873651704266,0.800877507560793,0.0666341617690771,-0.01747319233073008,1.1895180366819653,0.07879371264645219,0.004984099712304957,0.641426253502963,0.000703019279561569,0.002322040752606905,-0.028139162160171594,-0.07536076143039873,0.0001761808825233684,0.008776935281908052,-0.027612323763133394,-0.08181565595969988,-1.2400895638099378,-0.027217662806849972,-0.02927289896127021,-0.028492647058810328,0.0,0.41050583700121146,0.12743192942561185,0.003404634697400599,-0.010214041876291713,-0.013572467280659195,0.008672020287984757,-0.004946656285707556
2025-06-04,2047.9072142055052,2074.7096838048988,2013.1632721322171,2020.112060546875,1015400,-0.010214041876291713,-0.03736995084459527,-0.08826168093309072,-0.013572467280659209,0.03057199211045387,0.0034046346974005224,2099.328271484375,-0.03773407523467054,2223.115966796875,-0.09131503227130433,2262.9225850423177,-0.10729952765564654,2156.9958335882134,2205.299095648694,-48.30326206048085,-20.37256641311132,-27.93069564736953,15.652442272613639,34.0197902258022,1.9178080223766358,1.8020601244056154,-98.08219197762337,74.37048562592827,0.03681502975917001,2413.0478306710156,2033.1841029227342,17.08699561434032,-0.03441245220581157,0.034474103674609256,0.04823147797385138,1.055903398461588,0.8500834260522022,-0.11124726477024072,-0.26838961763885016,0.010319445120396509,-0.027436142880610026,1.1880733038628761,0.03882067766000863,-0.02849263480072195,0.9841510501320139,0.06928749577407811,-0.007751873651704266,0.7129479712283482,0.09680593552646166,0.006312051177678413,0.5069459392850346,0.0033519900208744575,0.005945165784617053,-0.01356603189716617,-0.09420684671770778,0.004247584807020811,0.011498350654941567,-0.014461626683312523,-0.09976003158803229,-1.884968894888114,-0.0022074766366581514,-0.013572467280652582,-0.02927289896127021,0.0,0.4250614745788427,0.11842751110707721,0.002456985145370405,0.009336591906172087,0.006862745098039191,-0.0013267531148463455,0.005552853645955336
2025-06-05,2025.0754458716224,2047.907178839783,2003.236396945556,2038.9730224609375,738900,0.009336591906172087,-0.0009728143108311826,-0.06338347158154733,0.0068627450980392486,0.02229930624380579,0.0024569851453704575,2071.7316650390626,-0.015812203448891893,2212.7920471191405,-0.07855190228355236,2263.8159993489585,-0.09932034094360287,2138.838478030171,2192.9786457829346,-54.14016775276377,-27.126086681041812,-27.01408107172196,16.258860857024825,36.08478572566809,9.599997983213123,3.8392686685299195,-90.40000201678687,72.24907821652104,0.035434053035819285,2418.5339484811066,2007.0501457571745,18.59568337023118,0.07757991078249153,0.02818298396353045,0.05176300387224878,0.8157781136524977,0.6223725627110478,-0.2723064802048454,-0.1805678031805027,-0.009250226318487043,-0.010214041876291713,1.1210462804205525,0.0009737615995601967,-0.027436142880610026,1.2613702731736076,0.029211351287838916,-0.02849263480072195,1.044867244228886,0.06767280915710994,-0.01747319233073008,1.124248008028608,-0.0018409279040719525,0.003746363138040137,0.011177519810244039,-0.06712983471958747,-0.0020073213252897425,0.0052173520211583535,0.01134391323146183,-0.06860082360270568,-2.0925406823238206,0.005136190370507133,0.00686274509803586,-0.013572467280652582,0.0,0.41187933342193045,0.1265822561450563,-0.010223926191335608,0.0038948667946216986,0.014264633546482886,-0.01090204835265246,0.003216744633304846
