date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,1096.2899040696086,1141.6808451922025,1087.409067763014,1127.8662109375,60500,0.019625361496294014,0.012400300625301952,0.030658230559174715,0.028802880288028687,0.049909255898366506,-0.008920580382867284,1097.4740234375,0.02769285363472962,1001.1169586181641,0.12660783660398733,937.3382364908854,0.2032649123103003,1054.7957014487924,1004.712526111096,50.08317533769639,35.70249593474702,14.380679402949369,29.29520945354066,71.76823504855707,94.3089421444377,91.89416387839982,-5.691057855562312,46.3541845420001,0.041099009875851036,1149.5742329527848,852.6596842835434,29.658327742152206,0.9268879813650789,0.024201440645659527,0.0675230573447834,1.155440117644812,1.506624165753561,1.737556561085973,0.20590461771385304,-0.019247619996800025,-0.007085995644899645,0.42206986115620404,-0.01224841657843212,0.05023257152063332,1.60424743606883,-0.05949252555422002,-0.01646836560104392,0.7505586218750597,-0.029746262777553323,0.02023921786333638,0.8460495406886805,-0.00280605031209809,-0.0013836931716597666,0.022431411808392105,0.03204192373083448,0.0007983955747277594,-2.4047221070265733e-05,0.018826965921566255,0.03068227778024498,-0.3542814672021734,0.01990821825191629,0.028802880288002413,0.004480286738347107,0.0,0.012248468941371406,0.3289588476742596,-0.01312331735901262,0.0026247148107902962,0.015957446808510634,-0.010996555703032193,0.004751476466770725
2025-05-26,1113.06486471286,1147.6014518271777,1113.06486471286,1130.8265380859375,19400,0.0026247148107902962,0.022301587284070612,0.04849047055884781,0.015957446808510526,0.031028368794326383,-0.01312331735901266,1107.93369140625,0.02066265053246097,1010.3925018310547,0.11919529889177771,941.5882354736328,0.20097776871215256,1066.4927532391225,1014.0543047758991,52.43844846322338,39.049686440442294,13.388762022781087,30.186974916569902,72.05510735686101,93.25396820382392,92.05683405432438,-6.746031796176085,45.51007044002278,0.04024496145714258,1166.7177327427203,854.0672709193892,30.94346615367189,0.8852034490930522,0.02496002603628328,0.0709155194886978,0.43052750715696503,0.5582573163362206,-0.6793388429752066,1.3451443569553807,-0.0026178437184942727,0.019625361496294014,1.342624442422494,-0.02181507645332248,-0.007085995644899645,0.49044628392623335,-0.014834195855651489,0.05023257152063332,1.8641397217105702,-0.04624788867550378,-0.014427461671634334,1.240540600519296,0.008556137250787238,0.004433211146165602,-0.005931422439996942,0.04405725941268221,0.006003028249758195,0.002820296127063413,-0.0033783134389678985,0.045670174431784394,-0.07562869017949812,0.0030787159744300337,0.01595744680849619,0.028802880288002413,0.0,0.01483420593366951,0.3307155285391333,0.0008725559535747163,-0.04013965863214297,-0.0409764603312992,0.0013344026471928875,-0.0396778119385248
2025-05-27,1131.8132475142047,1146.6146413352274,1078.528229758523,1085.435546875,50400,-0.04013965863214297,-0.037620298977864564,0.023255771133973147,-0.040976460331299175,0.06312900274473915,0.0008725559535747462,1112.86748046875,-0.024649775535871332,1016.8064392089843,0.0674947610661647,945.3075286865235,0.14823537730841085,1069.4070291831038,1019.3418041906474,50.065224992456365,41.25279415084511,8.812430841611253,29.636359314047382,61.70212729207836,74.99998045209345,87.52096360011835,-25.000019547906547,47.12266623550004,0.04341360145346643,1174.3897732461896,859.223105171779,30.995738807436325,0.7177549678248729,0.016902750718989057,0.07447567468971336,1.0659673018760178,1.3590033975084939,1.597938144329897,2.4769647696476964,0.041818228028903004,0.0026247148107902962,0.4103128106427529,0.03909091072576354,0.019625361496294014,1.2795837651487914,0.019090883734888653,-0.007085995644899645,0.4674182018146824,-0.02272723183288028,-0.01646836560104392,0.831200693724752,0.007912793630531947,0.012877386347738193,-0.04805245226267492,0.010378384786234953,0.0061067657329780325,0.011132302335357384,-0.046246424365121004,0.012123468798615762,-0.707331772958248,-0.03582014919919495,-0.040976460331262975,0.01595744680849619,0.0,0.05727277416986927,0.30272723789476236,-7.756003839176628e-09,0.001818174048076271,0.0018181818181817189,0.001189791221942428,0.003007973026022538
2025-05-28,1085.4355384563578,1096.2898938409212,1085.4355384563578,1087.4090576171875,3900,0.001818174048076271,-0.038394465469690386,-0.023915029851601544,0.0018181818181817893,0.00999999999999984,-7.756003785074973e-09,1107.53896484375,-0.018175349009399544,1022.9736846923828,0.06298829958965957,948.9468088785808,0.14591149624191146,1072.1765720191165,1024.3838229629837,47.792749056132834,42.56078513190266,5.231963924230172,29.125073397419328,61.95805530777677,75.79362782472714,81.34919216021483,-24.206372175272865,44.53207260329028,0.04095245693541615,1181.469626554073,864.4777428306926,30.987296004462006,0.7032713650833833,0.019783478131879334,0.07477103676128213,0.12475608585777806,0.10639458751636839,-0.9226190476190477,0.0934656741108355,-0.001814874291658164,-0.04013965863214297,1.612232494162055,0.039927458911230396,0.0026247148107902962,0.620581555292537,0.037205091346147245,0.019625361496294014,1.9353187677937367,0.02450097131097717,0.05023257152063332,2.687054156936758,0.0005043139394741334,0.015462010892618547,0.0013138601086021375,-0.03937704074422009,0.0016820946314488518,0.013119171886127446,0.00013607941662741908,-0.03703420173772899,-0.7403677753964368,0.0030635427083683464,0.0018181818181801142,-0.040976460331262975,0.0,0.05535395699373053,0.30399270030433945,-0.007259468512203271,-0.0009073810163947593,0.006398537477148025,-0.004298139768983998,0.0020539477268245133
2025-05-29,1079.515045803531,1095.3032000383173,1079.515045803531,1086.42236328125,17400,-0.0009073810163947593,0.0009091432550656364,-0.017841137400925744,0.006398537477148027,0.01462522851919543,-0.007259468512203231,1103.591943359375,-0.015557906327989812,1030.1770324707031,0.05459773324066197,952.472866821289,0.14063339872961755,1074.3682322132909,1028.9792703939663,45.38896181932455,43.12642046938704,2.262541349937507,28.419761682679262,61.73592441735056,73.50427665889056,74.76596164523704,-26.495723341109446,42.478935576968574,0.03909983539793229,1186.4418601067766,873.9122048346295,30.33747068914925,0.6799679801955727,0.021671220044833864,0.07378545203292983,0.5738597011971901,0.46892685819005014,3.4615384615384617,0.16194331983805665,0.0009082051035442795,0.001818174048076271,0.12862372613040468,-0.0009083174652891879,-0.04013965863214297,1.662214306915999,0.04087192633768666,0.0026247148107902962,0.6398205863922694,0.01816522568741341,-0.007085995644899645,0.7288677814056265,0.0015482347702687504,0.014965124651300194,-0.00245561578666351,-0.032806262052225935,0.003999807719391355,0.01783051249408719,-0.004907188735786114,-0.03567164989501294,-0.37448713243227516,0.0005904955067205875,0.006398537477142099,0.0018181818181801142,0.0,0.056312434844489216,0.3033605829220112,0.0009081743320233926,0.00817429537980563,0.007259528130671322,0.0024539386975496198,0.009720059745331857
2025-05-30,1087.4090241853182,1111.0912533871765,1087.4090241853182,1095.3031005859375,5800,0.00817429537980563,0.007259497162960926,-0.028871429993895803,0.007259528130671414,0.02177858439201466,0.0009081743320233979,1097.0793212890626,-0.0016190449219628533,1037.1336853027344,0.05608670907759361,955.7275736490885,0.14604112174224082,1077.5889811936981,1033.8921467044827,43.69683448921546,43.24050327335273,0.4563312158627326,28.170627123124564,63.020967807501655,77.3503875487811,75.54943067746626,-22.64961245121891,41.20678947189414,0.03762135745786966,1191.9819670534232,882.2854035520455,29.86081427014674,0.6878271254467581,0.017589514311635468,0.07252375385802139,0.2992621639750271,0.16399932138211842,-0.6666666666666667,-0.24293785310734461,-0.00810801804626371,-0.0009073810163947593,0.8977864919250813,-0.007207176685174899,0.001818174048076271,0.20122800681079409,-0.009008970856240417,-0.04013965863214297,2.6004850110933386,0.029729770994999516,0.019625361496294014,3.121613951808472,0.0057317778121718935,0.02421330295009009,0.002442517567633736,-0.05308473294398589,0.004127683521424528,0.02159456240563276,0.004046611858381102,-0.050465992399528564,-0.44135069787430525,0.009996051382590614,0.007259528130664738,0.006398537477142099,0.0,0.04774783456124173,0.3090089478867821,-0.005405363543177888,0.016216258988492216,0.021739130434782483,-0.005664108526469027,0.015957514005201078
2025-06-02,1089.3825891373006,1118.985376885597,1089.3825891373006,1113.0648193359375,11700,0.016216258988492216,0.024523110859225206,-0.015706846409940023,0.021739130434782587,0.02717391304347839,-0.005405363543177901,1093.5269775390625,0.01786681279672342,1046.1131958007813,0.0640003622962062,959.4557322184245,0.1601002338702826,1083.0468024463503,1039.7567891216274,43.29001332472285,43.250405283626755,0.03960804109609484,28.135008945488753,65.5154037761192,85.04271506211607,78.6324597565959,-14.957284937883934,40.377932205922875,0.0362763529171431,1196.6440250175165,895.5823665840462,28.77907091144308,0.7223850884351366,0.010421845695870386,0.06937662992070837,0.6557928367243988,0.3350899301179975,1.0172413793103448,-0.25965304980414106,-0.01595748822748777,0.00817429537980563,0.3250938848719242,-0.023936122670338844,-0.0009073810163947593,0.9752816546157727,-0.023049656474663616,0.001818174048076271,0.2185976122414663,0.015957488225690986,0.0026247148107902962,1.087382994226781,0.001725801885430306,0.016322025480259402,0.01449045710306191,-0.03202887189019943,-0.0005862571069612958,0.014833262151073596,0.016802516095453513,-0.03054010856101362,-1.3096244368057464,0.015448482354964663,0.02173913043476263,0.007259528130664738,0.0,0.03102841082679621,0.3200354294655574,0.0008865004617240047,0.01861699648407522,0.017714791851195733,0.0011172312507746103,0.018847727273125826
2025-06-03,1114.0515518122077,1133.7867431640625,1114.0515518122077,1133.7867431640625,20000,0.01861699648407522,0.03513515350914109,0.044545432870949364,0.017714791851195715,0.017714791851195715,0.000886500461724102,1103.197216796875,0.02772806702230124,1056.178140258789,0.07348059948029606,963.3840911865234,0.17687924633101515,1090.8529471721522,1046.7219709025485,44.13097626960371,43.42651948082215,0.704456788781556,28.456573940717345,68.20967638461677,88.4296952383556,83.60759928308427,-11.5703047616444,38.97393160750874,0.03437501085848797,1201.812973450123,910.5433070674549,27.57770259392986,0.7664493143728597,0.01778311792651073,0.06589342619526828,1.7005356687356517,0.5644774350145353,0.7094017094017093,0.18706157443491822,-0.018276738508405832,0.016216258988492216,0.9948133662103562,-0.03394257589544103,0.00817429537980563,0.493155343933339,-0.04177538692293292,-0.0009073810163947593,1.479466031800017,-0.042645759073779654,-0.04013965863214297,4.285349885213843,0.0017704386339389823,0.00965228069611607,0.016846557850136237,0.0348931521748333,0.0001761808825233684,0.008776935281908052,0.018440815601551853,0.03576849758904131,-1.600492351463704,0.018898972639027997,0.017714791851179815,0.02173913043476263,0.0,0.012184574168286938,0.33246296411559617,-0.0034812562513096834,-0.020017375143209226,-0.016593886462882068,0.003316970744520557,-0.013219148147378986
2025-06-04,1129.8397409767706,1136.7470581705152,1111.09130859375,1111.09130859375,21300,-0.020017375143209226,-0.0017730420617955156,0.021778603746833713,-0.016593886462882054,0.023090586145648382,-0.0034812562513096496,1107.9336669921875,0.0028500276637788424,1064.861624145508,0.043413795181411974,966.9825815836589,0.14902928941380789,1093.9665412370134,1051.4900699907857,42.476471246227675,43.236509833903256,-0.7600385876755809,28.82527492716792,62.45432282883475,65.74071394295903,79.73770808114357,-34.259286057040974,38.02263289102705,0.0342209794972801,1201.5743250016983,928.1489232893174,25.67708287279012,0.6690760410653859,0.016392578278288703,0.06312004713228468,1.3975460927760646,0.5919791000805981,0.06499999999999995,-0.009077155824508298,0.020426255154508022,0.01861699648407522,1.3122498523718915,0.0017761913228206971,0.016216258988492216,0.7676661636375566,-0.014209640455905115,0.00817429537980563,0.3805524571878486,-0.021314405750788024,0.001818174048076271,0.2558887212125189,0.0035657154002636023,0.013116349182851471,-0.02358309054347283,0.008662254563982242,0.004247584807020811,0.011498350654941567,-0.024264959950230036,0.010280253091892146,-1.873817617173196,-0.01205817590137642,-0.016593886462867368,0.017714791851179815,0.0,0.03285971454461633,0.31882768229493663,-0.0008880740368027995,-0.018650063831703978,-0.01777777777777767,-0.004649428099458166,-0.022411417894359346
2025-06-05,1110.1045772500706,1110.1045772500706,1080.5017885234022,1090.369384765625,10300,-0.018650063831703978,-0.038294113650749306,0.0036330451376700434,-0.01777777777777772,0.027397260273972508,-0.0008880740368028085,1108.7230712890625,-0.016553896098763343,1073.8904754638672,0.015345055829482313,970.3486124674479,0.12368830207512649,1093.4131325491076,1054.3700192333665,39.04311331574104,42.39783053027082,-3.354717214529778,27.836094651303483,57.66967704762927,35.555548008936704,63.241985730083776,-64.4444519910633,37.49169626097853,0.03438439925475621,1190.873874651024,956.9070762767107,21.786839879853787,0.5704326828261924,0.015682493220216785,0.055037511505812965,0.7452427465451125,0.2879427469178944,-0.5164319248826291,0.05139372822299659,0.01900449894928058,-0.020017375143209226,1.5411330583894074,0.039818944849346005,0.01861699648407522,1.4470732942623543,0.02081444589914838,0.016216258988492216,0.8465378771434773,-0.0036198939006525377,-0.0009073810163947593,1.2589537660082484,-0.0010075662164252157,0.009691303757452741,-0.017642497615278762,-0.006058258619782698,-0.0020073213252897425,0.0052173520211583535,-0.016642742506414235,-0.00158430688348831,-1.422356920366768,-0.021505191210129636,-0.017777777777761704,-0.016593886462867368,0.0,0.05248869590538095,0.30588234369820705,-0.0018099600725857146,-0.011764711150737517,-0.009972801450589208,-0.002270898183443353,-0.012225649261595155
