date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,710.4500472050295,715.3497027029952,704.5704606074706,707.51025390625,1083900,-0.009602166190457284,-0.026954110698516276,-0.08491755900610576,-0.004137931034482822,0.01529902642559101,-0.005486939734184829,732.2044921875,-0.033725876508133634,832.157470703125,-0.14978801631427463,895.1507110595703,-0.209618843883847,784.8939607344262,818.277852187517,-33.38389145309088,-16.399427507428534,-16.98446394566235,22.970835366368245,30.658505223275895,1.25523015702277,1.4611587330231666,-98.74476984297723,37.34418140256328,0.052782530283241466,971.8003802328805,692.5145611733695,33.5616549621949,0.05369299731500201,0.03702753000210908,0.1012498415454037,0.9963039595705938,0.8271419152391302,0.2999520268649556,-10.576095834467738,0.009695261703177804,-0.017520176151148426,0.7664159438047432,0.027700760049921502,-0.014608226371882194,0.9136692829718335,0.042936208271788345,-0.0468355161913403,1.608940355044162,0.09279771439222606,-0.08255817288388367,2.400909624871659,0.003853541637077996,0.0026911205928589637,-0.01345570782753528,-0.08760867959896472,0.0007983954532002248,-2.4047549184698062e-05,-0.010400561643657508,-0.08489351145692106,3.9227301833484196,-0.012734056132973947,-0.004137931034476998,-0.008163265306111101,0.0,0.6038781478838863,0.11218838202104509,-0.015235418689966918,-0.024930709926493155,-0.009845288326300938,-0.033244504885257486,-0.042939796121783724
2025-05-26,696.7310389605435,699.6708323738792,688.8915898583152,689.8715209960938,1484800,-0.024930709926493155,-0.03429348729699011,-0.10886072496288712,-0.00984528832630094,0.015647226173541962,-0.015235418689966867,715.3496826171875,-0.035616373699703496,825.5429382324219,-0.16434204806796748,888.8628214518229,-0.22387177824749505,770.2751238516058,808.7662720992635,-38.491148247657634,-20.817771655474353,-17.67337659218328,24.026099124742238,28.907779329822944,0.3921569293786452,0.8377292903350546,-99.60784307062136,36.00664444866124,0.05219326114030576,978.363784696275,672.7220917685687,37.023112762870795,0.056109587220423536,0.0267067612785265,0.11363773938126007,1.2077622803671115,1.1097193115674486,0.3698680690100562,-5.369409503843466,0.025568141852938764,-0.009602166190457284,0.8816632109980551,0.03551129338410819,-0.017520176151148426,0.6782274982287835,0.05397715886674037,-0.014608226371882194,0.8085369791789526,0.12215904742488637,0.0012674910568701847,0.632432093874885,0.006588621186895983,0.006803591041029955,-0.031519331113389136,-0.11566431600391708,0.006003028731763523,0.002820296568902749,-0.030933738658256677,-0.11168102153178987,3.0278556250386335,-0.04310701423923187,-0.00984528832628681,-0.004137931034476998,0.0,0.6448863318861349,0.08948868863258524,-0.005681869417403451,0.03409085580590032,0.040000000000000036,-0.024002165636878833,0.01577055958642494
2025-05-27,685.9517610990084,719.2694180666746,683.9918989244399,713.3898315429688,2065300,0.03409085580590032,0.008310236642164348,-0.03320046936372689,0.03999999999999999,0.0515759312320917,-0.00568186941740348,710.4500366210938,0.004137933379316117,819.8103393554687,-0.12981113155640056,882.4116078694661,-0.191545277532556,761.5235404195078,801.701350576575,-40.177810157067256,-24.689779355792936,-15.48803080127432,24.41059395780109,34.29527805137188,11.538461270604703,4.395282785668706,-88.4615387293953,35.95456406963078,0.05039960268541446,980.2384396100906,659.3822391008468,39.13785727092677,0.16832335593454104,0.018983855681292672,0.11536172135447953,1.5980828886046545,1.5370864051989883,0.39096174568965525,3.8494055482166445,-0.032966983138763006,-0.024930709926493155,1.1489049886216003,-0.008241745785742105,-0.009602166190457284,0.8386975465833463,0.0013736100365671078,-0.017520176151148426,0.6451757674519736,0.03434059317392846,-0.0468355161913403,1.3544203206379641,0.007553485376528979,0.0149880803219218,0.02653737042937134,-0.048188549685648695,0.0061067654064917935,0.011132302609853725,0.02798409039940853,-0.04433277197358062,3.8808748772938,0.010391263358319459,0.03999999999994167,-0.00984528832628681,0.0,0.5906593919199686,0.11950549968081149,0.020604438470266828,-0.01785710160667453,-0.037685060565275874,0.015558155519988983,-0.022903384556952375
2025-05-28,728.0888284323098,731.0286218176354,699.6708257074956,700.6507568359375,1221900,-0.01785710160667453,0.015624990323241272,-0.036388045245884126,-0.03768506056527582,0.044817927170868285,0.02060443847026675,705.1584228515625,-0.006392416045163607,813.6857727050781,-0.13891728190628128,875.6990793863932,-0.19989551967316566,752.1584967912661,794.2161214106019,-42.0576246193358,-28.163348408501513,-13.894276210834285,24.419789517380185,32.84340154717768,6.538472936806844,6.156363712263398,-93.46152706319316,35.62622350109571,0.050847334643480596,982.2820810681892,645.089464341967,41.440151473367145,0.1647761242028694,0.01448748493774698,0.12343964588215099,0.9132689707543158,0.9038784886684159,-0.40836682322180795,1.5998374593648412,0.018181775416244994,0.03409085580590032,1.5436405641205404,-0.015384606004717916,-0.024930709926493155,1.1097649298436927,0.009790180061004294,-0.009602166190457284,0.8101254091174424,0.037762135541107966,-0.014608226371882194,0.7429326106308126,0.006725506089505862,0.021907930917568236,-0.02458260769618039,-0.05829597616345236,0.0016820943167592814,0.01311917196630973,-0.01953919592343381,-0.04950721721219386,4.100224016190668,-0.02475406512174877,-0.03768506056522406,0.03999999999994167,0.0,0.6195804037498686,0.1034965464195125,0.02377625500252667,0.02657345788504717,0.002732240437158584,0.011776831600040491,0.01457403448256099
2025-05-29,717.309607898182,727.1089194814905,705.5504339982118,719.2694702148438,1507000,0.02657345788504717,0.008241831340878747,0.006858799986398045,0.0027322404371585684,0.030555555555555527,0.023776255002526562,706.1383666992188,0.018595652260033013,808.3451507568359,-0.11019510720078218,870.1788024902344,-0.173423360629278,747.0986465487396,788.6645176183235,-41.56587106958398,-30.84385294071801,-10.722018128865969,24.428328251275058,37.03872389774547,13.846173992478894,10.641036066630148,-86.1538260075211,34.97136201141409,0.04862066785751329,981.7313699836798,634.958931529992,42.89905594522492,0.24312929557148644,0.015876463085532557,0.12366054367860897,1.0233732473799404,1.2507044030272525,0.23332514935755788,0.08970987096243932,-0.0258855882960235,-0.01785710160667453,0.829767598522594,-0.008174458831278653,0.03409085580590032,1.4025034955632323,-0.040871954722237924,-0.024930709926493155,1.008297675985226,-0.006812077312013387,-0.017520176151148426,0.566216731032113,0.010351569482786174,0.033770361760067376,0.016221888402260996,-0.02691156177366933,0.0039998078008287264,0.01783051228749748,0.022573650084218442,-0.010971712301099435,4.369861382065746,0.009094852240520396,0.0027322404371547594,-0.03768506056522406,0.0,0.5776566122083436,0.12670306572361378,-0.006812093468363534,-0.00544969579136545,0.00137174211248281,-0.019195144073062442,-0.01783274639606436
2025-05-30,714.3697393547999,726.1289120190764,709.470084078018,715.3496704101562,967400,-0.00544969579136545,0.020978944832083624,0.0110802867670452,0.0013717421124828275,0.023480662983425455,-0.006812093468363567,707.70625,0.010800272583639803,800.9466705322266,-0.10686978705596528,864.5931955973307,-0.17261704804985467,742.2141886812651,783.2337881954963,-41.01959951423123,-32.87900225542065,-8.14059725881058,24.436257075606015,36.52144648013772,12.307682874011466,10.897443267765736,-87.69231712598854,33.663323863531545,0.047058557871681304,976.9268739277002,624.966467136753,43.94305135909619,0.25679934881734556,0.01701057661355892,0.12619833806278524,0.6675034034117607,0.8208245409058936,-0.3580623755806237,0.028942654877320617,0.005479557712572358,0.02657345788504717,1.0398259550770348,-0.020547872157081426,-0.01785710160667453,0.843107720310968,-0.002739693536254806,0.03409085580590032,1.425051456549834,-0.01095885946295383,-0.009602166190457284,0.7478880907153271,-0.002730828115649274,0.02665023324094379,-0.002718867675716176,-0.015569946473898592,0.004127683534899636,0.021594562329684194,-0.009577379326265085,-0.010514275562638994,3.9007220280764057,-0.021550641880876745,0.0013717421124809072,0.0027322404371547594,0.0,0.586301472667766,0.12191778477081308,-0.0013699009095174963,-0.0328767490289702,-0.03155006858710552,0.0003888699771194197,-0.03111797814233328
2025-06-02,714.3697122460384,714.3697122460384,691.831298828125,691.831298828125,1099400,-0.0328767490289702,-0.03814727653951866,0.0028407866861956954,-0.03155006858710556,0.03257790368271948,-0.001369900909517441,708.0982055664062,-0.022972670473365153,792.1762847900391,-0.12667002015767637,858.6646107991536,-0.19429391857265854,734.4629748577051,776.463233427543,-42.0002585698378,-34.70325351830408,-7.297005051533716,24.79858690286461,33.498560969302474,3.2128309511846824,9.788895939225014,-96.78716904881531,32.93868441485295,0.04761086188294649,971.5185587788593,612.8340108012188,45.27837488504309,0.22024168164565225,0.01656682157685523,0.1329813287124065,0.8011945771792908,0.9178946032572985,0.13644821170146781,-0.05669618760120754,0.033994373513939635,-0.00544969579136545,0.7049987574706621,0.039660205359537626,0.02657345788504717,1.0982356083401776,0.01274798931724952,-0.01785710160667453,0.8904672128937379,-0.0028327394790435,-0.024930709926493155,1.08205722048009,-0.007889879780825025,0.013556927219211654,-0.024986869248145173,-0.010716140533015958,-0.0005862569622123053,0.014833261751805837,-0.032290492066757895,-0.011992475065610141,4.833856468969503,-0.030042867019701835,-0.0315500685870614,0.0013717421124809072,0.0,0.6402267974376394,0.09206792996909537,0.0028329033195746423,0.011331487246011518,0.008474576271186418,0.0023043613346089755,0.010802945261045851
2025-06-03,693.7911900111608,704.5704316638765,689.8714657738095,699.6707763671875,853700,0.011331487246011518,-0.02191780424527079,-0.019230797201172267,0.008474576271186347,0.021306818181818277,0.0028329033195745664,705.35439453125,-0.008057819174475456,783.2589111328125,-0.10671839615029255,853.0790028889974,-0.17982886227782524,729.1103289360871,770.774903274924,-41.66457433883693,-36.09551768241065,-5.569056656426277,25.17440267532263,35.41746550450827,6.504057130713651,7.341523651969933,-93.49594286928635,31.63584737736824,0.0452153333337457,962.3769120818214,604.1409101838036,45.73660086163691,0.2666674082929812,0.016464810802689387,0.1313269023442429,0.7555662941495609,0.7083113118237461,-0.22348553756594502,0.3159901934077909,-0.01120452333418187,-0.0328767490289702,0.9730228227574408,0.02240895942996768,-0.00544969579136545,0.8561963605016811,0.02801130833045229,0.02657345788504717,1.333768777419923,0.019607872213833755,0.03409085580590032,1.8278916098243974,0.0021716769526854483,0.007988303536873768,0.00915981029332607,-0.027219100738046037,0.00017618066165522216,0.00877693497977829,0.011155306584356296,-0.028007732180950557,5.114152462341644,0.010430472481390483,0.008474576271174131,-0.0315500685870614,0.0,0.6218488380147433,0.10224087603231102,0.008403382172418983,0.005602261666384223,-0.002777777777777879,-0.004339372684745388,-0.007140493190780148
2025-06-04,705.550377295874,712.4098948529172,699.6707908184084,703.5905151367188,719300,0.005602261666384223,0.016997230869017388,0.0041957541215782435,-0.0027777777777778408,0.018207282913165274,0.008403382172418879,705.9423461914063,-0.003331477518486392,773.0186309814453,-0.08981428527471447,847.3300720214844,-0.16963821022269987,725.1842037361841,765.7982819313532,-40.6140781951691,-36.99922978496234,-3.6148484102067613,25.220680671184986,36.405554805266654,12.26993849626043,7.3289421927195875,-87.73006150373958,30.286081027965487,0.043045038806467394,945.6493103552372,600.3879516076535,44.66404106059262,0.298911421490742,0.01605002471760622,0.12586535501306148,0.6987830314146349,0.6068193571409891,-0.1574323532856976,-0.24363382787890442,-0.005571051181330944,0.011331487246011518,0.8293494702053021,-0.016713153541150327,-0.0328767490289702,1.0680412411194906,0.016713066790185138,-0.00544969579136545,0.9398063458786567,-0.004178223325261632,-0.01785710160667453,1.1870471098089008,0.007097607916824287,0.008493500069202306,-0.0014953462504400643,-0.004297745947624063,0.004247584952388124,0.011498350822452836,0.0013546767139960992,-0.0073025967008745925,4.705445096110631,-0.01438451611814378,-0.002777777777773904,0.008474576271174131,0.0,0.6128134351320861,0.1072423380591659,-0.009749291073630095,-0.008356533395815102,0.0014064697609001975,-0.003727327106148549,-0.002334569428333556
2025-06-05,696.7310064080056,712.4099038799158,692.8112820400281,697.7109375,882800,-0.008356533395815102,-0.002801087216138032,-0.029972817709619015,0.0014064697609002307,0.02828854314002829,-0.00974929107363007,701.6306396484375,-0.005586560688677911,763.0233367919922,-0.08559685679798723,841.2708333333334,-0.17064646739901956,720.9575473921559,760.7547749364381,-39.79722754428224,-37.55882933682632,-2.2383982074559157,25.42148362716345,35.52750429232998,13.333335289543488,10.70244363883919,-86.66666471045652,29.522691085959927,0.04231364236843086,928.6465108082949,597.4001627756894,43.41234822846665,0.3028283189236451,0.012562186682031823,0.12177377622385022,0.9759861849531409,0.7445447422642155,0.22730432364799102,0.5191386657615868,0.008426953512836954,0.005602261666384223,0.7952275292668717,0.002808955343608366,0.011331487246011518,0.9438144609135664,-0.008427040994848367,-0.0328767490289702,1.2154499453301804,0.03089894618975042,0.02657345788504717,1.6660751933896505,-0.0012688056222228425,-0.002877023040058571,-0.00708772777359226,-0.027095794669560445,-0.0020073213224938487,0.005217352115405621,-0.0063492120733212535,-0.03519016982502464,4.298830910423398,0.0002726015524734289,0.0014064697608982119,-0.002777777777773904,0.0,0.6264045389771346,0.09971911074248202,-0.0028089421734699416,-0.011235908859327903,-0.008450704225352101,-0.001836742979834879,-0.01026370966569284
