date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,497.0,501.0,497.0,501.0,2800,0.008048289738430636,0.016227180527383478,0.010080645161290258,0.008048289738430584,0.008048289738430584,0.0,496.0,0.010080645159253887,493.65,0.01488909145950612,494.98333333333335,0.012155291421908743,494.8000789957561,494.26119201038523,0.5388869853708798,-0.29819557273136327,0.837082558102243,10.284634222174052,57.84504107106836,100.0,84.12698412698413,-0.0,8.750865975264935,0.017466798353787363,503.33039255402366,483.9696074459763,3.9219659896783887,0.8796333650201497,0.008926419071837508,0.009912049101891017,1.3326987148976677,0.7280291211648466,2.5,0.5257731958762886,-0.007984031938107816,0.008113590263691739,0.38077106139933364,-0.015968063874219562,0.00612244897959191,0.47596382674916704,-0.021956087826303428,-0.018036072144288595,1.285102332222751,-0.009980039922135697,0.002020202020202033,0.23798191337458352,-0.002806050310591368,-0.0013836938663576207,0.010854340049022004,0.01146433902764788,0.0007983954532002248,-2.4047549184698062e-05,0.007249894285230411,0.010104692710474957,-0.4651493140443179,0.008419662835822824,0.00804828973841439,0.008113590263675226,0.0,0.04790419161667085,0.09780439121736965,0.0,-0.009980039920159722,-0.009980039920159722,0.0027923046967681343,-0.007187735223391588
2025-05-26,501.0,503.0,490.0,496.0,6200,-0.009980039920159722,-0.002012072434607659,-0.006012024048096198,-0.00998003992015968,0.026530612244897958,0.0,495.4,0.0012111425090812755,493.2,0.005677210054733095,495.03333333333336,0.0019527304538375923,494.98468222717827,494.38999260220857,0.5946896249697033,-0.11961853319114996,0.7143081581608532,10.661406793224518,51.81570647184721,70.83333333333333,85.51587301587301,-29.166666666666668,9.054375548460296,0.018254789412181536,501.46075057122516,484.9392494287748,3.34985830138896,0.6694761254354601,0.00838573965445289,0.008543700864954635,2.2954461310625693,1.4918190567853706,1.2142857142857144,-0.33333333333333337,0.010080645159253887,0.008048289738430636,1.036653091447612,0.0020161290302378454,0.008113590263691739,0.2961865975564606,-0.006048387098778085,0.00612244897959191,0.3702332469455757,0.006048387094745866,0.006048387096774244,1.1847463902258424,0.008556138350608035,0.004433212078230647,-0.018536178270767756,-0.010445236126326845,0.006003028731763523,0.002820296568902749,-0.015983068651923244,-0.008832320616998948,-0.6380569127720548,-0.006149765940288746,-0.00998003992013976,0.00804828973841439,0.0,0.058467741935366,0.08870967741917599,0.0,0.002016129032258007,0.002016129032258007,0.003896463882289336,0.005912592914547344
2025-05-27,496.0,501.0,494.0,497.0,3700,0.002016129032258007,-0.007984031936127733,0.014285714285714235,0.0020161290322580645,0.01417004048582996,0.0,496.8,0.00040257648751929054,492.95,0.008215843389779431,495.01666666666665,0.004006599102378994,495.29473111530467,494.58332648352643,0.7114046317782368,0.046586099802727376,0.6648185319755093,11.011267037771379,52.873695862733015,75.0,81.94444444444444,-25.0,8.90763443785599,0.01792280570993575,500.3924458345356,485.5075541654644,3.0195540458608745,0.7720879728278689,0.0057616986170008445,0.007681879590326468,1.275422268183385,0.9533625354290132,-0.4032258064516129,0.2058823529411764,-0.0020120724366156084,-0.009980039920159722,2.1371940710099966,0.008048289736402259,0.008048289738430636,0.9651844191658049,-2.012057187528171e-12,0.008113590263691739,0.2757669769045157,-0.014084507044237249,-0.018036072144288595,0.9307135470527405,0.007912792472573196,0.012877386878603885,-0.005896663440315189,0.0014083274071103498,0.0061067654064917935,0.011132302609853725,-0.004090636374233786,0.00315341167586051,-0.6857449364832828,0.006203812488051031,0.0020161290322539996,-0.00998003992013976,0.0,0.05633802816890073,0.09054325955716189,0.0,0.010060362173038184,0.010060362173038184,0.0011534876604049845,0.011213849833443168
2025-05-28,497.0,502.0,497.0,502.0,2200,0.010060362173038184,0.012096774193548487,0.018255578093306246,0.01006036217303823,0.01006036217303823,0.0,498.6,0.006819093459673464,493.45,0.01732698348157391,495.01666666666665,0.014107269113469378,496.3263109437193,495.1327097069689,1.1936012367503963,0.27598912719226115,0.9176121095581351,11.185754852332133,57.85636958445801,95.83333333333333,80.55555555555556,-4.166666666666667,8.628517692294848,0.017188282255533188,501.8517855245178,485.04821447548215,3.405323953599284,1.0088204153182476,0.005382173739473656,0.008585707238048322,0.7004138809296402,0.6152125279642058,-0.4054054054054054,0.2946428571428572,-0.009960159364521992,0.002016129032258007,1.177968799745304,-0.011952191237027954,-0.009980039920159722,1.9738936644380771,-0.0019920318744980348,0.008048289738430636,0.8914358484559057,-0.01792828685454595,0.00612244897959191,0.3183699458771092,0.0005043137819567413,0.01546201079393022,0.009556048391081443,0.002793567299376026,0.0016820943167592814,0.01311917196630973,0.008378267856278904,0.005136406126996515,-0.44839581604015455,0.010814606226857969,0.010060362173017987,0.0020161290322539996,0.0,0.04581673306763782,0.0996015936252996,0.003984063745019917,0.009960159362549792,0.005952380952380931,0.005777560827876289,0.011753656445406165
2025-05-29,504.0,508.0,502.0,507.0,8900,0.009960159362549792,0.02012072434607637,0.02012072434607637,0.005952380952380952,0.01195219123505976,0.00398406374501992,500.6,0.012784658407885008,494.3,0.025692899047085493,495.21666666666664,0.02379429878970729,497.9684169523779,496.0117682471934,1.9566487051844774,0.6121210427907045,1.344527662393773,10.494258438240328,62.16445001085861,96.55172413793103,89.12835249042145,-3.4482758620689653,8.4407664285595,0.016648454494167363,504.40148503933943,484.1985149606606,4.087187958462239,1.1286204429616467,0.008665042460136144,0.010220813584076777,1.8693551774837218,2.5977816695855225,3.045454545454546,0.95,-0.009861932940808948,0.010060362173038184,0.46208779668136946,-0.019723865879645475,0.002016129032258007,0.7771476580550305,-0.021696252467412802,-0.009980039920159722,1.3022474270111322,-0.019723865879645475,0.008113590263691739,0.16803192606595252,0.001548235285632943,0.014965124934602565,0.008411924076916849,0.005155599411473803,0.0039998078008287264,0.01783051228749748,0.0059603515617210655,0.002290212058578888,-0.31973600695677884,0.011239041937381344,0.005952380952369142,0.010060362173017987,0.0,0.03550295857981163,0.1084812623272022,0.0,-0.009861932938856066,-0.009861932938856066,0.0013197690514300516,-0.008542163887426015
2025-05-30,507.0,509.0,502.0,502.0,3300,-0.009861932938856066,0.0,0.001996007984031989,-0.009861932938856016,0.013944223107569721,0.0,500.8,0.0023961661321836303,494.9,0.014346332590393418,495.3333333333333,0.013458950199838338,498.5886604981659,496.4553409696235,2.1333195285424154,0.9163607399410467,1.2169587886013686,9.771700557670389,55.999613411278546,76.66666666666667,89.68390804597702,-23.333333333333332,8.337854540805251,0.016609271993602872,505.3288062595869,484.47119374041307,4.214510511047447,0.8404032936882491,0.00884157012793928,0.010657101056180264,0.678872659946513,1.0012135922330097,-0.6292134831460674,0.3581081081081081,0.009960159360537846,0.009960159362549792,1.8308989919769594,-1.991962150782456e-12,0.010060362173038184,0.45258177329767535,-0.009960159364521992,0.002016129032258007,0.761160255091545,-0.0019920318744980348,0.008048289738430636,0.5760131660152232,0.005731777905050888,0.024213303341814714,-0.015593710843906955,-0.022217295357782725,0.004127683534899636,0.021594562329684194,-0.013989616473755701,-0.019598554345652205,-0.40138523198286247,-0.008205141725648533,-0.009861932938836564,0.005952380952369142,0.0,0.04581673306763782,0.0996015936252996,0.0,0.03585657370517925,0.03585657370517925,-0.00023531488677915442,0.035621258818400094
2025-06-02,502.0,524.0,502.0,520.0,8400,0.03585657370517925,0.02564102564102555,0.048387096774193505,0.035856573705179286,0.043824701195219126,0.0,505.6,0.028481012656193627,496.55,0.04722585842101057,495.75,0.04891578416329012,501.8827127292173,498.1993897866884,3.683322942528889,1.4697531804586152,2.213569762070274,10.741636852095128,68.21869134213215,91.11111111111111,88.10983397190294,-8.88888888888889,9.313722073604875,0.017911003987667238,511.08925720248465,482.0107427975154,5.856110040271729,1.3064373466064203,0.016907772800223764,0.014343233793383354,1.5846066779852859,2.33268536517634,1.5454545454545454,2.313953488372093,-0.03461538461724112,-0.009861932938856066,0.622524052065648,-0.025000000001874967,0.009960159362549792,1.6789285040558386,-0.03461538461724112,0.010060362173038184,0.41501603471043197,-0.04615384615568041,-0.009980039920159722,1.1695906432748537,0.0017258013841198016,0.01632202425428743,0.03413077232105945,0.03206507251990608,-0.0005862569622123053,0.014833261751805837,0.036442830667391554,0.033553835022387665,-1.0485619158116408,0.035241846981724,0.03585657370510786,-0.009861932938836564,0.0,0.009615384615366124,0.13076923076897928,0.0,0.023076923076922995,0.023076923076922995,0.00018473633211416222,0.02326165940903716
2025-06-03,520.0,539.0,520.0,532.0,11700,0.023076923076922995,0.05976095617529875,0.07042253521126751,0.023076923076923078,0.03653846153846154,0.0,512.6,0.03784627389575146,498.45,0.06730865683405107,496.28333333333336,0.07196829767725688,506.51614154010696,500.7031386913782,5.813002848728786,2.3384031141126496,3.4745997346161364,12.731436686039732,73.50182228849322,87.27272727272727,85.016835016835,-12.727272727272727,10.005599068347383,0.018807517045730405,519.5921380186585,477.30786198134155,8.483152981706679,1.293439149115176,0.024637687786135492,0.02038663150742417,1.6954064628314738,2.972560975609756,0.3928571428571428,2.268292682926829,-0.02255639097928086,0.03585657370517925,1.2172148963918272,-0.056390977445382684,-0.009861932938856066,0.47819156643964644,-0.04699248120479882,0.009960159362549792,1.289668164034198,-0.06578947368596655,0.002016129032258007,0.5361541805535429,0.001770438572059641,0.009652280562529425,0.021306484504863353,0.06077025464873809,0.00017618066165522216,0.00877693497977829,0.022900742415267773,0.061645600231489225,-1.105532668562256,0.023271696553951757,0.023076923076878697,0.03585657370510786,0.0,0.013157894736817373,0.1503759398493414,0.011278195488721776,0.009398496240601517,-0.0018587360594795044,0.0159740394160803,0.014094340167960042
2025-06-04,538.0,538.0,534.0,537.0,4100,0.009398496240601517,0.0326923076923078,0.06972111553784854,-0.0018587360594795538,0.00749063670411985,0.011278195488721804,519.6,0.03348729791948912,500.65,0.07260561270134303,496.95,0.08059160881158967,511.205965918552,503.39179508460944,7.814170833942569,3.4335566580786336,4.380614175863935,14.579107960416865,75.34117658535388,96.36363636363636,91.58249158249157,-3.6363636363636362,9.719484849179713,0.01809959934666967,527.462497086247,473.8375029137529,10.71107443772977,1.1778555515190163,0.028321322582375297,0.025613632752127115,0.5631094629858536,1.0183805265772479,-0.6495726495726496,2.0551724137931036,-0.009310986966463042,0.023076923076922995,1.6069221260815822,-0.031657355681505295,0.03585657370517925,1.1536876802637,-0.06517690875406856,-0.009861932938856066,0.45323444581788214,-0.06517690875406856,0.010060362173038184,0.30215629721192144,0.0035657158462683728,0.013116349691126069,0.005832780394333144,0.05660476584672247,0.004247584952388124,0.011498350822452836,0.0051509112882133935,0.05822276471539571,-0.995806186743974,0.01362826761491022,-0.0018587360594760991,0.023076923076878697,0.0,0.0037243947858403644,0.15828677839821548,0.0,0.0,0.0,-0.0019989029917224705,-0.0019989029917224705
2025-06-05,537.0,537.0,535.0,537.0,2000,0.0,0.009398496240601517,0.059171597633136175,0.0,0.003738317757009346,0.0,525.6,0.0216894977149511,502.95,0.06770056665460245,497.65,0.07907163669028638,515.1742788541594,505.88129174500875,9.292987109150658,4.605442748293038,4.68754436085762,16.29480271519563,75.34117658535388,96.36363636363636,93.33333333333333,-3.6363636363636362,9.168093074238303,0.017072799020896146,533.6646544828362,472.2353455171638,12.213800370945902,1.0542956704759223,0.027764857295566492,0.0293413133995405,0.3389256058295204,0.49188391539596654,-0.5121951219512195,0.9786324786324787,-1.862177079203775e-12,0.009398496240601517,0.6947974919505169,-0.009310986966463042,0.023076923076922995,1.9827147941026944,-0.031657355681505295,0.03585657370517925,1.4234875444839858,-0.05586592178946759,0.009960159362549792,1.508218945941366,-0.0010075659775493839,0.009691304001207535,0.0010075659775493839,0.04948029363192864,-0.0020073213224938487,0.005217352115405621,0.0020073213224938487,0.05395424551773055,-0.8862394813051794,-0.0017789674076597753,0.0,-0.0018587360594760991,0.0,0.0037243947858403644,0.15828677839821548,0.0018621973929235924,0.007448789571694592,0.005576208178438735,0.0015749969565594418,0.007161589135330442
