date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,1540.443034061307,1550.745360085284,1536.518338433125,1541.914794921875,1118800,-0.004119095106275283,-0.00851727352112952,-0.013806080590421876,0.0009554140127388426,0.009259259259259401,-0.005069665489565547,1558.987158203125,-0.010950932592617701,1635.8866394042968,-0.05744398310972454,1707.8802714029948,-0.09717629465072797,1584.4541459262502,1635.5217791430348,-51.06763321678454,-44.739682346899826,-6.327950869884717,27.725721561124374,28.874072140964287,3.376638801449049,6.470189873591601,-96.62336119855097,34.43080864270254,0.02232990354335677,1806.0919599741355,1465.6813188344581,20.808938280933507,0.22394563175872265,0.009874464931068857,0.05662666150210429,0.7353554952180202,0.6495131264002006,-0.23291052451148442,0.03980555810327435,0.004136132227644529,-0.004416369862341618,0.9586306665851649,0.008590440653191145,-0.013690176606158233,1.005691315009915,0.022589876660340957,0.0024953907992941726,1.2430978263370056,0.013999356838499732,0.007906371911573506,1.1450986268938461,0.005470466390563938,0.001113860647800404,-0.009589561496839222,-0.014919941238222281,0.0007983953810011218,-2.4047437238796146e-05,-0.004917490487276405,-0.01378203315318308,-1.5130865392748092,-0.002911053802263303,0.0009554140127382223,-0.004416403785486014,0.0,0.1905821920197397,0.004136191904172915,0.007954069777609263,0.004454229257548237,-0.00347222222222221,0.017037171594522588,0.013537331074461563
2025-05-26,1554.1792927918118,1555.6510534857434,1538.9710989545183,1548.7828369140625,858300,0.004454229257548237,0.00031678675733592954,-0.01528388058415675,-0.0034722222222221947,0.01083838061842516,0.00795406977760935,1554.17939453125,-0.0034722874574023566,1624.2351989746094,-0.04645408627342518,1703.3586934407551,-0.09074768404496258,1578.9662522320675,1629.096672311259,-50.13042007919148,-45.81782989335816,-4.312590185833322,28.706123925553467,30.954435469667516,7.012911897579658,5.714259861559246,-92.98708810242036,33.16289049188272,0.021412227525673067,1784.50191384181,1463.9684841074088,19.734422079804453,0.26460376653047435,0.008689190826343956,0.05308367838743339,0.6258563323200144,0.4996067990297744,-0.23283875580979618,0.09943100683231187,-0.004434477080639376,-0.004119095106275283,0.8158080678080298,-0.00031668643591242773,-0.004416369862341618,1.0635109643350122,0.004117869461014001,-0.013690176606158233,1.115720347294482,0.015521103272461811,0.0059616509646127636,1.172888163272449,0.0037928941104690803,0.002012436913146792,0.0006613351470791565,-0.017296317497303544,0.0060030286313079405,0.0028202963922217108,-0.0015487993737597038,-0.01810417697637846,-1.5532972780855605,0.013778717290828548,-0.003472222222219961,0.0009554140127382223,0.0,0.18530258257737947,0.008552327135969127,0.0034843534595785375,-0.010136172802656773,-0.013573232323232376,0.012969975825270237,-0.0006505504369650732
2025-05-27,1554.17934375,1554.6699306640626,1530.631171875,1533.0841064453125,1147800,-0.010136172802656773,-0.005727092382565746,-0.027691423208717203,-0.013573232323232352,0.015705128205128212,0.003484353459578646,1545.446923828125,-0.007999509522579551,1613.3196350097655,-0.04973318790911363,1700.4397013346354,-0.09841901171730527,1571.9074605725668,1621.984630395263,-50.07716982269608,-46.669697879225744,-3.407471943470334,29.770908836629758,28.875428446971796,1.3736261783162813,3.921058959114996,-98.62637382168371,32.511166798824135,0.021206381738693377,1767.0615728853693,1459.5776971341618,19.05907974332354,0.23905776890436525,0.0054465765151527935,0.05144398125476026,0.9387413603162179,0.6667011305108994,0.3372946522195037,0.37374621740165237,0.010239966875750683,0.004454229257548237,0.7019704735663094,0.0057600808973437,-0.004119095106275283,0.9150233785692495,0.009920037581876429,-0.004416369862341618,1.1928509095846,0.028480077075376142,0.0024953907992941726,1.5468213406221145,0.006768045359915446,0.012716687449318514,-0.016904218162572218,-0.04040811065803572,0.0061067655879644194,0.011132302264915952,-0.016242938390621194,-0.03882372547363316,-1.7761790005945677,0.0007105359962391675,-0.013573232323223617,-0.003472222222219961,0.0,0.19744004176148666,0.0015999999999989148,0.00031999107640090507,-0.00032000891788974695,-0.0006397952655149419,0.003307692286337464,0.002667692292046812
2025-05-28,1533.574679678747,1535.0464404078054,1521.3100069365946,1532.593505859375,1247100,-0.00032000891788974695,-0.010452938054856475,-0.01451105289494603,-0.0006397952655149631,0.009029345372460525,0.0003199910764009267,1540.9335205078125,-0.005412313080634168,1602.8210754394531,-0.043814977639833996,1697.929530843099,-0.0973750806386704,1565.8591598474604,1615.3630656148268,-49.503905767366405,-47.236539456853876,-2.2673663105125286,30.931013312971864,28.810306233183027,10.798124778190996,6.394887618028978,-89.201875221809,31.170114418280328,0.020338148569135357,1748.2796221514193,1457.362528727487,18.150316206952184,0.258599370172654,0.005136627266765981,0.04868783518969203,1.06946139313833,0.7170822669482633,0.08651332984840554,0.30944375493625187,0.0003201113557258495,-0.010136172802656773,0.9843058191357352,0.010563356161814808,0.004454229257548237,0.7360425897928224,0.006082036121030754,-0.004119095106275283,0.9594366182689149,0.014724724145228407,-0.013690176606158233,1.312150491252473,0.004135642651511737,0.015118106184748565,-0.004455651569401484,-0.029629159079694593,0.001682094658779571,0.013119171887943433,-0.002002103576669318,-0.027630224782889463,-1.9080029055023773,0.0028894325783917043,-0.0006397952655145459,-0.013573232323223617,0.0,0.19782335591743658,0.007362355953900506,-0.000640161961394492,-0.007042210891814782,-0.006406149903907754,0.006991482606397603,0.0005894336759773135
2025-05-29,1531.6123977946436,1534.5559193791305,1521.8006591796875,1521.8006591796875,1149300,-0.007042210891814782,-0.007359966239417481,-0.017110269307376247,-0.006406149903907757,0.008381689232753129,-0.0006401619613945033,1535.6351806640625,-0.009008989673825685,1591.29228515625,-0.0436699320582048,1695.3048909505208,-0.10234396933430123,1559.0809289754955,1608.4325169900017,-49.351588014506206,-47.659549168384345,-1.6920388461218607,32.008253183860965,27.34902056453059,0.5917940312555271,4.2545149959209345,-99.40820596874447,29.854767688363378,0.019618054117834786,1723.4514144670466,1459.1331558454535,16.610289705240383,0.23709108731663858,0.006729013327660524,0.04454998914782328,1.040786553179004,0.653975233952769,-0.07842193889824389,0.2578933098352878,0.007092155344773143,-0.00032000891788974695,1.1293525715387938,0.007414536980618669,-0.010136172802656773,1.0394281786642832,0.017730428470113635,0.004454229257548237,0.7772618973231872,0.017408127048658795,-0.004416369862341618,1.3207928198134318,0.005031500704233311,0.02345123544348955,-0.012073711596048094,-0.0405615047508658,0.0039998076238687294,0.01783051247447734,-0.01104201851568351,-0.034940781781853586,-2.184962247993333,0.0016972177655743097,-0.006406149903903573,-0.0006397952655145459,0.0,0.20631850523398756,0.00032241558060373083,0.0012894655229669372,0.0077369186171263316,0.00643915003219564,0.010308297412571391,0.016755750506730786
2025-05-30,1523.762968662528,1533.57470703125,1513.951230293806,1533.57470703125,1952300,0.0077369186171263316,0.0006402227127568771,-0.005408916185312029,0.006439150032195738,0.012961762799740739,0.0012894655229669007,1533.9671630859375,-0.00025584384407406624,1582.0937805175781,-0.030667634298786384,1692.3123107910155,-0.09379923714345317,1555.156894830227,1602.887494030094,-47.73059919986713,-47.6737591746809,-0.05684002518622577,33.16240521547075,31.43471611141355,26.845640950058204,12.745186586501575,-73.1543590499418,29.123961191869135,0.01899089823164166,1702.948692638474,1461.2388683966822,15.277844285736156,0.2992672675240847,0.006274375564202544,0.040426632954564425,1.5360817523118333,1.0903591209436858,0.6986861567910903,0.046220340478080546,-0.0076775182836363864,-0.007042210891814782,0.9042763704000358,-0.0006398130905365118,-0.00032000891788974695,0.9812260171633905,-0.0003199065455943284,-0.010136172802656773,0.9030961610938495,0.005438331664822993,-0.004119095106275283,0.8802787811742453,0.0041806144499797054,0.02210312751284292,0.003556304167146626,-0.02751204369815495,0.004127683166099249,0.021594562212770178,0.0036092354510270826,-0.027003478398082207,-1.9496194138620158,0.01578432985202486,0.006439150032191512,-0.006406149903903573,0.0,0.19705697285495125,0.012795905310292335,-0.006397945562628293,-0.00831733137287427,-0.0019317450096587585,-0.007540922628025393,-0.00946030843827137
2025-06-02,1523.7629795394405,1528.6688487588206,1510.0265457251764,1520.8194580078125,1029200,-0.00831733137287427,-0.0006447632716914953,-0.018055067656849055,-0.0019317450096587052,0.01234567901234565,-0.006397945562628252,1528.3744873046876,-0.0049431794109527916,1573.4349243164063,-0.03343987444057761,1689.0907897949219,-0.09962243166836526,1549.8742122421631,1596.8083802506658,-46.93416800850264,-47.52584094144525,0.5916729329426147,34.31198545575425,29.49925937099414,14.012742582062693,13.816725854458808,-85.98725741793731,28.725689771455166,0.01888829710862939,1685.47272036481,1461.3971282680027,14.241173157775114,0.2651887659149312,0.004252671710122246,0.03779158425270739,0.7885738016045776,0.5708086714999423,-0.4728269220918916,0.17458287541212902,0.008387089575469853,0.0077369186171263316,1.495853704695508,0.0006451792589237115,-0.007042210891814782,0.8805945104781783,0.007741910315888667,-0.00032000891788974695,0.955528942849853,0.01838704703440741,0.004454229257548237,0.6576300951391458,-0.00382920317492076,0.016226375361472627,-0.0044881281979535104,-0.034281443018321686,-0.0005862565058956649,0.014833262196323858,-0.007731074866978605,-0.032888329853172915,-2.2608156998288313,-0.009642749285529984,-0.0019317450096574373,0.006439150032191512,0.0,0.20709679691401367,0.007096774193543697,-0.006129005495276507,0.0009677688893725556,0.007140538786108319,-0.005730692850802932,0.0013660815338461304
2025-06-03,1511.4983471923592,1524.7441944413672,1511.4983471923592,1522.291259765625,720700,0.0009677688893725556,-0.007357611738046943,-0.0070399573215277345,0.00714053878610839,0.008763388510223919,-0.006129005495276471,1526.21591796875,-0.002571496049750155,1564.6043579101563,-0.02704396030317968,1685.2969177246093,-0.09672221923954416,1545.6306810919266,1591.2885935480701,-45.65791245614355,-47.15225524438492,1.4943427882413687,35.37945282173178,30.034565872708683,15.92362433704873,18.927335956389875,-84.07637566295126,27.61998673413751,0.018143693959309596,1662.6617905470798,1466.5469252732328,12.534470090304357,0.28424328984217,0.004139601421750158,0.03304387465311829,0.5908728307539183,0.4002708090002338,-0.29974737660318695,0.04656803598720405,-0.0009668332189189943,-0.00831733137287427,0.8437995246453902,0.00741214744040164,0.0077369186171263316,1.6006119432230814,-0.00032227774007764776,-0.007042210891814782,0.9422646654439827,0.007089869700980911,-0.010136172802656773,0.9410348760085299,-0.001104407664997258,0.008096128354942986,0.0020721765543698133,-0.01513608567647072,0.00017618094411841326,0.008776935519639803,0.0007915879452541423,-0.015816892841167537,-2.2637461602709394,0.0013665978251335225,0.007140538786103666,-0.0019317450096574373,0.0,0.20592973563309938,0.008056746014773018,-0.004834060173552479,-0.009668091617009877,-0.004857512953367893,0.0047813935653759024,-5.263787808149588e-05
2025-06-04,1514.932412214245,1524.253563714268,1506.101847635276,1507.5736083984375,1403600,-0.009668091617009877,-0.008709679205923804,-0.016325201278278967,-0.004857512953367855,0.012052117263843675,-0.00483406017355245,1521.2119384765624,-0.008965437184758285,1555.4549133300782,-0.030782830490470925,1681.691103108724,-0.10353714447874207,1539.7757468313898,1585.0874835369862,-45.31173670559633,-46.784151536627206,1.472414831030875,36.48829099190326,27.764335161203107,1.8181822142675503,10.584849711126322,-98.18181778573245,26.9436816873414,0.01787221634633615,1637.660882195348,1473.2489444648083,10.570022719498159,0.2087723337333632,0.006120049319998332,0.027972612414426952,1.1219635801477352,0.7840394678630959,0.9475509920910226,0.052221915856712764,0.009762476129980158,0.0009677688893725556,0.576089450137128,0.00878620422550247,-0.00831733137287427,0.8226880284183878,0.01724698448350881,0.0077369186171263316,1.5605653302382614,0.016596136547190277,-0.00032000891788974695,0.9968657600471934,0.003612126458730153,0.0076640880413924636,-0.01328021807574003,-0.023989289319671432,0.004247584781227213,0.011498350858731774,-0.013915676398237091,-0.02782355213701074,-2.401954237743586,0.0005344126484339885,-0.004857512953364648,0.007140538786103666,0.0,0.21770259589245067,0.000976244712007128,-0.0019525513179755594,0.003579501706998167,0.005542875774372291,-0.006774046161528856,-0.0012419931365551294
2025-06-05,1504.629993562414,1516.8946658281657,1502.1770591092636,1512.969970703125,1008400,0.003579501706998167,-0.006123196860458258,-0.005802789230832994,0.005542875774372244,0.009797517962116309,-0.0019525513179755143,1519.44580078125,-0.004261968459678522,1545.6431701660156,-0.021138901975906954,1677.8645243326823,-0.09827644082053688,1535.6517812731952,1579.7454455492928,-44.09366427609757,-46.24605408452128,2.152389808423713,37.60484994433333,29.85784502903809,12.716750901058031,10.15285248412477,-87.28324909894197,26.07039061816716,0.017231267720425537,1590.4307415577553,1500.855598774276,5.795331323067161,0.13524256342110336,0.006547216459908479,0.015185720662059168,0.8246370542041034,0.5692090849924446,-0.2815616984895982,-0.0672820446499297,-0.003566734575158881,-0.009668091617009877,1.1478188905998408,0.006160921394336771,0.0009677688893725556,0.5893652568077126,0.005188131592614775,-0.00831733137287427,0.8416466245407211,0.005836658127096106,-0.007042210891814782,0.9398605378785958,-0.0031571794522764554,-0.00022807312623425815,0.006736681159274623,-0.005574716104598736,-0.0020073216915583894,0.005217351942634593,0.005586823398556557,-0.011020141173467588,-2.3153557773268454,-0.001068162168505046,0.005542875774368561,-0.004857512953364648,0.0,0.2133593739422252,0.007133592736700814,-0.006160749360866746,0.0029183694051677644,0.009135399673735556,-0.006911077639387067,0.002168041126647444
