date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,1898.5640869140625,1898.5640869140625,1898.5640869140625,1898.5640869140625,1500,-0.02034586816908912,-0.027272699412843826,0.013684215534574218,0.0,0.0,-0.020345868169089173,1916.7019775390625,-0.009463072944328355,1778.6962646484376,0.0673908326266428,1919.5935099283854,-0.010955143839852077,1856.3930102821273,1826.6425339996238,29.75047628250354,0.26575689071049347,29.48471939179305,30.32305909494558,58.48502225575797,59.09091884139171,68.56039963871062,-40.90908115860829,66.91149417405401,0.035243210716566914,1988.1003530708413,1569.292176226034,23.545795039243842,0.7862117525227853,0.016177378548146885,0.05658067142432031,0.5636978579481398,0.27824151363383415,-0.11764705882352944,-0.11876075731497415,0.020768419697814622,-0.007070690582204664,0.6388575723412251,0.028037353733008974,0.016427056555801123,3.0063885757234123,0.01142265655201058,0.02418506656909236,0.2254791431792559,-0.013499485663673316,0.02370686865540872,0.03757985719654265,-0.0010922308326238423,-0.0074770675886055285,-0.01925363733646528,0.021161283123179747,0.0007983954532002248,-2.4047549184698062e-05,-0.021144263622289345,0.013708263083758917,-0.5574929530870257,-0.019900768330153272,0.0,0.007688364941051824,0.0,0.18120454545298872,0.23624092596418628,-0.0020768572276721464,0.0020768291106103565,0.0041623309053071544,0.0012697889874649627,0.005423475325747466
2025-05-26,1894.6210403679563,1902.507080078125,1894.6210403679563,1902.507080078125,300,0.0020768291106103565,-0.018311293949773044,0.014721310899048934,0.004162330905307128,0.004162330905307128,-0.0020768572276721195,1922.2221923828124,-0.010256416965636062,1792.59541015625,0.061314264946842334,1914.303291829427,-0.006162143586465163,1863.4874825584347,1832.2621300054386,31.225352552996128,6.457676023167621,24.767676529828506,31.355794791809863,58.87160391975782,57.90960764636244,62.82172550774565,-42.090392353637554,62.69539028377649,0.032954090389597394,1996.0391220512759,1589.151698261224,22.698229700062985,0.7701279604517537,0.011973276124907135,0.05485625952663063,0.12391573729863693,0.07270964614638875,-0.8,-0.10070671378091878,-0.0020725248312339906,-0.02034586816908912,0.6195786864931846,0.018652851801587822,-0.007070690582204664,0.7021891780256092,0.025906720790501714,0.016427056555801123,3.3044196612969845,-0.014507737978353363,0.001052657031877402,0.6195786864931846,0.004801525993125242,-0.004837901512553942,-0.0027246968825148854,0.019559212411602876,0.006003028731763523,0.002820296568902749,-0.003926199621153166,0.011901014330146184,-0.3668032277088351,0.004278759425450092,0.004162330905304931,0.0,0.0,0.1787564697023918,0.23782383560980433,0.0,0.0,0.0,0.002239981261961846,0.002239981261961846
2025-05-27,1902.507080078125,1902.507080078125,1902.507080078125,1902.507080078125,400,0.0,0.0020768291106103565,-0.009240278909500077,0.0,0.0,0.0,1918.6734619140625,-0.008425811977824216,1807.628173828125,0.05248806564461583,1908.6352010091146,-0.00321073452315368,1869.490497561464,1837.4654596404523,32.025037921011744,11.571148402736446,20.453889518275297,32.31476365318384,58.87160391975782,54.57317793651345,57.191234808089206,-45.42682206348655,58.2171481206496,0.030600226790340437,1996.37376597731,1618.88258167894,20.883231948024683,0.7513407205160252,0.012868105689614096,0.05089308040538374,0.16799664006719867,0.10985992859104642,0.33333333333333326,-0.0982142857142857,-5.255795798575491e-13,0.0020768291106103565,0.12599748005039899,-0.0020725248312339906,-0.02034586816908912,0.629987400251995,0.018652851801587822,-0.007070690582204664,0.7139857202855943,0.00932645798196563,0.02418506656909236,0.25199496010079797,0.004521870781040886,0.006571391631374909,-0.004521870781040886,-0.015811670540874987,0.0061067654064917935,0.011132302609853725,-0.0061067654064917935,-0.020372581519353804,-0.8375103078959868,0.0051144789758395025,0.0,0.004162330905304931,0.0,0.1787564697023918,0.23782383560980433,0.020725400446547804,-0.008808278652666979,-0.02893401015228425,0.02213417177568696,-0.007399507323527824
2025-05-28,1941.9373011651364,1941.9373011651364,1885.749267578125,1885.749267578125,500,-0.008808278652666979,-0.008808278652666979,-0.033838358537061186,-0.0289340101522842,0.029796131730266528,0.02072540044654775,1905.46435546875,-0.010346605453432689,1819.8515380859376,0.036210497456545365,1903.147831217448,-0.009141992731685922,1871.9918467947966,1841.042038006206,30.949808788590644,15.446880479907286,15.502928308683359,33.497542877665516,56.28807397487831,49.39025764310294,53.957681075326285,-50.60974235689706,58.072211368246876,0.03079529838174003,1995.1045722944677,1644.5985038774074,19.260146285653143,0.6880073854064547,0.010310024217426283,0.047674900986709894,0.5675368898978433,0.13846579894765992,0.25,0.0625,0.008886553895106841,0.0,0.4540295119182747,0.008886553895106841,0.0020768291106103565,0.340522133938706,0.0067956114607903295,-0.02034586816908912,1.7026106696935301,0.03502349615670286,0.016427056555801123,9.080590238365494,-0.0002911227551640862,0.007408221249420381,-0.008517155897502893,-0.041246579786481566,0.0016820943167592814,0.01311917196630973,-0.01049037296942626,-0.04695753050337092,-1.0855122748908856,-0.006982344624300581,-0.028934010152269297,0.0,0.0,0.18923155260023297,0.23105071604698094,0.020909529009854655,-0.01620494951533724,-0.03635432667690741,0.025251369474858558,-0.01186310905033334
2025-05-29,1925.179396593862,1925.179396593862,1832.5184322928772,1855.1907958984373,1800,-0.01620494951533724,-0.024870490457120753,-0.042726373545458385,-0.03635432667690743,0.050564819795589175,0.020909529009854703,1888.903662109375,-0.017847848404440092,1828.2797424316407,0.01471933033070183,1897.5454569498697,-0.022320762275962247,1869.4070697338182,1842.0900941463713,27.316975587446905,17.82089950141521,9.496076086031696,33.56152583902533,51.82204851303256,39.93901673655479,47.967484105390405,-60.0609832634452,60.54283657772817,0.03263429115298929,1992.9900611613552,1663.569423701926,18.018065278199416,0.5816920690650746,0.010813988601502662,0.04554497083406547,1.997780244173141,0.497787610619469,2.6,0.0623742454728371,0.016471875424474813,-0.008808278652666979,0.5549389567147613,0.025504807528838436,0.0,0.4439511653718091,0.025504807528838436,0.0020768291106103565,0.33296337402885684,0.04463339672603883,-0.007070690582204664,1.8867924528301887,0.00023958089480750972,0.008103919754418468,-0.01644453041014475,-0.05083029329987685,0.0039998078008287264,0.01783051228749748,-0.02020475731616597,-0.06055688583295586,-1.6344280800363054,-0.00966755133091451,-0.03635432667688855,-0.028934010152269297,0.0,0.20882042658615976,0.21838467923355323,0.0,0.0,0.0,0.006746401874943482,0.006746401874943482
2025-05-30,1855.1907958984373,1855.1907958984373,1854.2050409590647,1855.1907958984373,1600,0.0,-0.01620494951533724,-0.022845313105086973,0.0,0.0005316321105796829,0.0,1880.22900390625,-0.01331657364968919,1838.1372924804687,0.009277600474525194,1891.828076171875,-0.019366072813843616,1867.219950682221,1843.0605164983763,24.159434183844724,19.088606437901113,5.07082774594361,33.620938588859445,51.82204851303256,37.261132107843935,42.19680216250056,-62.73886789215606,56.288759317845624,0.030341223901208282,1983.3589056731912,1692.9156792877461,15.800953909895782,0.5587154454596818,0.012860431394943117,0.04015603993938029,1.737242128121607,0.44004400440044006,-0.11111111111111116,0.0,-5.390132784555135e-13,-0.01620494951533724,1.9543973941368078,0.016471875424474813,-0.008808278652666979,0.5428881650380022,0.025504807528838436,0.0,0.43431053203040176,0.023379423351223005,-0.02034586816908912,1.6286644951140066,0.00107956467918197,0.010449136907411635,-0.00107956467918197,-0.03329445001249861,0.004127683534899636,0.021594562329684194,-0.004127683534899636,-0.04443987543477117,-1.4712920666415372,0.006073028038504731,0.0,-0.03635432667688855,0.0,0.20882042658615976,0.21838467923355323,-0.02656746671853394,-0.02656746671853394,0.0,-0.02743002193605027,-0.02743002193605027
2025-06-02,1805.903076171875,1805.903076171875,1805.903076171875,1805.903076171875,1200,-0.02656746671853394,-0.02656746671853394,-0.05077721124816159,0.0,0.0,-0.026567466718533966,1860.908203125,-0.02955821617730847,1844.1996826171876,-0.020765976053061297,1884.9113606770834,-0.04191618033316202,1857.786585372937,1840.308113511228,17.478471861709068,18.766579522662706,-1.2881076609536386,32.78473651464354,45.124798057790926,15.41093981744072,30.87036288727982,-84.58906018255928,55.78868506132539,0.03089240269724468,1972.4134476657277,1715.9859175686474,13.90454257822951,0.35065329595923667,0.020418065615045715,0.03642071081076717,1.0899182561307903,0.3309431880860452,-0.25,0.02946954813359537,0.027292560921937437,0.0,1.4532243415077202,0.027292560921937437,-0.01620494951533724,1.6348773841961852,0.04421399601049614,-0.008808278652666979,0.45413260672116257,0.053493459964626844,0.0020768291106103565,0.2724795640326976,0.00046192174507690123,0.006090901073498654,-0.02702938846361084,-0.056868112321660245,-0.0005862569622123053,0.014833261751805837,-0.025981209756321632,-0.06561047299996743,-0.9369295836817099,-0.027116748210070016,0.0,0.0,0.0,0.2418122317231142,0.19705239547358258,0.004366800257225467,0.009279463954135814,0.004891304347826031,0.004531869131202863,0.009444532828113208
2025-06-03,1813.7890941894268,1822.660888671875,1813.7890941894268,1822.660888671875,200,0.009279463954135814,-0.01753453461416543,-0.04196893259549461,0.004891304347826038,0.004891304347826038,0.004366800257225577,1844.93896484375,-0.012075237499658775,1847.3540954589844,-0.013366796787250945,1880.2618815104167,-0.03063455862501463,1852.382632034312,1839.0009116712758,13.381720363036266,17.689607690737418,-4.3078873277011525,32.19527927096613,47.60417158147718,9.448780651453152,20.706950858912606,-90.55121934854685,53.000765592659285,0.02907878581366305,1970.0708614306868,1724.637329487282,13.285678828260897,0.3993894330917935,0.017122301167244832,0.03453871921741325,0.1885014137606032,0.06277463904582549,-0.8333333333333334,0.03366336633663369,-0.009194147197179259,-0.02656746671853394,1.1310084825636193,0.017847481902817375,0.0,1.5080113100848256,0.017847481902817375,-0.01620494951533724,1.696512723845429,0.0438074860230242,0.0,0.3770028275212064,0.0007030196167310272,0.002322040308191504,0.008576444337404787,-0.04429097290368612,0.00017618066165522216,0.00877693497977829,0.009103283292480592,-0.0507458675752729,-0.3909726657294916,0.009348345777073141,0.004891304347823341,0.0,0.0,0.2303948272740755,0.20443481394078042,0.018929173856849557,0.018929173856849557,0.0,0.020589863468597217,0.020589863468597217
2025-06-04,1857.162353515625,1857.162353515625,1857.162353515625,1857.162353515625,200,0.018929173856849557,0.028384290397471812,-0.015159445931650417,0.0,0.0,0.018929173856849647,1839.22158203125,0.009754545976755846,1851.740704345703,0.0029278662807354916,1876.5324422200522,-0.01032227755279358,1853.1179738006679,1840.3462036597462,12.771770140921717,16.70604018077428,-3.9342700398525636,32.02094373696171,52.375118921286536,21.052640550538428,15.30412033981077,-78.94735944946157,51.67938696773719,0.027827070083495834,1969.1598179264408,1734.3215907649653,12.682025437489836,0.5230867403295204,0.012674553476041973,0.032433747223755145,0.1998001998001998,0.1422475106685633,0.0,0.019607843137254832,-0.0185775168118284,0.009279463954135814,0.1998001998001998,-0.027600859584348214,-0.02656746671853394,1.1988011988011988,-0.0010615968035613266,0.0,1.5984015984015985,0.015392792131161404,-0.008808278652666979,0.4995004995004995,0.003351990076908847,0.005945165870351563,0.01557718377994071,-0.02110461180200198,0.004247584952388124,0.011498350822452836,0.014681588904461433,-0.026657796754103253,-0.30346403457211657,0.02021816312368907,0.0,0.004891304347823341,0.0,0.20753714668586712,0.2192144395592726,-7.90891296897911e-09,-0.020700644687868475,-0.020700636942674988,-0.000609157736119589,-0.021309794515075094
2025-06-05,1857.1623388274895,1857.1623388274895,1805.90308106792,1818.7178955078125,700,-0.020700644687868475,-0.0021633169332643254,-0.019659918791782083,-0.02070063694267499,0.02838427947598234,-7.90891299925456e-09,1831.927001953125,-0.00721049825250808,1855.0922729492188,-0.01960785345979521,1872.3429829915365,-0.028640632604084004,1847.8256540633056,1838.7441067596028,9.081547303702791,15.181141605359985,-6.099594301657193,30.935198684075313,47.215973692563544,5.263160137634607,11.921527113208734,-94.73683986236539,51.64937878773488,0.028398785163591973,1964.4460545159136,1745.738491382524,11.789578681479233,0.33368486704219924,0.012645115250500605,0.030844424218603027,0.8962868117797695,0.49261083743842365,2.5,-0.0018939393939394478,0.02113821945764549,0.018929173856849557,0.2560819462227913,0.0021680070190102096,0.009279463954135814,0.2560819462227913,-0.007046073153281651,-0.02656746671853394,1.5364916773367479,0.020054182388424158,-0.01620494951533724,2.3047375160051216,-0.0018409275826952308,0.003746363028678355,-0.018859717105173243,-0.023406281820460437,-0.0020073213224938487,0.005217352115405621,-0.018693323365374624,-0.024877270907187703,0.0829580421929587,-0.020534121240902203,-0.020700636942663844,0.0,0.0,0.23306233189643602,0.20271002303288646,0.0,0.0,0.0,2.688391390851265e-05,2.688391390851265e-05
