date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,229.0,232.0,226.0,226.0,336000,-0.013100436681222738,-0.02164502164502169,-0.004405286343612369,-0.013100436681222707,0.02654867256637168,0.0,228.0,-0.008771929828908842,230.6,-0.019947961842931683,245.65,-0.07999185833877465,228.72835166831013,233.89324866605332,-5.164896997743199,-5.889303671200921,0.7244066734577217,12.005453507782109,40.69713991825871,31.25,49.305555555555564,-68.75,8.623773234783668,0.03815828864931642,242.6565334984811,218.54346650151888,10.456663918890822,0.30923206489744737,0.010838450189258315,0.02736668666056722,0.7943994836403356,0.38421691789421686,-0.23287671232876717,-0.011550495189253995,0.013274336278702448,-0.008658008658008698,1.0355564697454376,0.022123893800787053,0.008733624454148492,1.2230442050212667,0.013274336278702448,0.01777777777777767,1.3930362373835885,0.00442477875661762,0.013392857142857206,0.913795834604136,-0.0037889459905268595,0.01500514194825991,-0.009311490690695878,-0.019410428291872277,0.0007983954532002248,-2.4047549184698062e-05,-0.013898832134422962,-0.004381238794427671,-1.261161144107964,-0.012093531358014145,-0.0131004366811655,0.008810572687185858,0.0,0.2566371681404574,0.05309734513250842,0.004424778761061843,-0.004424778761061954,-0.008810572687224627,0.011995565344525706,0.0031460078224019106
2025-05-26,227.0,230.0,225.0,225.0,315500,-0.004424778761061954,-0.017467248908296984,0.0,-0.00881057268722467,0.022222222222222223,0.004424778761061947,228.0,-0.01315789474117035,229.75,-0.020674646358995963,245.1,-0.08200734394499376,228.15475910395472,233.23448950560493,-5.07973040165021,-5.727389017290778,0.6476586156405686,11.384324186728168,39.798858271254915,25.0,35.416666666666664,-75.0,8.364932289441978,0.03717747684179911,240.82925990308004,218.67074009691996,9.644622331299276,0.28563550085689854,0.010886621078988138,0.02526017959474373,0.7183499126823482,0.3621188139948879,-0.06101190476190477,-0.0019459484209201072,0.004444444439980266,-0.013100436681222738,0.7650255805428494,0.0177777777732544,-0.008658008658008698,0.9972654889219287,0.026666666662103822,0.008733624454148492,1.1778206333774286,-4.444444812179427e-12,-0.008810572687224627,0.5334687307178262,0.004331782947618308,0.009642501697865036,-0.008756561708680262,-0.009642501697865036,0.006003028731763523,0.002820296568902749,-0.010427807492825476,-0.002820296568902749,-1.4095521683591252,0.004036803404517449,-0.008810572687185858,-0.0131004366811655,0.0,0.2622222222210568,0.04888888888867161,0.004444444444444473,0.0,-0.004424778761061954,0.013052248864825476,0.008607804420381003
2025-05-27,226.0,227.0,222.0,225.0,367100,0.0,-0.004424778761061954,-0.017467248908296984,-0.004424778761061947,0.02252252252252252,0.0044444444444444444,227.2,-0.00968309859590799,228.85,-0.0168232466724193,244.55,-0.07994275199721967,227.66941154950015,232.62452732000455,-4.955115770504392,-5.572934367933501,0.6178185974291086,11.221698213369995,39.798858271254915,25.0,27.08333333333333,-75.0,8.124579983053264,0.036109244368965135,238.27920993508988,219.4207900649101,8.24051556485898,0.29584715864302724,0.01192569587994603,0.021498145045834405,0.9298826437949141,0.4178804094795448,0.1635499207606974,0.02517522002233985,-4.444444812179427e-12,-0.004424778761061954,0.799177265369914,0.004444444439980266,-0.013100436681222738,0.8511047897441872,0.0177777777732544,-0.008658008658008698,1.1094758866308156,0.0177777777732544,0.01777777777777767,1.4924730420156997,0.009683635829249306,0.004738276023602862,-0.009683635829249306,-0.022205524931899846,0.0061067654064917935,0.011132302609853725,-0.0061067654064917935,-0.02859955151815071,-1.2469191727353697,0.00761464286875172,-0.004424778761042369,-0.008810572687185858,0.0,0.2622222222210568,0.04888888888867161,0.0,-0.004444444444444473,-0.004444444444444473,0.0020974356539163502,-0.002347008790528123
2025-05-28,225.0,229.0,224.0,224.0,366800,-0.004444444444444473,-0.004444444444444473,-0.030303030303030276,-0.0044444444444444444,0.022321428571428572,0.0,225.8,-0.007971656337431465,228.1,-0.01797457256020174,243.95,-0.08177905308841238,227.1048866957309,231.98567344444865,-4.880786748717753,-5.434504844090352,0.5537180953725986,10.749023534520825,38.805488011833425,20.0,23.33333333333333,-80.0,7.901395698549459,0.03527408793979547,236.5118963379251,219.6881036620749,7.375621515059272,0.25629751988769095,0.008587225027493723,0.019264338264859415,1.005810557720309,0.6726498516429308,-0.0008172160174338972,0.14275977770787462,0.004464285709801619,0.0,1.0066331944905273,0.004464285709801619,-0.004424778761061954,0.8651396700129702,0.008928571424067222,-0.013100436681222738,0.9213531826445579,0.03124999999539635,0.008733624454148492,1.4185000041131839,0.003935123527131479,0.006054055480242624,-0.008379567971575953,-0.0363570857832729,0.0016820943167592814,0.01311917196630973,-0.0061265387612037545,-0.04342220226934001,-1.117869019878738,-0.0025640833192251797,-0.004444444444424691,-0.004424778761042369,0.0,0.2678571428559471,0.044642857142657845,0.0,0.0044642857142858094,0.0044642857142858094,0.004471261226015739,0.008935546940301548
2025-05-29,224.0,227.0,223.0,225.0,378600,0.0044642857142858094,0.0,-0.017467248908296984,0.004464285714285714,0.017937219730941704,0.0,225.0,-4.444444812179427e-12,227.3,-0.010118785750065418,243.63333333333333,-0.07648105076312839,226.78105797331077,231.46821615226727,-4.687158178956508,-5.285035511063583,0.5978773321070747,10.458256054625673,40.4073242318488,26.666666666666668,23.888888888888886,-73.33333333333333,7.622724577224497,0.03387877589862497,233.36959636219726,221.23040363780277,5.340603926262425,0.3105310581832997,0.0031426968052601745,0.013838387718847763,1.0731262099597223,0.7185887872817757,0.03217011995637953,0.033789478903267334,-0.004444444448869045,-0.004444444444444473,1.0396795927449185,-4.444444812179427e-12,0.0,1.0405299304707185,-4.444444812179427e-12,-0.004424778761061954,0.8942718416331019,0.0177777777732544,-0.008658008658008698,1.2414930796681416,0.004992161309629225,0.012449641297371769,-0.0005278755953434158,-0.029916890205668754,0.0039998078008287264,0.01783051228749748,0.000464477913457083,-0.03529776119579446,-1.2896617414096843,0.009622684808006625,0.004464285714265785,-0.004444444444424691,0.0,0.2622222222210568,0.04888888888867161,-0.004444444444444473,0.008888888888888946,0.013392857142857206,0.0008788710911622729,0.014212204424495691
2025-05-30,224.0,232.0,224.0,227.0,466400,0.008888888888888946,0.013392857142857206,0.004424778761061843,0.013392857142857142,0.03571428571428571,-0.0044444444444444444,225.2,0.007992895199786965,227.0,-4.405253939410159e-12,243.38333333333333,-0.06731493529110189,226.8147413620322,231.13723717802526,-4.322495815993051,-5.092527572049478,0.7700317560564267,10.032778797187282,43.587808725947546,40.0,28.888888888888886,-60.0,7.649672821708462,0.03369899921442627,232.47722557505148,221.52277442494852,4.825749405331698,0.5,0.004825749405310996,0.012377786056090792,1.2309933725892825,1.1156533532989994,0.2319070258848388,-0.06304440953876911,-0.008810572691591134,0.0044642857142858094,0.9992583423291218,-0.013215859035184074,-0.004444444444444473,0.9681139988545217,-0.008810572691591134,0.0,0.9689058041970962,-0.004405286347998194,-0.013100436681222738,0.8868219836835313,0.019763884101494024,0.044354160599809137,-0.010874995212605078,-0.039929381838747294,0.004127683534899636,0.021594562329684194,0.00476120535398931,-0.01716978356862235,-0.9030624490929531,0.01261644489099607,0.013392857142797353,0.004464285714265785,0.0,0.2511013215847969,0.05726872246670807,0.008810572687224738,-0.004405286343612369,-0.013100436681222738,0.008281146039131498,-0.004934712991705608
2025-06-02,229.0,235.0,224.0,226.0,922500,-0.004405286343612369,0.004444444444444473,0.004444444444444473,-0.013100436681222707,0.049107142857142856,0.00881057268722467,225.4,0.0026619343345046786,226.75,-0.003307607501639165,243.05,-0.07015017486496544,226.6893965371042,230.75670109076412,-4.0673045536599375,-4.88748296837157,0.8201784147116324,10.070314335118033,42.37017861576997,33.333333333333336,33.333333333333336,-66.66666666666667,7.888981905872143,0.034906999583350605,231.9220402163941,221.5779597836059,4.561887732210888,0.4274947633215723,0.0050450240048415,0.011739825880775857,1.8439636924048686,2.1016731368582207,0.9779159519725558,0.00885412485233572,0.00442477875661762,0.008888888888888946,0.9322760608538002,-0.004424778765467097,0.0044642857142858094,0.756774692622746,-0.00884955752650951,-0.004444444444444473,0.7331879483730144,-0.004424778765467097,-0.004424778761061954,0.6306455771856216,0.0017724384649050046,0.03514645060097433,-0.006177724808517374,-0.030702006156529855,-0.0005862569622123053,0.014833261751805837,-0.0038190293814000637,-0.010388817307361364,-1.1052189070980953,-0.005053228622667302,-0.0131004366811655,0.013392857142797353,0.0,0.2566371681404574,0.05309734513250842,0.008849557522123908,0.008849557522123908,0.0,0.009044275720450311,0.009044275720450311
2025-06-03,228.0,229.0,225.0,228.0,296200,0.008849557522123908,0.004405286343612369,0.01333333333333342,0.0,0.017777777777777778,0.008849557522123894,226.0,0.008849557517659923,226.65,0.005956320313232011,242.85,-0.06114885732319886,226.89102783908817,230.5525010099668,-3.6614731708786223,-4.642281008872981,0.9808078379943588,10.105168763196588,45.640855452296556,46.666666666666664,39.99999999999999,-53.333333333333336,7.6111974840241325,0.03338244510522259,231.6409918853869,221.6590081146131,4.404140203297511,0.6352436580745253,0.00693481943016367,0.011229494802230655,0.6093383885241956,0.690465423114041,-0.6789159891598916,0.017732279693486674,-0.008771929828908842,-0.004405286343612369,1.8977537589924727,-0.004385964916647334,0.008888888888888946,0.9594713855762486,-0.01315789474117035,0.0044642857142858094,0.7788504858043904,-0.01315789474117035,0.0,0.7551928508684409,-0.0024352794411235655,0.02753545249930664,0.011284836963247473,-0.01420211916597322,0.00017618066165522216,0.00877693497977829,0.008673376860468686,0.004556398353555129,-1.286805710737032,0.009076267803663276,0.0,-0.0131004366811655,0.0,0.24561403508664206,0.061403508771660516,0.00877192982456143,0.00877192982456143,0.0,0.014237746398135152,0.014237746398135152
2025-06-04,230.0,235.0,228.0,230.0,887700,0.00877192982456143,0.017699115044247815,0.02678571428571419,0.0,0.03070175438596491,0.008771929824561403,227.2,0.012323943657516212,226.7,0.01455668283628353,242.65,-0.05213270142570725,227.36933124845922,230.51157500922852,-3.142243760769304,-4.342273559252246,1.2000297984829418,10.956840790429583,48.77185955392816,57.142857142857146,45.714285714285715,-42.857142857142854,7.567540520879552,0.03290235009063761,231.80294032886903,221.59705967113095,4.501932358949307,0.8233429931887316,0.008363210461560107,0.01138153545517209,1.503860025987623,1.9228603115739857,1.9969615124915596,-0.12689819699958715,-0.00869565217822299,0.008849557522123908,0.5017949078489736,-0.017391304352098236,-0.004405286343612369,1.56281499828048,-0.013043478265160613,0.008888888888888946,0.7901321573962231,-0.02608695652597348,-0.004444444444444473,0.6213989608339079,0.007565987857890591,0.031110279169042465,0.00120594196667084,-0.004324564883328275,0.004247584952388124,0.011498350822452836,0.004524344872173307,0.015287363463261355,-1.1809050793594886,0.013787924469847498,0.0,0.0,0.0,0.23478260869463138,0.0695652173910019,0.0,-0.017391304347826098,-0.017391304347826098,-0.0023704559456395923,-0.01976176029346569
2025-06-05,230.0,234.0,226.0,226.0,815800,-0.017391304347826098,-0.00877192982456143,0.004444444444444473,-0.017391304347826087,0.035398230088495575,0.0,227.4,-0.006156552335065291,226.4,-0.001766784456705972,242.43333333333334,-0.06778495806791784,227.15866490254243,230.17738426780417,-3.0187193652617452,-4.077562720454146,1.0588433551924004,11.364073504622311,43.38908496695567,28.571428571428573,44.12698412698412,-71.42857142857143,7.59843048367387,0.033621373821417035,230.8899888641285,221.9100111358715,3.9664212580640386,0.4554564596812596,0.0074040710312425284,0.01019166233557272,1.2037401821693587,1.7105199703940401,-0.08099583192519999,0.01055130572408336,0.01769911503974475,0.00877192982456143,1.3098310366655306,0.008849557517659923,0.008849557522123908,0.43705300558784516,-4.424682842341099e-12,-0.004405286343612369,1.3611796004550545,-0.004424778765467097,0.0044642857142858094,0.5586369612274077,-0.006425052263748174,0.019063753364287766,-0.010966252084077924,-0.014619308919843293,-0.0020073213224938487,0.005217352115405621,-0.015383983025332249,-0.0007729076709611475,-0.7074447355783021,-0.018811373250038448,-0.017391304347750474,0.0,0.0,0.2566371681404574,0.05309734513250842,0.008849557522123908,-0.02212389380530977,-0.030701754385964897,0.008620298454967042,-0.022353152872466635
2025-06-06,228.0,229.0,220.0,221.0,914800,-0.02212389380530977,-0.03913043478260869,-0.026431718061673992,-0.03070175438596491,0.04090909090909091,0.008849557522123894,226.2,-0.02298850575144562,226.0,-0.02212389380963653,242.06666666666666,-0.08702836684486215,226.21117799445898,229.49757802574462,-3.2864000312856376,-3.9193301826204445,0.6329301513348069,10.704911135906409,37.776608415099254,6.25,30.6547619047619,-93.75,7.698542591982879,0.03483503435270609,230.89897948556614,221.10102051443386,4.335380075722252,-0.010310363079850835,0.015143167901000853,0.01137159932008457,1.192075590206424,1.8104239891073748,0.1213532728609954,0.18659351266224689,0.022624434384513004,-0.017391304347826098,1.0630687215679937,0.040723981895743444,0.00877192982456143,1.1567615887912577,0.031674208140128224,0.008849557522123908,0.3859781261687175,0.027149321262320614,0.008888888888888946,0.6077656922521603,-0.01221684557658487,-0.012454567389278309,-0.009907048228724898,-0.013977150672395683,-0.0003240663978783542,0.0005387703584217646,-0.021799827407431416,-0.026970488420095758,-0.1848650190042346,-0.022183802346112183,-0.030701754385830258,-0.017391304347750474,0.0,0.28506787330187755,0.03167420814465306,0.004524886877828038,0.018099547511312153,0.013513513513513598,0.005287058567495409,0.018861719200979524
2025-06-09,222.0,228.0,221.0,225.0,661000,0.018099547511312153,-0.004424778761061954,-0.004424778761061954,0.013513513513513514,0.03167420814479638,0.004524886877828055,226.0,-0.004424778765467097,226.0,-0.004424778765467097,241.55,-0.06851583523465732,226.02484291838837,229.16442409791168,-3.1395811795233044,-3.7633803820010168,0.6237992024777124,10.092831793527356,44.01561740835965,31.25,22.02380952380952,-68.75,7.6486466925555305,0.033993985300095717,230.89897948556614,221.10102051443386,4.335380075722252,0.39793792738402983,0.015071844406878183,0.011169437554395076,0.9243449526710213,1.3060247057986707,-0.2774376912986445,-0.01299409979195798,-0.017777777782143178,-0.02212389380530977,1.2792598528040096,0.004444444439980266,-0.017391304347826098,1.140817870482631,0.02222222221767911,0.00877192982456143,1.2413631081483594,0.004444444439980266,-0.004405286343612369,1.2900275625401167,0.017958206169979667,0.004208484081804899,0.00014134134133248627,-0.008633262842866852,0.004122855117602928,0.0052859711152703276,0.013976692393709224,-0.009710749876332282,0.7365319490751115,0.01506293299578977,0.013513513513452643,-0.030701754385830258,0.0,0.2622222222210568,0.04888888888867161,-0.004444444444444473,0.022222222222222143,0.02678571428571419,-0.006481095630517665,0.02018557103614895
2025-06-10,224.0,233.0,222.0,230.0,870600,0.022222222222222143,0.040723981900452566,0.00877192982456143,0.026785714285714284,0.04954954954954955,-0.0044444444444444444,226.4,0.01590106006618419,226.25,0.016574585630866112,241.16666666666666,-0.04630269523546793,226.63640554632863,229.22631860917747,-2.5899130628488365,-3.528686918170581,0.9387738553217444,10.275170731436063,50.67351076828409,66.66666666666667,34.72222222222222,-33.333333333333336,7.888029071658707,0.03429577857228005,231.4220402163941,221.0779597836059,4.571969252061078,0.8625261833921383,0.0164414525227017,0.011535654995893674,1.0489396745226698,1.6305935765176545,0.3170953101361573,-0.08102257620498587,-0.02173913043903586,0.018099547511312153,0.7964037730984204,-0.03913043478678635,-0.02212389380530977,1.1021939056436232,-0.017391304352098236,-0.017391304347826098,0.9829140667075511,-0.00869565217822299,0.008849557522123908,0.356875639321864,0.00891460500150371,0.014933294091100799,0.013307617220718434,-0.006161364266539368,0.002765190550974313,0.008109648563136746,0.01945703167124783,0.0006622812614246847,0.9069421920282354,0.019714354242545737,0.026785714285594706,0.013513513513452643,0.0,0.23478260869463138,0.0695652173910019,0.0,0.026086956521739202,0.026086956521739202,-0.004653297615262959,0.021433658906476243
2025-06-11,230.0,241.0,230.0,236.0,1505400,0.026086956521739202,0.04888888888888898,0.026086956521739202,0.02608695652173913,0.04782608695652174,0.0,227.6,0.03690685412549688,226.95,0.03987662480264431,240.88333333333333,-0.020272607767161333,228.07695853920114,229.72807278627545,-1.6511142470743039,-3.1531723839513255,1.5020581368770216,11.41879465141001,57.24446203588068,76.19047619047619,58.03571428571428,-23.80952380952381,8.110312709397371,0.03436573181933477,233.28955834423803,220.61044165576195,5.5867445201480885,1.2137721201213851,0.02408181735308926,0.013780189879113286,1.5787801212558508,2.5617899516026927,0.7291523087525844,-0.1716147338552887,-0.02542372881768884,0.022222222222222143,0.913037049000494,-0.04661016949556518,0.018099547511312153,0.6932201807825942,-0.06355932203786618,-0.02212389380530977,0.9593915603327038,-0.02542372881768884,0.00877192982456143,0.9309705816652176,0.014245512029211751,0.01576104811403002,0.01184144449252745,0.01032590840770918,0.005130754370194843,0.008869087695333655,0.02095620215154436,0.017217868826405545,1.191398731743072,0.019974182272203843,0.02608695652162571,0.026785714285594706,0.0,0.20338983050761275,0.09322033898265585,0.0,-0.025423728813559365,-0.025423728813559365,-0.002122516395833682,-0.02754624520939305
2025-06-12,236.0,241.0,228.0,230.0,1127900,-0.025423728813559365,0.0,0.017699115044247815,-0.025423728813559324,0.05701754385964912,0.0,228.4,0.007005253936046341,227.25,0.012101210116558514,240.45,-0.04346017883533593,228.37281107163173,229.74821554284765,-1.3754044712159157,-2.797618801404244,1.422214330188328,12.116810240586146,50.06246887728706,47.61904761904762,63.492063492063494,-52.38095238095238,8.45957608729756,0.036780765596785996,233.57060123722405,220.92939876277595,5.562685357292897,0.7175425957743043,0.024710038675341033,0.014097391394622452,1.1102022656827513,1.8195427832116164,-0.25076391656702535,-0.11797299542013717,0.02608695651727788,0.026086956521739202,1.481778961573556,-4.3477443867345755e-12,0.022222222222222143,0.8569395270000916,-0.02173913043903586,0.018099547511312153,0.6506283337319785,-0.017391304352098236,-0.017391304347826098,0.8029993867754132,0.0005439933433551203,0.028520442492586902,-0.025967722156914487,-0.010821327448339087,0.001781533200667707,0.012263462205927908,-0.027205262014227072,0.0054356528383199074,1.816395344024991,-0.028659697424478128,-0.025423728813451594,0.02608695652162571,0.0,0.23478260869463138,0.0695652173910019,0.021739130434782705,0.0,-0.021276595744680882,0.03792370404823037,0.016184573613447658
2025-06-13,235.0,238.0,229.0,230.0,1664700,0.0,-0.025423728813559365,0.040723981900452566,-0.02127659574468085,0.039301310043668124,0.021739130434782608,230.2,-0.000868809735009135,227.4,0.011433597181128352,239.96666666666667,-0.04153354632987272,228.62314782984222,229.76686624337745,-1.1437184135352254,-2.4668387238304406,1.3231203102952152,12.764967573392557,50.06246887728706,47.61904761904762,57.14285714285714,-52.38095238095238,8.498177795347734,0.036948599110046894,233.83117407632528,220.96882592367473,5.656265678386347,0.7021403844106187,0.016950946686550696,0.014344011697331056,1.4277982813586856,2.4345158096552892,0.47592871708484785,-0.3825109707802633,-4.3477443867345755e-12,-0.025423728813559365,0.9673897288066687,0.02608695651727788,0.026086956521739202,1.291168098010071,-4.3477443867345755e-12,0.022222222222222143,0.7467058231218067,-0.03913043478678635,-0.02212389380530977,0.7846157672775428,-0.006304375183446091,0.03508231262908691,0.006304375183446091,0.005641669271365654,-0.008910270369656366,0.003919492328593598,0.008910270369656366,0.036804489571858966,0.9400168328024088,0.008375804132297526,-0.021276595744590312,-0.025423728813451594,0.0,0.23478260869463138,0.0695652173910019,0.004347826086956497,0.017391304347825987,0.01298701298701288,-0.002222477617503744,0.010821000643365747
