date,open,high,low,close,volume,return_1d,return_2d,return_5d,open_close_ratio,high_low_ratio,gap_ratio,sma_5,close_sma5_ratio,sma_20,close_sma20_ratio,sma_60,close_sma60_ratio,ema_12,ema_26,macd,macd_signal,macd_hist,adx,rsi,stoch_k,stoch_d,willr,atr,atr_ratio,bb_upper,bb_lower,bb_width,bb_position,std_5,std_20,volume_ratio_5,volume_ratio_20,volume_change,obv_change,close_lag1_ratio,return_lag1,volume_lag1_ratio,close_lag2_ratio,return_lag2,volume_lag2_ratio,close_lag3_ratio,return_lag3,volume_lag3_ratio,close_lag5_ratio,return_lag5,volume_lag5_ratio,sector_return_1d,sector_return_5d,rel_return_1d,rel_return_5d,mkt_return_1d,mkt_return_5d,rel_to_mkt_1d,rel_to_mkt_5d,beta_20d,alpha_1d,intraday_return,intraday_return_lag1,vol_spike_flag,dist_running_high,dist_running_low,target_open_return,target_close_return,target_intraday_return,target_alpha_open,target_alpha_close
2025-05-23,817.0,837.0,817.0,837.0,3100,0.012091898428053138,0.017010935601458055,-0.014134275618374548,0.02447980416156671,0.02447980416156671,-0.012091898428053204,832.2,0.005767844266996169,889.25,-0.05875737981550888,890.1833333333333,-0.059744247440722154,852.9068401369759,871.41982138361,-18.512981246634126,-11.202459881025085,-7.310521365609041,12.103443772866566,43.70925015247068,13.071895424836601,7.843137254901961,-86.9281045751634,37.290868789040424,0.04455300930584931,1005.6456614311719,772.8543385688281,26.17838885154274,0.2755500533372675,0.008714256883530924,0.07133777114986418,0.49671526998878385,0.12399504019839207,-0.35416666666666663,0.09395973154362425,-0.01194743130345044,0.004860267314702238,0.7691075148213428,-0.016726403824352754,-0.01200480192076836,2.1150456657586925,-0.004778972522097025,-0.009512485136741966,1.377984297388239,0.01433691756151223,0.0,0.576830636116007,-0.002806050899643442,-0.0013836943178564284,0.01489794932769658,-0.01275058130051812,0.0007983953810011218,-2.4047437238796146e-05,0.011293503047052017,-0.014110228181135751,1.8499771140378052,0.01061488524524757,0.024479804161536743,0.009768009767997842,0.0,0.3369175627236118,0.18160095579428723,0.0035842293906809264,-0.015531660692950977,-0.01904761904761909,-0.0075212361921524525,-0.026637126275784358
2025-05-26,840.0,840.0,824.0,824.0,3400,-0.015531660692950977,-0.0036275695284159193,-0.02021403091557672,-0.01904761904761905,0.019417475728155338,0.0035842293906810036,828.8,-0.005791505792705265,877.45,-0.060915151861575145,888.7333333333333,-0.07283774660669928,848.4596339620565,867.9072420218612,-19.44760805980468,-12.851489516781005,-6.596118543023675,11.336231804457782,41.76694480509216,4.57516339869281,8.061002178649238,-95.42483660130719,35.77009244696611,0.043410306367624635,966.9563684885048,787.9436315114953,20.40147438338476,0.20141789404144705,0.007301751920617868,0.05572305609396318,0.5135175955293763,0.15805866765840731,0.09677419354838701,0.10459492140266025,0.01577669902789358,0.012091898428053138,0.4682072194532548,0.0036407766978110434,0.004860267314702238,0.724966017217943,-0.0012135922342217942,-0.01200480192076836,1.993656547349343,0.02063106795992642,-0.009422850412249661,0.22655188038060717,0.008556138004930353,0.004433211361943626,-0.02408779869788133,-0.024647242277520347,0.0060030286313079405,0.0028202963922217108,-0.021534689324258918,-0.02303432730779843,-0.8981984226063529,-0.010139749845449412,-0.019047619047596373,0.024479804161536743,0.0,0.3580097087374296,0.1686893203881448,-0.0024271844660194164,-0.00364077669902918,-0.0012165450121655041,0.0030579027523169825,0.0018443105193072188
2025-05-27,822.0,834.0,821.0,821.0,1600,-0.00364077669902918,-0.019115890083632014,-0.014405762304921965,-0.0012165450121654502,0.015834348355663823,-0.0024271844660194173,826.4,-0.006534365925693897,870.5,-0.056863871339394745,887.25,-0.07466892082380994,844.2350748909708,864.4326315017233,-20.197556610752486,-14.320702935575301,-5.876853675177184,10.539081470145087,41.310729760954914,2.985074626865672,6.8773778167983615,-97.01492537313433,34.143657272182814,0.04158788949103682,954.717575362866,786.282424637134,19.34924189841838,0.2061183500788245,0.007684195028291364,0.05262205188020419,0.30645470216433635,0.12597433272970632,-0.5294117647058824,0.059195402298850563,0.003654080388546088,-0.015531660692950977,0.6512162420992147,0.019488428744190545,0.012091898428053138,0.5937559854434017,0.007308160778310313,0.004860267314702238,0.919364106493009,0.01461632155783854,-0.009512485136741966,1.6471940241333078,0.007912793285239304,0.012877386511810406,-0.011553569984268484,-0.02728314881673237,0.0061067655879644194,0.011132302264915952,-0.0097475422869936,-0.02553806456983792,-2.1290855125201644,0.009361049442662549,-0.0012165450121639702,-0.019047619047596373,0.0,0.36297198538323633,0.16565164433597362,0.0012180267965895553,0.02192448233861155,0.020681265206812682,0.0047993501652846896,0.025505805707306685
2025-05-28,822.0,839.0,822.0,839.0,9800,0.02192448233861155,0.01820388349514568,0.019441069258809174,0.02068126520681265,0.02068126520681265,0.001218026796589525,829.6,0.011330761811702894,866.35,-0.0315692272187551,886.0333333333333,-0.05308302923247454,843.4296787538984,862.5487328719661,-19.119054118067652,-15.280373172073773,-3.838680945993879,9.94557590858008,45.17985683247648,16.417910447761194,7.992716157773226,-83.58208955223881,32.99053889559833,0.0393212620924422,948.1528728101894,784.5471271898107,18.884486133823362,0.3328298318846247,0.009520250559090268,0.050016672611161786,2.1581149526536003,0.8251936679016504,5.125,-0.06784188034188032,-0.021454112039306916,-0.00364077669902918,0.35234529839242457,-0.01787842669962114,-0.015531660692950977,0.7487337590839023,-0.0023837902276491185,0.012091898428053138,0.6826690156353226,-0.019070321812849733,-0.01200480192076836,2.906848711737503,0.0005043143299521906,0.015462010820425197,0.02142016800865936,0.003979058438383977,0.001682094658779571,0.013119171887943433,0.02024238767983198,0.006321897370865741,-1.8156917148407041,0.024978647674135417,0.020681265206787494,-0.0012165450121639702,0.0,0.33373063170401224,0.18355184743720673,-0.0011918951132300348,0.0023837902264600697,0.0035799522673030104,0.006070522450385101,0.009646207790075205
2025-05-29,838.0,841.0,832.0,841.0,1000,0.0023837902264600697,0.02436053593179044,0.016928657799274438,0.003579952267303103,0.010817307692307692,-0.0011918951132300357,832.4,0.010331571358709324,861.95,-0.02430535414000312,885.2,-0.04993221870871001,843.0558820225294,860.9525304370056,-17.896648414476203,-15.803628220554259,-2.0930201939219444,9.455815769862587,45.608922848081576,31.16883116883117,16.85727208115268,-68.83116883116882,31.27692897448416,0.03719016524904515,939.1367216559948,784.7632783440052,17.90979097534539,0.3642901295032982,0.010949692683193873,0.0470819889936854,0.2644802962179318,0.0901631953836444,-0.8979591836734694,-0.04879385964912286,-0.002378121285371737,0.02192448233861155,2.5919069029357313,-0.02378121284301571,-0.00364077669902918,0.42316847394869084,-0.020214030916741677,-0.015531660692950977,0.899233007140968,-0.016646848990467755,0.004860267314702238,1.2695054218460724,0.0015482352074537198,0.014965125320188706,0.0008355550190063499,0.0019635324790857316,0.0039998076238687294,0.01783051247447734,-0.0016160173974086598,-0.0009018546752029011,-2.030889910603128,0.010506959174128545,0.0035799522672988306,0.020681265206787494,0.0,0.33055885850139055,0.18549346016624793,-0.005945303210463715,0.0023781212841855748,0.00837320574162681,0.0024375668857336257,0.010760991380382915
2025-05-30,836.0,843.0,835.0,843.0,5300,0.0023781212841855748,0.004767580452920139,0.007168458781362075,0.008373205741626795,0.009580838323353293,-0.005945303210463734,833.6,0.011276391553489251,858.65,-0.01822628544923044,884.2,-0.04659579280813553,843.0472847882942,859.6227133675978,-16.57542857930366,-15.95798829230414,-0.6174402869995212,9.065915807148631,46.06354545762271,33.76623376623377,27.117658460942042,-66.23376623376623,29.614291190592436,0.03512964554040013,933.1034082497237,784.1965917502763,17.34196896284253,0.3949007146354643,0.012201557172582159,0.04530698997810442,1.2556266287609572,0.48375319459656807,4.3,-0.06190741773563857,-0.002372479241990022,0.0023837902264600697,0.2369106846718787,-0.004744958482793882,0.02192448233861155,2.3217247097844114,-0.026097271650028397,-0.00364077669902918,0.37905709547500593,-0.0071174377235977415,0.012091898428053138,0.7344231224828239,0.005731776770082119,0.024213303147772317,-0.003353655485896544,-0.017044844366410242,0.004127683166099249,0.021594562212770178,-0.0017495618819136742,-0.014426103431408103,-1.819477026253599,0.009888345976556877,0.008373205741616778,0.0035799522672988306,0.0,0.32740213523092837,0.18742586002350245,-0.0011862396204033177,-0.004744958481613271,-0.0035629453681710332,-0.0022529198643721875,-0.00581163872558214
2025-06-02,842.0,844.0,837.0,839.0,4700,-0.004744958481613271,-0.0023781212841854638,0.01820388349514568,-0.0035629453681710215,0.008363201911589008,-0.0011862396204033216,836.6,0.002868754481230029,855.4,-0.01917231704580402,882.9,-0.049722505381074034,842.424625590095,858.095104969998,-15.670479379902986,-15.90048650982391,0.2300071299209243,8.738298595394971,45.24894157642451,41.509433962264154,35.481499632443025,-58.490566037735846,27.99898467697869,0.033371853011853775,927.2815692650071,783.5184307349929,16.806539458734417,0.3859234698985369,0.010580377125695102,0.0439504970081758,1.048873019415309,0.4299698106303175,-0.1132075471698113,-0.05363984674329503,0.004767580451722653,0.0023781212841855748,1.182771702744923,0.0023837902252652476,0.0023837902264600697,0.2231644722160232,-1.191935439237568e-12,0.02192448233861155,2.1870118277170274,-0.01787842669962114,-0.015531660692950977,0.758759205534479,0.0017258026948346315,0.016322025759031383,-0.006470761176447902,0.0018818577361142952,-0.0005862565058956649,0.014833262196323858,-0.0041587019757176056,0.0033706212988218204,-1.9986727084811928,-0.00591669336011648,-0.00356294536816679,0.008373205741616778,0.0,0.33373063170401224,0.18355184743720673,0.07151370679380209,0.17878426698450545,0.10011123470522798,0.07186583483856601,0.17913639502926937
2025-06-03,899.0,989.0,899.0,989.0,24400,0.17878426698450545,0.17319098457888504,0.20462850182704018,0.10011123470522804,0.10011123470522804,0.07151370679380215,870.2,0.13652034015038317,859.2,0.15107076349959137,884.3,0.11839873346023033,864.9746831916189,867.7917638611093,-2.8170806694904513,-13.283805341757219,10.466724672266768,11.4326945418954,68.05983266879795,100.0,58.42522257616597,-0.0,36.71334291433735,0.03712168140980812,948.7289897184148,769.6710102815853,20.84008140559003,1.224904862705616,0.06717079882550084,0.04643822312186805,2.69881650259927,2.0408163265306123,4.191489361702128,-0.19424850786760717,-0.15166835187143413,-0.004744958481613271,0.5198539984514987,-0.1476238624882228,0.0023781212841855748,0.5862183386793496,-0.1496461071798284,0.0023837902264600697,0.11060723371308484,-0.16986855409588486,-0.00364077669902918,0.17697157394093574,0.0017704381685675402,0.009652280814526633,0.1770138288159379,0.19497622101251355,0.00017618094411841326,0.008776935519639803,0.17860808604038703,0.19585156630740036,-3.662846216462475,0.17942959068908237,0.10011123470511668,-0.00356294536816679,0.0,0.1314459049543666,0.30738119312405726,0.08695652173913038,0.15166835187057637,0.05953488372093019,0.09969927608281201,0.164411106214258
2025-06-04,1075.0,1139.0,960.0,1139.0,481900,0.15166835187057637,0.35756853396901067,0.35756853396901067,0.059534883720930236,0.18645833333333334,0.08695652173913043,930.2,0.22446785637365663,870.55,0.30836827292940283,888.2833333333333,0.28224853181085363,907.1324242390621,887.8812628343604,19.251161404701634,-6.776811992465449,26.02797339716708,15.19163259924294,77.95219121601899,100.0,80.50314465408805,-0.0,46.876675563313256,0.041155992592864,1020.8835957130009,720.216404286999,34.537613167078504,1.3928476656425253,0.11691489178433326,0.06770808375440082,4.657793758034429,14.160618259821927,18.75,-2.910601719197708,-0.13169446883307134,0.17878426698450545,0.2358376586346546,-0.26338893766526483,-0.004744958481613271,0.045427745720609695,-0.25987708516307295,0.0023781212841855748,0.051227032408347105,-0.26338893766526483,0.02192448233861155,0.09472168256637767,0.003565715673866133,0.01311634921993308,0.14810263619671024,0.3444521847490776,0.004247584781227213,0.011498350858731774,0.14742076708934915,0.3460701831102789,-2.273481542963633,0.16132515747286966,0.05953488372087485,0.10011123470511668,1.0,0.0,0.3985952589987721,0.026338893766461702,0.034240561896400346,0.007698887938409005,0.021775284949913164,0.029676953079851808
2025-06-05,1169.0,1388.0,1090.0,1178.0,1322600,0.034240561896400346,0.1911021233569261,0.4007134363852556,0.007698887938408896,0.27339449541284405,0.02633889376646181,997.6,0.1808340016026655,883.5,0.33333333333182424,893.1166666666667,0.3189766174617139,948.804358971514,909.3715396614448,39.43281931006925,2.465114268041491,36.96770504202776,19.63227150294443,79.711606471833,63.22241681260946,87.74080560420316,-36.77758318739054,64.81405588021946,0.0550204209509036,1084.4104278030386,682.5895721969613,45.480572224796525,1.2329136750649683,0.13533656373536213,0.08749140476821306,3.59616184631615,13.232483917119389,1.7445528117866775,-10.544668587896254,-0.03310696095158483,0.15166835187057637,1.3102906349158874,-0.16044142614672285,0.17878426698450545,0.0663438296159943,-0.287775891341861,-0.004744958481613271,0.012779344229310378,-0.28607809847259247,0.0023837902264600697,0.0027190094104915697,-0.0010075664907840513,0.009691303102241963,0.0352481283871844,0.3910221332830136,-0.0020073216915583894,0.005217351942634593,0.03624788358795873,0.39549608444262097,-2.5301832434257245,0.02916167018825433,0.0076988879384023105,0.05953488372087485,1.0,0.17826825127319332,0.4185059422746872,-0.024617996604414216,0.2546689303904923,0.2863359442993907,-0.02543794317848778,0.25384898381641874
